ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
3376	ZinacantanTzotzil	Mayan	MULE	ka7	ka7	k a ʔ	Spanish	caballo
4678	Qeqchi	Mayan	MULE	muul	muul	m uː l	Spanish	mula
6525	Otomi	Otomanguean	MULE	mäzo	mäzo	m ɐ z o	Spanish	macho
6526	Otomi	Otomanguean	MULE	tsumu̲zo	tsumu̲zo	ts u m u z o		
6527	Otomi	Otomanguean	MULE	mula	mula	m u l a	Spanish	mula
8642	ImbaburaQuechua	Quechuan	MULE	mula	mula	m u l a	Spanish	mula
9795	Wichi	Matacoan	MULE	mula	mula	m u l a	Spanish	mula
836	Spanish	Indo-European	MUSHROOM	hongo	hongo	o n g o		
837	Spanish	Indo-European	MUSHROOM	seta	seta	s ɛ t a		
2468	Yaqui	Uto-Aztecan	MUSHROOM	burusiisi	burusiisi	b u r u s iː s i		
3848	ZinacantanTzotzil	Mayan	MUSHROOM	chan	chan	tʃʰ a n		
3849	ZinacantanTzotzil	Mayan	MUSHROOM	chanul te7tik	chanul_te7tik	tʃʰ a n u l + t e ʔ t i k		
5275	Qeqchi	Mayan	MUSHROOM	okox	okox	o k o ʃ		
7191	Otomi	Otomanguean	MUSHROOM	jo	jo	x o		
7192	Otomi	Otomanguean	MUSHROOM	njothä	njothä	n x o θ ɐ		
9041	ImbaburaQuechua	Quechuan	MUSHROOM	kallamba	kallamba	k a ʒ a m b a		
10232	Wichi	Matacoan	MUSHROOM	ahotlhu	ahotlhu	a h o t lˠ u		
10233	Wichi	Matacoan	MUSHROOM	mawutonek	mawutonek	m a w u t o n e k		
898	Spanish	Indo-European	NAIL (TOOL)	clavo	clavo	k l a β o		
2514	Yaqui	Uto-Aztecan	NAIL (TOOL)	laabos	laabos	l aː b o s	Spanish	clavos
3897	ZinacantanTzotzil	Mayan	NAIL (TOOL)	lavush	lavush	l a v u sʰ	Spanish	clavo
5352	Qeqchi	Mayan	NAIL (TOOL)	klaawx	klaawx	k l aː w ʃ	Spanish	clavo
7314	Otomi	Otomanguean	NAIL (TOOL)	'no̲t'e	'no̲t'e	ˀn ə t̪ʼ e		
7315	Otomi	Otomanguean	NAIL (TOOL)	klabo	klabo	k l a b o	Spanish	clavo
9082	ImbaburaQuechua	Quechuan	NAIL (TOOL)	klabus	klabus	k l a b u s	Spanish	clavos
10275	Wichi	Matacoan	NAIL (TOOL)	hal’o lhele	hal’o_lhele	h a l ʔ o + lˠ e l e		
11556	Mapudungun	Araucanian	NAIL (TOOL)	külafo	külafo	k ɨ l a f o	Spanish	clavo
514	Spanish	Indo-European	NAKED	desnudo	desnudo	d ɛ s n u ð o		
2202	Yaqui	Uto-Aztecan	NAKED	biichi	biichi	b iː tʃ i		
2203	Yaqui	Uto-Aztecan	NAKED	kaa tajo’orek	kaa_tajo’orek	k aː + t a j o ʔ o r e k		
3623	ZinacantanTzotzil	Mayan	NAKED	t’analik	t’analik	tʼ a n a l i k		
4963	Qeqchi	Mayan	NAKED	mich'mo	mich'mo	m i tʃʼ m o		
4964	Qeqchi	Mayan	NAKED	moq'mo	moq'mo	m o qʼ m o		
4965	Qeqchi	Mayan	NAKED	t'ust'u	t'ust'u	tʼ u s tʼ u		
4966	Qeqchi	Mayan	NAKED	t'urt'u	t'urt'u	tʼ u ɾ tʼ u		
6821	Otomi	Otomanguean	NAKED	nthe̲mfo	nthe̲mfo	n θ æ m f o		
6822	Otomi	Otomanguean	NAKED	maxji	maxji	m a x x i		
8835	ImbaburaQuechua	Quechuan	NAKED	lluchu	lluchu	ʒ u tʃ u		
10021	Wichi	Matacoan	NAKED	tulajche	tulajche	t u l a x tʃ e		
11296	Mapudungun	Araucanian	NAKED	triltrang	triltrang	ʈʂ i l ʈʂ a ŋ		
1168	Spanish	Indo-European	NEAR	cerca	cerca	s ɛ ɾ k a		
1169	Spanish	Indo-European	NEAR	próximo	próximo	p ɾ o k s i m o		
2722	Yaqui	Uto-Aztecan	NEAR	kaa mekka	kaa_mekka	k aː + m e k k a		
4069	ZinacantanTzotzil	Mayan	NEAR	nopol	nopol	n o p o l		
5623	Qeqchi	Mayan	NEAR	nach'	nach'	n a tʃʼ		
5624	Qeqchi	Mayan	NEAR	rik'in	rik'in	r i kʼ i n		
7658	Otomi	Otomanguean	NEAR	getu̲'bu̲	getu̲'bu̲	g e t̪ u ˀb u		
9245	ImbaburaQuechua	Quechuan	NEAR	kailllalla	kailllalla	k a i ʒ a ʒ a		
10460	Wichi	Matacoan	NEAR	nitufwayey	nitufwayey	n i t u fʷ a j e j		
11729	Mapudungun	Araucanian	NEAR	pülle	pülle	p ɨ ʎ e		
245	Spanish	Indo-European	NEST	nido	nido	n i ð o		
1974	Yaqui	Uto-Aztecan	NEST	toosa	toosa	t oː s a		
3383	ZinacantanTzotzil	Mayan	NEST	tzo7op	tzo7op	tsʰ o ʔ o p		
4686	Qeqchi	Mayan	NEST	suk	suk	s u kʰ	Ch’olan	sik
6535	Otomi	Otomanguean	NEST	'mafi	'mafi	ˀm a f i		
8649	ImbaburaQuechua	Quechuan	NEST	tazin	tazin	t a z i ŋ	Barbacoan	ta’sin
9801	Wichi	Matacoan	NEST	lhep	lhep	lˠ e p		
11096	Mapudungun	Araucanian	NEST	zañe	zañe	z a ɲ e		
1263	Spanish	Indo-European	NEW	nuevo	nuevo	n w e β o		
2816	Yaqui	Uto-Aztecan	NEW	bemela	bemela	b e m e l a		
4147	ZinacantanTzotzil	Mayan	NEW	7ach’	7ach’	ʔ a tʃʼ		
5761	Qeqchi	Mayan	NEW	ak’	ak’	a kʼ		
7787	Otomi	Otomanguean	NEW	'ra'yo	'ra'yo	ˀr a ˀj o		
9316	ImbaburaQuechua	Quechuan	NEW	mushuj	mushuj	m u ʃ u x		
10532	Wichi	Matacoan	NEW	nech’ayik	nech’ayik	n e tʃ ʔ a j i k		
11805	Mapudungun	Araucanian	NEW	we	we	w e		
1304	Spanish	Indo-European	NIGHT	noche	noche	n o tʃ e		
2851	Yaqui	Uto-Aztecan	NIGHT	tukaa	tukaa	t u k aː		
2852	Yaqui	Uto-Aztecan	NIGHT	tukaaria	tukaaria	t u k aː r i a		
4172	ZinacantanTzotzil	Mayan	NIGHT	7ak’ubal	7ak’ubal	ʔ a kʼ u ɓ a l		
4173	ZinacantanTzotzil	Mayan	NIGHT	7ik’7osil	7ik’7osil	ʔ i kʼ ʔ o s i l		
5803	Qeqchi	Mayan	NIGHT	q'ojyin	q'ojyin	qʼ o x j i n		
7834	Otomi	Otomanguean	NIGHT	nxui	nxui	n x u i		
9338	ImbaburaQuechua	Quechuan	NIGHT	tuta	tuta	t u t a		
10550	Wichi	Matacoan	NIGHT	hunatsi	hunatsi	h u n a ts i		
11829	Mapudungun	Araucanian	NIGHT	puṉ	puṉ	p u n̪		
291	Spanish	Indo-European	NIT	liendre	liendre	l j e n d ɾ e		
2008	Yaqui	Uto-Aztecan	NIT	natchi’ika	natchi’ika	n a t tʃ i ʔ i k a		
3417	ZinacantanTzotzil	Mayan	NIT	ton 7uch’	ton_7uch’	t o n + ʔ u tʃʼ		
4726	Qeqchi	Mayan	NIT	k’ot uk’	k’ot_uk’	kʼ o t + u kʼ		
6587	Otomi	Otomanguean	NIT	bo̲t'o	bo̲t'o	b ə t̪ʼ o		
8672	ImbaburaQuechua	Quechuan	NIT	tsiya	tsiya	ts i j a		
9836	Wichi	Matacoan	NIT	lha’ lhech’elh	lha’_lhech’elh	lˠ a ʔ + lˠ e tʃ ʔ e l̥		
11121	Mapudungun	Araucanian	NIT	ütren	ütren	ɨ ʈʂ e n		
1175	Spanish	Indo-European	NORTH	norte	norte	n o ɾ t e		
2728	Yaqui	Uto-Aztecan	NORTH	ta’ata aman komwechebetana	ta’ata_aman_komwechebetana	t a ʔ a t a + a m a n + k o m w e tʃ e b e t a n a		
2729	Yaqui	Uto-Aztecan	NORTH	noote	noote	n oː t e	Spanish	norte
4075	ZinacantanTzotzil	Mayan	NORTH	shokon vinahel	shokon_vinahel	ʃ o k o n + v i n a h e l		
5628	Qeqchi	Mayan	NORTH	releb' iq'	releb'_iq'	r e l e ɓ + i qʼ		
7662	Otomi	Otomanguean	NORTH	norte	norte	n o r t̪ e	Spanish	norte
9249	ImbaburaQuechua	Quechuan	NORTH	urai	urai	u ɾ a i		
10464	Wichi	Matacoan	NORTH	tolhu tayhi	tolhu_tayhi	t o lˠ u + t a j h i		
11733	Mapudungun	Araucanian	NORTH	pikun	pikun	p i k u n		
784	Spanish	Indo-European	OAT	avena	avena	a β e n a		
2430	Yaqui	Uto-Aztecan	OAT	abeena	abeena	a b eː n a	Spanish	avena
7142	Otomi	Otomanguean	OAT	benä	benä	b e n ɐ	Spanish	avena
9012	ImbaburaQuechua	Quechuan	OAT	abina	abina	a b i n a	Spanish	avena
11485	Mapudungun	Araucanian	OAT	afena	afena	a f e n a	Spanish	avena
1628	Spanish	Indo-European	OBEY	obedecer	obedecer	o β e ð e s ɛ ɾ		
3098	Yaqui	Uto-Aztecan	OBEY	jikkaja	jikkaja	j i k k a j a		
4392	ZinacantanTzotzil	Mayan	OBEY	ch’un mantal	ch’un_mantal	tʃʼ u n + m a n t a l	Tzeltal	ch’uhunel mandar
6109	Qeqchi	Mayan	OBEY	ab'ink	ab'ink	a ɓ i n kʰ		
8288	Otomi	Otomanguean	OBEY	o̲de	o̲de	ə d e		
9562	ImbaburaQuechua	Quechuan	OBEY	uyana (1)	uyana	u j a n a		
10785	Wichi	Matacoan	OBEY	iwuyey	iwuyey	i w u j e j		
12040	Mapudungun	Araucanian	OBEY	tangkün	tangkün	t a ŋ k ɨ n		
1509	Spanish	Indo-European	OBSCURE	obscuro	obscuro	o β s k u ɾ o		
3005	Yaqui	Uto-Aztecan	OBSCURE	kaa maachi	kaa_maachi	k aː + m aː tʃ i		
6010	Qeqchi	Mayan	OBSCURE	ink’a’ ch’olch’o	ink’a’_ch’olch’o	i n kʼ a ʔ + tʃʼ o l tʃʼ o		
8099	Otomi	Otomanguean	OBSCURE	mbots'i (1)	mbots'i	m b o tsʼ i		
8100	Otomi	Otomanguean	OBSCURE	'bexui	'bexui	ˀb e x u i		
9479	ImbaburaQuechua	Quechuan	OBSCURE	amsa (1)	amsa	a m s a		
10698	Wichi	Matacoan	OBSCURE	naknelhoja	naknelhoja	n a k n e lˠ o x a		
11968	Mapudungun	Araucanian	OBSCURE	zumiñ	zumiñ	z u m i ɲ		
594	Spanish	Indo-European	OIL (ORGANIC SUBSTANCE)	aceite	aceite	a s e i t e		
2272	Yaqui	Uto-Aztecan	OIL (ORGANIC SUBSTANCE)	aseite	aseite	a s e i t e	Spanish	aceite
3694	ZinacantanTzotzil	Mayan	OIL (ORGANIC SUBSTANCE)	7asete	7asete	ʔ a s e t e	Spanish	aceite
5059	Qeqchi	Mayan	OIL (ORGANIC SUBSTANCE)	aseet	aseet	a s eː tʰ	Spanish	aceite
6920	Otomi	Otomanguean	OIL (ORGANIC SUBSTANCE)	nziki	nziki	n z i k i		
6921	Otomi	Otomanguean	OIL (ORGANIC SUBSTANCE)	asete	asete	a s e t̪ e	Spanish	aceite
8893	ImbaburaQuechua	Quechuan	OIL (ORGANIC SUBSTANCE)	asiyti	asiyti	a s i j t i	Spanish	aceite
10077	Wichi	Matacoan	OIL (ORGANIC SUBSTANCE)	aseitaj	aseitaj	a s e i t a x	Spanish	aceite
1218	Spanish	Indo-European	ONE	uno	uno	u n o		
2762	Yaqui	Uto-Aztecan	ONE	wepulai	wepulai	w e p u l a i		
2763	Yaqui	Uto-Aztecan	ONE	uno	uno	u n o	Spanish	uno
4112	ZinacantanTzotzil	Mayan	ONE	hun	hun	h u n		
5700	Qeqchi	Mayan	ONE	jun	jun	x u n		
7725	Otomi	Otomanguean	ONE	n'aha	n'aha	n ʔ a h a		
9279	ImbaburaQuechua	Quechuan	ONE	shuk	shuk	ʃ u k		
10496	Wichi	Matacoan	ONE	unu	unu	u n u	Spanish	uno
11764	Mapudungun	Araucanian	ONE	kiñe	kiñe	k i ɲ e		
1530	Spanish	Indo-European	OR	o	o	o		
3023	Yaqui	Uto-Aztecan	OR	o	o	o	Spanish	o
6027	Qeqchi	Mayan	OR	maraj ut	maraj_ut	m a ɾ a x + u tʰ		
8135	Otomi	Otomanguean	OR	wa (2)	wa	w a		
8136	Otomi	Otomanguean	OR	wage	wage	w a g e		
8137	Otomi	Otomanguean	OR	o (2)	o	o	Spanish	o
9495	ImbaburaQuechua	Quechuan	OR	o	o	o	Spanish	o
10713	Wichi	Matacoan	OR	wuyche	wuyche	w u j tʃ e		
11981	Mapudungun	Araucanian	OR	kam	kam	k a m		
1032	Spanish	Indo-European	OUTRIGGER	batanga	batanga	b a t a n g a		
2624	Yaqui	Uto-Aztecan	OUTRIGGER	batanka	batanka	b a t a n k a	Spanish	batanga
5500	Qeqchi	Mayan	OUTRIGGER	jukub’	jukub’	x u k u ɓ		
7507	Otomi	Otomanguean	OUTRIGGER	k'a'mi	k'a'mi	k ʔ a ˀm i		
540	Spanish	Indo-European	OVEN	horno	horno	o ɾ n o		
2226	Yaqui	Uto-Aztecan	OVEN	joona	joona	j oː n a	Spanish	horno
3648	ZinacantanTzotzil	Mayan	OVEN	horno	horno	h o ɾ n o	Spanish	horno
4997	Qeqchi	Mayan	OVEN	oorn	oorn	oː ɾ n	Spanish	horno
6862	Otomi	Otomanguean	OVEN	nthu	nthu	n θ u		
6863	Otomi	Otomanguean	OVEN	nt’ut’i	nt’ut’i	n t̪ʼ u t̪ʼ i		
6864	Otomi	Otomanguean	OVEN	ornu	ornu	o r n u	Spanish	horno
8853	ImbaburaQuechua	Quechuan	OVEN	jurnu	jurnu	x u ɾ n u	Spanish	horno
10040	Wichi	Matacoan	OVEN	wuy’uhi	wuy’uhi	w u j ʔ u h i		
11315	Mapudungun	Araucanian	OVEN	rono	rono	ɻ o n o	Spanish	horno
259	Spanish	Indo-European	OWL	lechuza	lechuza	l e tʃ u s a		
260	Spanish	Indo-European	OWL	buho	buho	b u o		
1985	Yaqui	Uto-Aztecan	OWL	muu’u	muu’u	m uː ʔ u		
3395	ZinacantanTzotzil	Mayan	OWL	kushkush	kushkush	k u ʃ k u sʰ		
3396	ZinacantanTzotzil	Mayan	OWL	7ichin	7ichin	ʔ i tʃʰ i n		
4699	Qeqchi	Mayan	OWL	joob’aq	joob’aq	x oː ɓ a qʰ		
4700	Qeqchi	Mayan	OWL	warom	warom	w a ɾ o m		
6547	Otomi	Otomanguean	OWL	tukru	tukru	t̪ u k r u		
6548	Otomi	Otomanguean	OWL	pu̲xjwai	pu̲xjwai	p u x xʷ a i		
6549	Otomi	Otomanguean	OWL	letxusa	letxusa	l e t̪ x u s a	Spanish	lechuza
8658	ImbaburaQuechua	Quechuan	OWL	chushij	chushij	tʃ u ʃ i x		
9811	Wichi	Matacoan	OWL	sinalhchu’	sinalhchu’	s i n a lˠ tʃ u ʔ		
9812	Wichi	Matacoan	OWL	wuk’u	wuk’u	w u k ʔ u	Quechua	juku
9813	Wichi	Matacoan	OWL	chilechakw	chilechakw	tʃ i l e tʃ a kʷ		
9814	Wichi	Matacoan	OWL	amyolo	amyolo	a m j o l o		
11108	Mapudungun	Araucanian	OWL	pekeñ	pekeñ	p e k e ɲ		
936	Spanish	Indo-European	PAINT (PIGMENTS)	pintura	pintura	p i n t u ɾ a		
2539	Yaqui	Uto-Aztecan	PAINT (PIGMENTS)	yokia	yokia	j o k i a		
3912	ZinacantanTzotzil	Mayan	PAINT (PIGMENTS)	bon	bon	ɓ o n		
5380	Qeqchi	Mayan	PAINT (PIGMENTS)	b’on	b’on	ɓ o n		
7354	Otomi	Otomanguean	PAINT (PIGMENTS)	njät’i (2)	njät’i	n x ɐ t̪ʼ i		
7355	Otomi	Otomanguean	PAINT (PIGMENTS)	njät’i (1)	njät’i	n x ɐ t̪ʼ i		
9100	ImbaburaQuechua	Quechuan	PAINT (PIGMENTS)	tiñi	tiñi	t i ɲ i	Spanish	teñir
10292	Wichi	Matacoan	PAINT (PIGMENTS)	pintula	pintula	p i n t u l a	Spanish	pintura
11572	Mapudungun	Araucanian	PAINT (PIGMENTS)	pintura	pintura	p i n t u ɻ a	Spanish	pintura
543	Spanish	Indo-European	PAN	cacerola	cacerola	k a s ɛ ɾ o l a		
544	Spanish	Indo-European	PAN	cazuela	cazuela	k a s w e l a		
2229	Yaqui	Uto-Aztecan	PAN	kaaso	kaaso	k aː s o	Spanish	caso
3649	ZinacantanTzotzil	Mayan	PAN	pasob ve`elil	pasob_ve`elil	pʰ a s o ɓ + v e ʔ e l i l		
4998	Qeqchi	Mayan	PAN	xartin	xartin	ʃ a ɾ t i n	Spanish	sartén
4999	Qeqchi	Mayan	PAN	k’ileb’aal	k’ileb’aal	kʼ i l e ɓ aː l		
6866	Otomi	Otomanguean	PAN	manza	manza	m a n z a		
6867	Otomi	Otomanguean	PAN	mamhi	mamhi	m a mʰ i		
8855	ImbaburaQuechua	Quechuan	PAN	bichi	bichi	b i tʃ i	Spanish	pilche
10042	Wichi	Matacoan	PAN	kaslula	kaslula	k a s l u l a	Spanish	cacerola
11316	Mapudungun	Araucanian	PAN	kaserola	kaserola	k a s e ɻ o l a	Spanish	cacerola
255	Spanish	Indo-European	PARROT	loro	loro	l o ɾ o		
256	Spanish	Indo-European	PARROT	papagayo	papagayo	p a p a ɣ a ʝ o		
1982	Yaqui	Uto-Aztecan	PARROT	baro	baro	b a r o		
3390	ZinacantanTzotzil	Mayan	PARROT	loro	loro	l o ɾ o	Spanish	loro
3391	ZinacantanTzotzil	Mayan	PARROT	periko	periko	pʰ e ɾ i k o	Spanish	perico
4695	Qeqchi	Mayan	PARROT	loor	loor	l oː r	Spanish	loro
4696	Qeqchi	Mayan	PARROT	chocho’	chocho’	tʃ o tʃ o ʔ		
6544	Otomi	Otomanguean	PARROT	loro	loro	l o r o	Spanish	loro
8656	ImbaburaQuechua	Quechuan	PARROT	luru	luru	l u ɾ u	Spanish	loro
9808	Wichi	Matacoan	PARROT	ele	ele	e l e	Pilagá	ele’
11105	Mapudungun	Araucanian	PARROT	choroy	choroy	tʃ o ɻ o y		
11106	Mapudungun	Araucanian	PARROT	rawillma	rawillma	ɻ a w i ʎ m a		
1249	Spanish	Indo-European	PART	pedazo	pedazo	p e ð a s o		
1250	Spanish	Indo-European	PART	parte	parte	p a ɾ t e		
2804	Yaqui	Uto-Aztecan	PART	rebei	rebei	r e b e i		
5742	Qeqchi	Mayan	PART	ch’ol	ch’ol	tʃʼ o l		
5743	Qeqchi	Mayan	PART	raqal	raqal	r a q a l		
7767	Otomi	Otomanguean	PART	xe̲ni	xe̲ni	x æ n i		
9305	ImbaburaQuechua	Quechuan	PART	fiti	fiti	ɸ i t i		
10522	Wichi	Matacoan	PART	lhip	lhip	lˠ i p		
11790	Mapudungun	Araucanian	PART	kiñe triran	kiñe_triran	k i ɲ e + ʈʂ i ɻ a n		
11791	Mapudungun	Araucanian	PART	kiñe katrün	kiñe_katrün	k i ɲ e + k a ʈʂ ɨ n		
11792	Mapudungun	Araucanian	PART	kiñe trafon	kiñe_trafon	k i ɲ e + ʈʂ a f o n		
11793	Mapudungun	Araucanian	PART	pedaso	pedaso	p e θ a s o	Spanish	pedazo
1655	Spanish	Indo-European	PEACE	paz	paz	p a s		
3116	Yaqui	Uto-Aztecan	PEACE	yanti jote’ewame	yanti_jote’ewame	j a n t i + j o t e ʔ e w a m e		
3117	Yaqui	Uto-Aztecan	PEACE	paas	paas	p aː s	Spanish	paz
6130	Qeqchi	Mayan	PEACE	sahil ch'oolej	sahil_ch'oolej	s a h i l + tʃʼ oː l e x		
6131	Qeqchi	Mayan	PEACE	tuqtuukilal	tuqtuukilal	t u q t uː k i l a l		
8319	Otomi	Otomanguean	PEACE	njohya	njohya	n x o h j a		
10798	Wichi	Matacoan	PEACE	totamsek	totamsek	t o t a m s e k		
12056	Mapudungun	Araucanian	PEACE	kümelkalen	kümelkalen	k ɨ m e l k a l e n		
12057	Mapudungun	Araucanian	PEACE	tüngkülen	tüngkülen	t ɨ ŋ k ɨ l e n		
425	Spanish	Indo-European	PENIS	pene	pene	p e n e		
2135	Yaqui	Uto-Aztecan	PENIS	ju’i	ju’i	j u ʔ i		
2136	Yaqui	Uto-Aztecan	PENIS	bichoo	bichoo	b i tʃ oː		
3555	ZinacantanTzotzil	Mayan	PENIS	7at	7at	ʔ a tʰ		
3556	ZinacantanTzotzil	Mayan	PENIS	7ushubil	7ushubil	ʔ u ʃ u ɓ i l		
4874	Qeqchi	Mayan	PENIS	tz’ik	tz’ik	tsʼ i kʰ		
4875	Qeqchi	Mayan	PENIS	kun	kun	k u n		
4876	Qeqchi	Mayan	PENIS	tz'ejwal	tz'ejwal	tsʼ e xʷ a l		
6729	Otomi	Otomanguean	PENIS	nts'u̲	nts'u̲	n tsʼ u		
8780	ImbaburaQuechua	Quechuan	PENIS	pishku (2)	pishku	p i ʃ k u		
9961	Wichi	Matacoan	PENIS	tolhu	tolhu	t o lˠ u		
11234	Mapudungun	Araucanian	PENIS	pünün	pünün	p ɨ n ɨ n		
98	Spanish	Indo-European	PERSON	persona	persona	p ɛ ɾ s o n a		
1845	Yaqui	Uto-Aztecan	PERSON	bato’i	bato’i	b a t o ʔ i		
3280	ZinacantanTzotzil	Mayan	PERSON	krishchnano	krishchnano	k ɾ i ʃ tʃʰ n a n o	Spanish	cristiano
4551	Qeqchi	Mayan	PERSON	poyanam	poyanam	p o j a n a m		
6338	Otomi	Otomanguean	PERSON	jä'i	jä'i	x ɐ ʔ i		
8545	ImbaburaQuechua	Quechuan	PERSON	jinti (1)	jinti	x i n d i	Spanish	gente
10947	Mapudungun	Araucanian	PERSON	che	che	tʃ e		
497	Spanish	Indo-European	PHYSICIAN	doctor	doctor	d o k t o ɾ		
498	Spanish	Indo-European	PHYSICIAN	médico	médico	m e ð i k o		
2186	Yaqui	Uto-Aztecan	PHYSICIAN	jitebii	jitebii	j i t e b iː		
2187	Yaqui	Uto-Aztecan	PHYSICIAN	lotor ~ lotoor	lotor	l o t o r	Spanish	doctor
2188	Yaqui	Uto-Aztecan	PHYSICIAN	yoi jitebi	yoi_jitebi	j o i + j i t e b i		
3608	ZinacantanTzotzil	Mayan	PHYSICIAN	hposhtavaneh	hposhtavaneh	h p o ʃ t a v a n e h		
3609	ZinacantanTzotzil	Mayan	PHYSICIAN	lo*ktor	lo*ktor	l o o k t o r	Spanish	doctor
4946	Qeqchi	Mayan	PHYSICIAN	loktor	loktor	l o k t o r	Spanish	doctor
4947	Qeqchi	Mayan	PHYSICIAN	b'anonel	b'anonel	ɓ a n o n e l		
6797	Otomi	Otomanguean	PHYSICIAN	'yo̲the	'yo̲the	ˀj ə θ e		
6798	Otomi	Otomanguean	PHYSICIAN	doku̲tor	doku̲tor	d o k u t̪ o r	Spanish	doctor
8823	ImbaburaQuechua	Quechuan	PHYSICIAN	jambik (1)	jambik	x a m b i k		
10007	Wichi	Matacoan	PHYSICIAN	luktul	luktul	l u k t u l	Spanish	doctor
10008	Wichi	Matacoan	PHYSICIAN	kachawu	kachawu	k a tʃ a w u		
11280	Mapudungun	Araucanian	PHYSICIAN	ḻaweṉtuchefe	ḻaweṉtuchefe	l̪ a w e n̪ t u tʃ e f e		
11281	Mapudungun	Araucanian	PHYSICIAN	doktor	doktor	θ o k t o ɻ	Spanish	doctor
719	Spanish	Indo-European	PILLOW	almohada	almohada	a l m o a ð a		
2387	Yaqui	Uto-Aztecan	PILLOW	muteka	muteka	m u t e k a		
3775	ZinacantanTzotzil	Mayan	PILLOW	shon holil	shon_holil	ʃ o n + h o l i l		
5173	Qeqchi	Mayan	PILLOW	sok jolomej	sok_jolomej	s o k + x o l o m e x		
7065	Otomi	Otomanguean	PILLOW	nthuxu̲ñä	nthuxu̲ñä	n θ u x u ɲ ɐ		
8971	ImbaburaQuechua	Quechuan	PILLOW	sauna	sauna	s a u n a		
10166	Wichi	Matacoan	PILLOW	tot’alaj	tot’alaj	t o t ʔ a l a x		
11435	Mapudungun	Araucanian	PILLOW	metrül	metrül	m e ʈʂ ɨ l		
1376	Spanish	Indo-European	PINCH	pellizcar	pellizcar	p e ʝ i s k a ɾ		
2914	Yaqui	Uto-Aztecan	PINCH	susuke	susuke	s u s u k e		
4230	ZinacantanTzotzil	Mayan	PINCH	shut’	shut’	ʃ u tʼ		
5872	Qeqchi	Mayan	PINCH	ch'epok	ch'epok	tʃʼ e p o kʰ		
5873	Qeqchi	Mayan	PINCH	jochok	jochok	x o tʃ o kʰ	Ch’olan	*joch
5874	Qeqchi	Mayan	PINCH	ch'uyuk	ch'uyuk	tʃʼ u j u kʰ		
5875	Qeqchi	Mayan	PINCH	xeb'ok	xeb'ok	ʃ e ɓ o kʰ	Ch’olan	*xeb’
7941	Otomi	Otomanguean	PINCH	xe̲t'i	xe̲t'i	x æ t̪ʼ i		
9395	ImbaburaQuechua	Quechuan	PINCH	tipsina	tipsina	t i p s i n a		
10609	Wichi	Matacoan	PINCH	hits’ifwin	hits’ifwin	h i ts ʔ i fʷ i n		
11879	Mapudungun	Araucanian	PINCH	rutretun	rutretun	ɻ u ʈʂ e t u n		
764	Spanish	Indo-European	PITCHFORK	horqueta	horqueta	o ɾ k ɛ t a		
2418	Yaqui	Uto-Aztecan	PITCHFORK	orkeetam	orkeetam	o r k eː t a m	Spanish	horqueta
2419	Yaqui	Uto-Aztecan	PITCHFORK	orkiam	orkiam	o r k i a m	Spanish	horquilla
5214	Qeqchi	Mayan	PITCHFORK	rastriyo	rastriyo	r a s t ɾ i j o	Spanish	rastrillo
5215	Qeqchi	Mayan	PITCHFORK	orkeet	orkeet	o ɾ k eː tʰ	Spanish	horqueta
9001	ImbaburaQuechua	Quechuan	PITCHFORK	jurkita	jurkita	x u ɾ k i t a	Spanish	horqueta
10192	Wichi	Matacoan	PITCHFORK	afwtsinaj	afwtsinaj	a fʷ ts i n a x		
11470	Mapudungun	Araucanian	PITCHFORK	wilkita	wilkita	w i l k i t a	Spanish	horqueta
12	Spanish	Indo-European	PLAIN	pampa	pampa	p a m p a		
13	Spanish	Indo-European	PLAIN	llanura	llanura	ɟ ʝ a n u ɾ a		
14	Spanish	Indo-European	PLAIN	campo	campo	k a m p o		
1779	Yaqui	Uto-Aztecan	PLAIN	pa’aria	pa’aria	p a ʔ a r i a		
3217	ZinacantanTzotzil	Mayan	PLAIN	pach'altik	pach'altik	pʰ a tʃʰ ʔ a l t i k		
4478	Qeqchi	Mayan	PLAIN	taq’a	taq’a	t a qʼ a		
6252	Otomi	Otomanguean	PLAIN	'batha	'batha	ˀb a θ a		
8492	ImbaburaQuechua	Quechuan	PLAIN	pamba	pamba	p a m b a		
9649	Wichi	Matacoan	PLAIN	alhu	alhu	a lˠ u		
10872	Mapudungun	Araucanian	PLAIN	laf mapu	laf_mapu	l a f + m a p u		
10873	Mapudungun	Araucanian	PLAIN	lelfün	lelfün	l e l f ɨ n		
658	Spanish	Indo-European	POCKET	bolsillo	bolsillo	b o l s i ʝ o		
2342	Yaqui	Uto-Aztecan	POCKET	bolsiom	bolsiom	b o l s i o m	Spanish	bolsillo
2343	Yaqui	Uto-Aztecan	POCKET	boosam	boosam	b oː s a m	Spanish	bolsa
5120	Qeqchi	Mayan	POCKET	b'oox	b'oox	ɓ oː ʃ	Ch’olan	*box
7001	Otomi	Otomanguean	POCKET	'ñägi	'ñägi	ˀɲ ɐ g i		
8940	ImbaburaQuechua	Quechuan	POCKET	bulsiku	bulsiku	b u l s i k u	Spanish	bolsico
10128	Wichi	Matacoan	POCKET	tokhoyhi	tokhoyhi	t o kʰ o j h i		
