ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
4139	ZinacantanTzotzil	Mayan	ONLY	naka	naka	n a k a		
4140	ZinacantanTzotzil	Mayan	ONLY	pu*ro	pu*ro	pʰ u u ɾ o	Spanish	puro
5745	Qeqchi	Mayan	ONLY	ka'aj wi', ka’j wi’	ka'aj_wi'	k a ʔ a x + w i ʔ		
5746	Qeqchi	Mayan	ONLY	yal	yal	j a l		
7769	Otomi	Otomanguean	ONLY	ho̲nse̲	ho̲nse̲	h ə n s æ		
7770	Otomi	Otomanguean	ONLY	ho̲nt'ä	ho̲nt'ä	h ə n t̪ʼ ɐ		
7771	Otomi	Otomanguean	ONLY	ho̲ntho	ho̲ntho	h ə n θ o		
7772	Otomi	Otomanguean	ONLY	ho̲ndu̲'bu̲	ho̲ndu̲'bu̲	h ə n d u ˀb u		
9307	ImbaburaQuechua	Quechuan	ONLY	-lla	-lla	ʒ a		
10525	Wichi	Matacoan	ONLY	ts’ilak	ts’ilak	ts ʔ i l a k		
11795	Mapudungun	Araucanian	ONLY	kiñen	kiñen	k i ɲ e n		
1147	Spanish	Indo-European	OPEN	abrir	abrir	a β ɾ i ɾ		
2707	Yaqui	Uto-Aztecan	OPEN	etapo	etapo	e t a p o		
4053	ZinacantanTzotzil	Mayan	OPEN	ham	ham	h a m		
5601	Qeqchi	Mayan	OPEN	jaqok	jaqok	x a q o kʰ		
5602	Qeqchi	Mayan	OPEN	tehok	tehok	t e h o kʰ		
7635	Otomi	Otomanguean	OPEN	xoki	xoki	x o k i		
7636	Otomi	Otomanguean	OPEN	yaki	yaki	j a k i		
7637	Otomi	Otomanguean	OPEN	zo̲t'e	zo̲t'e	z ə t̪ʼ e		
9231	ImbaburaQuechua	Quechuan	OPEN	pascana	pascana	p a s c a n a		
10446	Wichi	Matacoan	OPEN	iwum	iwum	i w u m		
11714	Mapudungun	Araucanian	OPEN	nülan	nülan	n ɨ l a n		
1084	Spanish	Indo-European	OWE	deber	deber	d e β ɛ ɾ		
2662	Yaqui	Uto-Aztecan	OWE	wikiria	wikiria	w i k i r i a		
5544	Qeqchi	Mayan	OWE	k'asok	k'asok	k ʔ a s o kʰ		
7561	Otomi	Otomanguean	OWE	tu (2)	tu	t̪ u		
9192	ImbaburaQuechua	Quechuan	OWE	dibina	dibina	d i b i n a	Spanish	deber
10399	Wichi	Matacoan	OWE	lacheyjonhat	lacheyjonhat	l a tʃ e j x o n̥ a t		
11672	Mapudungun	Araucanian	OWE	zefen	zefen	z e f e n	Spanish	deber
1035	Spanish	Indo-European	PADDLE	remo corto	remo_corto	r e m o + k o ɾ t o		
2627	Yaqui	Uto-Aztecan	PADDLE	ilitchi reemom	ilitchi_reemom	i l i t tʃ i + r eː m o m	Spanish	remo
5504	Qeqchi	Mayan	PADDLE	paleta	paleta	p a l e t a	Spanish	paleta
7509	Otomi	Otomanguean	PADDLE	nt'e̲ñha̲i	nt'e̲ñha̲i	n t̪ʼ æ ɲʰ ɔ i		
10366	Wichi	Matacoan	PADDLE	tsalanacha	tsalanacha	ts a l a n a tʃ a	Spanish	chalana
817	Spanish	Indo-European	PALM TREE	palmera	palmera	p a l m ɛ ɾ a		
2455	Yaqui	Uto-Aztecan	PALM TREE	tako	tako	t a k o		
3837	ZinacantanTzotzil	Mayan	PALM TREE	shan	shan	ʃ a n		
5259	Qeqchi	Mayan	PALM TREE	kala'	kala'	k a l a ʔ		
5260	Qeqchi	Mayan	PALM TREE	b’ob’	b’ob’	ɓ o ɓ	Ch’olan	b’ob’
5261	Qeqchi	Mayan	PALM TREE	xeek'	xeek'	ʃ eː kʼ	Western Mayan	*xeek’el
7177	Otomi	Otomanguean	PALM TREE	denthi	denthi	d e n θ i		
9032	ImbaburaQuechua	Quechuan	PALM TREE	chunta	chunta	tʃ u n d a		
10225	Wichi	Matacoan	PALM TREE	fwitsekw	fwitsekw	fʷ i ts e kʷ		
121	Spanish	Indo-European	PARENTS	padres	padres	p a ð ɾ e s		
1864	Yaqui	Uto-Aztecan	PARENTS	yo’owam	yo’owam	j o ʔ o w a m		
4576	Qeqchi	Mayan	PARENTS	inna’ inyuwa’	inna’_inyuwa’	i n + n a ʔ + i n j u w a ʔ		
6360	Otomi	Otomanguean	PARENTS	mengu	mengu	m e n g u		
8562	ImbaburaQuechua	Quechuan	PARENTS	yayamama	yayamama	j a j a m a m a		
9718	Wichi	Matacoan	PARENTS	tolhukwey	tolhukwey	t o lˠ u kʷ e j		
10969	Mapudungun	Araucanian	PARENTS	epu fütake che	epu_fütake_che	e p u + f ɨ t a k e + tʃ e		
148	Spanish	Indo-European	PATERNAL UNCLE (FATHER'S BROTHER)	hermano del padre	hermano_del_padre	ɛ ɾ m a n o + ð ɛ l + p a ð ɾ e		
1896	Yaqui	Uto-Aztecan	PATERNAL UNCLE (FATHER'S BROTHER)	jabai	jabai	j a b a i		
6396	Otomi	Otomanguean	PATERNAL UNCLE (FATHER'S BROTHER)	'we	'we	ˀw e		
6397	Otomi	Otomanguean	PATERNAL UNCLE (FATHER'S BROTHER)	tiyo	tiyo	t̪ i j o	Spanish	tío
8583	ImbaburaQuechua	Quechuan	PATERNAL UNCLE (FATHER'S BROTHER)	tiyu (2)	tiyu	t i j u	Spanish	tío
9737	Wichi	Matacoan	PATERNAL UNCLE (FATHER'S BROTHER)	towithuk	towithuk	t o w i tʰ u k		
11011	Mapudungun	Araucanian	PATERNAL UNCLE (FATHER'S BROTHER)	malle	malle	m a ʎ e		
1086	Spanish	Indo-European	PAY	pagar	pagar	p a ɣ a ɾ		
2664	Yaqui	Uto-Aztecan	PAY	beje’etua	beje’etua	b e j e ʔ e t u a		
4017	ZinacantanTzotzil	Mayan	PAY	toh (2)	toh	t o h		
5547	Qeqchi	Mayan	PAY	tojok	tojok	t o x o kʰ		
7563	Otomi	Otomanguean	PAY	jut'i	jut'i	x u t̪ʼ i		
9194	ImbaburaQuechua	Quechuan	PAY	pagana	pagana	p a g a n a	Spanish	pagar
10401	Wichi	Matacoan	PAY	iwuhaya	iwuhaya	i w u h a j a		
11674	Mapudungun	Araucanian	PAY	kullin	kullin	k u ʎ i n		
563	Spanish	Indo-European	PEEL	pelar	pelar	p e l a ɾ		
2247	Yaqui	Uto-Aztecan	PEEL	besuma	besuma	b e s u m a		
3662	ZinacantanTzotzil	Mayan	PEEL	cho7	cho7	tʃʰ o ʔ		
5024	Qeqchi	Mayan	PEEL	b'ich'ok	b'ich'ok	ɓ i tʃʼ o kʰ		
5025	Qeqchi	Mayan	PEEL	jotzok	jotzok	x o t z o kʰ		
6887	Otomi	Otomanguean	PEEL	xont'i	xont'i	x o n t̪ʼ i		
6888	Otomi	Otomanguean	PEEL	xänts'i	xänts'i	x ɐ n tsʼ i		
8870	ImbaburaQuechua	Quechuan	PEEL	llushtina	llushtina	ʒ u ʃ t i n a		
10055	Wichi	Matacoan	PEEL	ilanhit’oj	ilanhit’oj	i l a n̥ i t ʔ o x		
11334	Mapudungun	Araucanian	PEEL	chafün	chafün	tʃ a f ɨ n		
1587	Spanish	Indo-European	PEN	pluma	pluma	p l u m a		
3073	Yaqui	Uto-Aztecan	PEN	pluuma	pluuma	p l uː m a	Spanish	pluma
6081	Qeqchi	Mayan	PEN	tz'iib'leb'	tz'iib'leb'	tsʼ iː ɓ l e ɓ		
8233	Otomi	Otomanguean	PEN	xi'ni t'ot'i	xi'ni_t'ot'i	x i ˀn i + t̪ʼ o t̪ʼ i		
8234	Otomi	Otomanguean	PEN	lapisero	lapisero	l a p i s e r o	Spanish	lapicero
9541	ImbaburaQuechua	Quechuan	PEN	kilkana kaspi	kilkana_kaspi	k i l k a n a + k a s p i		
1733	Spanish	Indo-European	PERJURY	perjurio	perjurio	p ɛ ɾ x u ɾ j o		
3177	Yaqui	Uto-Aztecan	PERJURY	anoki’ichia	anoki’ichia	a n o k i ʔ i tʃ i a		
8433	Otomi	Otomanguean	PERJURY	nts'oni	nts'oni	n tsʼ o n i		
8434	Otomi	Otomanguean	PERJURY	nts'oku̲te	nts'oku̲te	n tsʼ o k u t̪ e		
8435	Otomi	Otomanguean	PERJURY	nduxte	nduxte	n d u x t̪ e		
9617	ImbaburaQuechua	Quechuan	PERJURY	llullay	llullay	ʒ u ʒ a j		
579	Spanish	Indo-European	PESTLE	mano de mortero	mano_de_mortero	m a n o + ð e + m o ɾ t ɛ ɾ o		
2258	Yaqui	Uto-Aztecan	PESTLE	teta tutua	teta_tutua	t e t a + t u t u a		
5045	Qeqchi	Mayan	PESTLE	ruq' ka'	ruq'_ka'	r u qʼ + k a ʔ		
6904	Otomi	Otomanguean	PESTLE	hmihi mada	hmihi_mada	h m i h i + m a d a		
8881	ImbaburaQuechua	Quechuan	PESTLE	kutuk rumi	kutuk_rumi	k u t u k + ɾ u m i		
10066	Wichi	Matacoan	PESTLE	fwelhekcha	fwelhekcha	fʷ e lˠ e k tʃ a		
10067	Wichi	Matacoan	PESTLE	lanhat	lanhat	l a n̥ a t		
1140	Spanish	Indo-European	PICK UP	recoger	recoger	r e k o x ɛ ɾ		
2702	Yaqui	Uto-Aztecan	PICK UP	nautoja	nautoja	n a u t o j a		
4049	ZinacantanTzotzil	Mayan	PICK UP	tam	tam	t a m		
5593	Qeqchi	Mayan	PICK UP	xokok	xokok	ʃ o k o kʰ		
7626	Otomi	Otomanguean	PICK UP	juts’i	juts’i	x u tsʼ i		
7627	Otomi	Otomanguean	PICK UP	pats'i	pats'i	p a tsʼ i		
9226	ImbaburaQuechua	Quechuan	PICK UP	tandachina (3)	tandachina	t a n d a tʃ i n a		
10440	Wichi	Matacoan	PICK UP	t’okwe	t’okwe	t ʔ o kʷ e		
11709	Mapudungun	Araucanian	PICK UP	ñimitun	ñimitun	ɲ i m i t u n		
1141	Spanish	Indo-European	PILE UP	amontonar	amontonar	a m o n t o n a ɾ		
2703	Yaqui	Uto-Aztecan	PILE UP	naumonto	naumonto	n a u m o n t o	Spanish	amontonar
4050	ZinacantanTzotzil	Mayan	PILE UP	yem ba	yem_ba	j e m + ɓ a		
5594	Qeqchi	Mayan	PILE UP	b'uyuxink	b'uyuxink	ɓ u j u ʃ i n kʰ		
7628	Otomi	Otomanguean	PILE UP	munts'i	munts'i	m u n tsʼ i		
7629	Otomi	Otomanguean	PILE UP	mundo	mundo	m u n d o	Spanish	montón
7630	Otomi	Otomanguean	PILE UP	muhni	muhni	m u h n i		
9227	ImbaburaQuechua	Quechuan	PILE UP	muntunana	muntunana	m u n d u n a n a	Spanish	amontonar
10441	Wichi	Matacoan	PILE UP	iskun	iskun	i s k u n		
11710	Mapudungun	Araucanian	PILE UP	wirkolün	wirkolün	w i ɻ k o l ɨ n		
1425	Spanish	Indo-European	PITY	compasión	compasión	k o m p a s j o n		
1426	Spanish	Indo-European	PITY	lástima	lástima	l a s t i m a		
2946	Yaqui	Uto-Aztecan	PITY	poloobele	poloobele	p o l oː b e l e	Spanish	pobre
2947	Yaqui	Uto-Aztecan	PITY	jiokole	jiokole	j i o k o l e		
5933	Qeqchi	Mayan	PITY	toq'ob'al u	toq'ob'al_u	t o qʼ o ɓ a l + u		
7992	Otomi	Otomanguean	PITY	ntheku̲te	ntheku̲te	n θ e k u t̪ e		
7993	Otomi	Otomanguean	PITY	ntheki	ntheki	n θ e k i		
9427	ImbaburaQuechua	Quechuan	PITY	llakina	llakina	ʒ a k i n a		
10642	Wichi	Matacoan	PITY	alitsajhu	alitsajhu	a l i ts a xʰ u		
11911	Mapudungun	Araucanian	PITY	kutranyen	kutranyen	k u ʈʂ a n y e n		
791	Spanish	Indo-European	PLANT (VEGETATION)	planta	planta	p l a n t a		
2435	Yaqui	Uto-Aztecan	PLANT (VEGETATION)	juya	juya	j u j a		
3817	ZinacantanTzotzil	Mayan	PLANT (VEGETATION)	tz'i7lel	tz'i7lel	tsʰ ʔ i ʔ l e l		
5235	Qeqchi	Mayan	PLANT (VEGETATION)	awinq	awinq	a w i n qʰ		
7148	Otomi	Otomanguean	PLANT (VEGETATION)	do̲ni	do̲ni	d ə n i		
7149	Otomi	Otomanguean	PLANT (VEGETATION)	planta	planta	p l a n t̪ a	Spanish	planta
9017	ImbaburaQuechua	Quechuan	PLANT (VEGETATION)	yura	yura	j u ɾ a		
10204	Wichi	Matacoan	PLANT (VEGETATION)	tokos	tokos	t o k o s		
11489	Mapudungun	Araucanian	PLANT (VEGETATION)	anümka	anümka	a n ɨ m k a		
1649	Spanish	Indo-European	PLOT	conspiración	conspiración	k o n s p i ɾ a s j o n		
3110	Yaqui	Uto-Aztecan	PLOT	nau eewame	nau_eewame	n a u + eː w a m e		
8311	Otomi	Otomanguean	PLOT	hmunts'i pa ar nt'e̲ni	hmunts'i_pa_ar_nt'e̲ni	h m u n tsʼ i + p a + a r + n t̪ʼ æ n i		
12051	Mapudungun	Araucanian	PLOT	fapizungun	fapizungun	f a p i z u ŋ u n		
756	Spanish	Indo-European	PLOUGH	arar	arar	a ɾ a ɾ		
2412	Yaqui	Uto-Aztecan	PLOUGH	mo’ite	mo’ite	m o ʔ i t e		
3802	ZinacantanTzotzil	Mayan	PLOUGH	7araro	7araro	ʔ a ɾ a ɾ o	Spanish	arado
7112	Otomi	Otomanguean	PLOUGH	fuxuhai	fuxuhai	f u x u h a i		
7113	Otomi	Otomanguean	PLOUGH	fu̲ts'i	fu̲ts'i	f u tsʼ i		
7114	Otomi	Otomanguean	PLOUGH	fo̲'mi	fo̲'mi	f ə ˀm i		
8995	ImbaburaQuechua	Quechuan	PLOUGH	yapuna	yapuna	j a p u n a		
10186	Wichi	Matacoan	PLOUGH	isajhi	isajhi	i s a xʰ i		
11464	Mapudungun	Araucanian	PLOUGH	ketramapun	ketramapun	k e ʈʂ a m a p u n		
1078	Spanish	Indo-European	POOR	pobre	pobre	p o β ɾ e		
2657	Yaqui	Uto-Aztecan	POOR	poloobe	poloobe	p o l oː b e	Spanish	pobre
4010	ZinacantanTzotzil	Mayan	POOR	povre	povre	pʰ o v ɾ e	Spanish	pobre
5534	Qeqchi	Mayan	POOR	kaqcha	kaqcha	k a q tʃ a		
5535	Qeqchi	Mayan	POOR	toq'ob' ru	toq'ob'_ru	t o qʼ o ɓ + ɾ u		
5536	Qeqchi	Mayan	POOR	neb’a’	neb’a’	n e ɓ a ʔ		
7553	Otomi	Otomanguean	POOR	hyoya	hyoya	h j o j a		
9187	ImbaburaQuechua	Quechuan	POOR	wajcha (1)	wajcha	w a x tʃ a		
10393	Wichi	Matacoan	POOR	p’alitsaj	p’alitsaj	p ʔ a l i ts a x		
10394	Wichi	Matacoan	POOR	pwili	pwili	pʷ i l i	Spanish	pobre
11667	Mapudungun	Araucanian	POOR	kuñifall	kuñifall	k u ɲ i f a ʎ		
11668	Mapudungun	Araucanian	POOR	pofre	pofre	p o f ɻ e	Spanish	pobre
1041	Spanish	Indo-European	PORT	puerto	puerto	p w ɛ ɾ t o		
2633	Yaqui	Uto-Aztecan	PORT	pueto	pueto	p u e t o	Spanish	puerto
7513	Otomi	Otomanguean	PORT	goxthi dehe	goxthi_dehe	g o x θ i + d e h e		
7514	Otomi	Otomanguean	PORT	goxthe	goxthe	g o x θ e		
10371	Wichi	Matacoan	PORT	puerto	puerto	p u e r t o	Spanish	puerto
11645	Mapudungun	Araucanian	PORT	fotetuwe	fotetuwe	f o t e t u w e	Spanish	bote
912	Spanish	Indo-European	POTTER	alfarero	alfarero	a l f a ɾ ɛ ɾ o		
2524	Yaqui	Uto-Aztecan	POTTER	alpareo	alpareo	a l p a r e o	Spanish	alfarero
3901	ZinacantanTzotzil	Mayan	POTTER	hpotob	hpotob	h p o t o b		
5361	Qeqchi	Mayan	POTTER	pak'onel	pak'onel	p a kʼ o n e l		
5362	Qeqchi	Mayan	POTTER	pak'ol	pak'ol	p a kʼ o l		
7335	Otomi	Otomanguean	POTTER	‘yot’u̲ts'o̲e	‘yot’u̲ts'o̲e	ˀj o t̪ʼ u tsʼ ə e		
7336	Otomi	Otomanguean	POTTER	hyoku̲ts'o̲e	hyoku̲ts'o̲e	h j o k u tsʼ ə e		
9088	ImbaburaQuechua	Quechuan	POTTER	manga rurak	manga_rurak	m a ŋ g a + ɾ u ɾ a k		
10281	Wichi	Matacoan	POTTER	tolhokwewu	tolhokwewu	t o lˠ o kʷ e w u		
11562	Mapudungun	Araucanian	POTTER	wizüfe	wizüfe	w i z ɨ f e		
1062	Spanish	Indo-European	PRESERVE	conservar	conservar	k o n s ɛ ɾ β a ɾ		
1063	Spanish	Indo-European	PRESERVE	proteger	proteger	p ɾ o t e x ɛ ɾ		
2646	Yaqui	Uto-Aztecan	PRESERVE	ania (2)	ania	a n i a		
5520	Qeqchi	Mayan	PRESERVE	kolb'eetank	kolb'eetank	k o l ɓ eː t a n kʰ		
7537	Otomi	Otomanguean	PRESERVE	tsuni	tsuni	ts u n i		
9177	ImbaburaQuechua	Quechuan	PRESERVE	allichina	allichina	a ʒ i tʃ i n a		
10381	Wichi	Matacoan	PRESERVE	yikanej	yikanej	y i k a n e x		
11657	Mapudungun	Araucanian	PRESERVE	zapinien	zapinien	z a p i n i e n		
879	Spanish	Indo-European	PRESS	apretar	apretar	a p ɾ ɛ t a ɾ		
880	Spanish	Indo-European	PRESS	oprimir	oprimir	o p ɾ i m i ɾ		
2500	Yaqui	Uto-Aztecan	PRESS	kutta	kutta	k u t t a		
5334	Qeqchi	Mayan	PRESS	nat'ok	nat'ok	n a tʼ o kʰ		
7282	Otomi	Otomanguean	PRESS	dut'i	dut'i	d u t̪ʼ i		
7283	Otomi	Otomanguean	PRESS	ts'its'i	ts'its'i	ts ʔ i tsʼ i		
9069	ImbaburaQuechua	Quechuan	PRESS	ajustana	ajustana	a x u s t a n a	Spanish	ajustar
10262	Wichi	Matacoan	PRESS	hits’ifwinhu	hits’ifwinhu	h i ts ʔ i fʷ i n̥ u		
11539	Mapudungun	Araucanian	PRESS	ngürin	ngürin	ŋ ɨ ɻ i n		
868	Spanish	Indo-European	PULL OFF (SKIN)	desollar	desollar	d e s o ʝ a ɾ		
2493	Yaqui	Uto-Aztecan	PULL OFF (SKIN)	beayecha	beayecha	b e a j e tʃ a		
3874	ZinacantanTzotzil	Mayan	PULL OFF (SKIN)	cho7	cho7	tʃʰ o ʔ		
5323	Qeqchi	Mayan	PULL OFF (SKIN)	b’ich’ok	b’ich’ok	ɓ i tʃʼ o kʰ		
5324	Qeqchi	Mayan	PULL OFF (SKIN)	mich’ok	mich’ok	m i tʃʼ o kʰ		
7265	Otomi	Otomanguean	PULL OFF (SKIN)	xänts'i	xänts'i	x ɐ n tsʼ i		
7266	Otomi	Otomanguean	PULL OFF (SKIN)	pu̲t'i	pu̲t'i	p u t̪ʼ i		
9063	ImbaburaQuechua	Quechuan	PULL OFF (SKIN)	llushtina	llushtina	ʒ u ʃ t i n a		
10255	Wichi	Matacoan	PULL OFF (SKIN)	ilanhit’oj	ilanhit’oj	i l a n̥ i t ʔ o x		
11532	Mapudungun	Araucanian	PULL OFF (SKIN)	lawümün	lawümün	l a w ɨ m ɨ n		
1725	Spanish	Indo-European	PUNISHMENT	castigo	castigo	k a s t i ɣ o		
3168	Yaqui	Uto-Aztecan	PUNISHMENT	kajtiiko	kajtiiko	k a j t iː k o	Spanish	castigo
3169	Yaqui	Uto-Aztecan	PUNISHMENT	peena	peena	p eː n a	Spanish	pena
4435	ZinacantanTzotzil	Mayan	PUNISHMENT	kastiko	kastiko	k a s t i k o	Spanish	castigo
4436	ZinacantanTzotzil	Mayan	PUNISHMENT	lok’esob manya	lok’esob_manya	l o kʼ e s o ɓ + m a n j a	Spanish	maña
6199	Qeqchi	Mayan	PUNISHMENT	tojleb'aal maak	tojleb'aal_maak	t o x l e ɓ aː l + m aː kʰ		
6200	Qeqchi	Mayan	PUNISHMENT	k'ajik u	k'ajik_u	k ʔ a x i k + u		
8423	Otomi	Otomanguean	PUNISHMENT	ntsatu'ñu	ntsatu'ñu	n ts a t̪ u ˀɲ u		
9611	ImbaburaQuechua	Quechuan	PUNISHMENT	kashtigu	kashtigu	k a ʃ t i g u	Spanish	castigo
12086	Mapudungun	Araucanian	PUNISHMENT	kastiku	kastiku	k a s t i k u	Spanish	castigo
520	Spanish	Indo-European	RAW	crudo	crudo	k ɾ u ð o		
2208	Yaqui	Uto-Aztecan	RAW	kaa bwasi	kaa_bwasi	k aː + bʷ a s i		
4977	Qeqchi	Mayan	RAW	rax	rax	r a ʃ		
6829	Otomi	Otomanguean	RAW	'ñä	'ñä	ˀɲ ɐ		
8839	ImbaburaQuechua	Quechuan	RAW	chawa	chawa	tʃ a w a		
10026	Wichi	Matacoan	RAW	n’uya	n’uya	n ʔ u j a		
11300	Mapudungun	Araucanian	RAW	karü	karü	k a ɻ ɨ		
1585	Spanish	Indo-European	READ	leer	leer	l e ɛ ɾ		
3071	Yaqui	Uto-Aztecan	READ	le’iaroa	le’iaroa	l e ʔ i a r o a	Spanish	leer
4376	ZinacantanTzotzil	Mayan	READ	k’el vun	k’el_vun	kʼ e l + v u n		
6079	Qeqchi	Mayan	READ	ilok ru hu	ilok_ru_hu	i l o k + ɾ u + h u		
8229	Otomi	Otomanguean	READ	lei	lei	l e i	Spanish	leer
8230	Otomi	Otomanguean	READ	nehe	nehe	n e h e		
8231	Otomi	Otomanguean	READ	xa̲di (3)	xa̲di	x ɔ d i		
9539	ImbaburaQuechua	Quechuan	READ	kilka katina	kilka_katina	k i l k a + k a t i n a		
10759	Wichi	Matacoan	READ	tawhiyej	tawhiyej	t a w̥ i j e x		
12026	Mapudungun	Araucanian	READ	chillkatun	chillkatun	tʃ i ʎ k a t u n	Quechua	qillqay
1423	Spanish	Indo-European	REGRET	lamentar	lamentar	l a m e n t a ɾ		
1424	Spanish	Indo-European	REGRET	sentir	sentir	s e n t i ɾ		
2945	Yaqui	Uto-Aztecan	REGRET	jiokole	jiokole	j i o k o l e		
4261	ZinacantanTzotzil	Mayan	REGRET	na7	na7	n a ʔ		
5930	Qeqchi	Mayan	REGRET	kiib'ch'oolink	kiib'ch'oolink	k iː ɓ tʃʼ oː l i n kʰ		
5931	Qeqchi	Mayan	REGRET	ch'inank ch'ool	ch'inank_ch'ool	tʃʼ i n a n k + tʃʼ oː l		
5932	Qeqchi	Mayan	REGRET	yot'ok ch'ool	yot'ok_ch'ool	j o tʼ o k + tʃʼ oː l		
7991	Otomi	Otomanguean	REGRET	tsa̲ (3)	tsa̲	ts ɔ		
9426	ImbaburaQuechua	Quechuan	REGRET	llakirina	llakirina	ʒ a k i ɾ i n a		
10641	Wichi	Matacoan	REGRET	tawokoyej	tawokoyej	t a w o k o j e x		
1135	Spanish	Indo-European	REMAIN	quedar	quedar	k e ð a ɾ		
1136	Spanish	Indo-European	REMAIN	permanecer	permanecer	p ɛ ɾ m a n e s ɛ ɾ		
2699	Yaqui	Uto-Aztecan	REMAIN	tawala	tawala	t a w a l a		
4047	ZinacantanTzotzil	Mayan	REMAIN	kom	kom	k o m		
5588	Qeqchi	Mayan	REMAIN	kanaak	kanaak	k a n aː kʰ		
7618	Otomi	Otomanguean	REMAIN	kohi	kohi	k o h i		
9223	ImbaburaQuechua	Quechuan	REMAIN	sakirina	sakirina	s a k i ɾ i n a		
10435	Wichi	Matacoan	REMAIN	imolhehi	imolhehi	i m o lˠ e h i		
11705	Mapudungun	Araucanian	REMAIN	mülekan	mülekan	m ɨ l e k a n		
1137	Spanish	Indo-European	REMAINS	sobras	sobras	s o β ɾ a s		
2700	Yaqui	Uto-Aztecan	REMAINS	be’eri	be’eri	b e ʔ e r i		
5589	Qeqchi	Mayan	REMAINS	xeel	xeel	ʃ eː l		
5590	Qeqchi	Mayan	REMAINS	xb’een	xb’een	ʃ ɓ eː n		
5591	Qeqchi	Mayan	REMAINS	ela'	ela'	e l a ʔ		
7619	Otomi	Otomanguean	REMAINS	mbongi	mbongi	m b o n g i		
7620	Otomi	Otomanguean	REMAINS	t'e̲gi (2)	t'e̲gi	t̪ʼ æ g i		
7621	Otomi	Otomanguean	REMAINS	hñäfi	hñäfi	h ɲ ɐ f i		
9224	ImbaburaQuechua	Quechuan	REMAINS	puchu	puchu	p u tʃ u		
10436	Wichi	Matacoan	REMAINS	suwula’	suwula’	s u w u l a ʔ	Spanish	sobra
10437	Wichi	Matacoan	REMAINS	imolhilhip	imolhilhip	i m o lˠ i lˠ i p		
11706	Mapudungun	Araucanian	REMAINS	mülewelu	mülewelu	m ɨ l e w e l u		
11707	Mapudungun	Araucanian	REMAINS	sofran	sofran	s o f ɻ a n	Spanish	sobras
1504	Spanish	Indo-European	REMEMBER	recordar	recordar	r e k o ɾ ð a ɾ		
1505	Spanish	Indo-European	REMEMBER	acordarse	acordarse	a k o ɾ ð a ɾ s e		
3001	Yaqui	Uto-Aztecan	REMEMBER	wawaate	wawaate	w a w aː t e		
4314	ZinacantanTzotzil	Mayan	REMEMBER	na7	na7	n a ʔ		
4315	ZinacantanTzotzil	Mayan	REMEMBER	yul ta hol	yul_ta_hol	j u l + t a + h o l		
6006	Qeqchi	Mayan	REMEMBER	naqk sa' ch'ool	naqk_sa'_ch'ool	n a q k + s a ʔ + tʃʼ oː l		
6007	Qeqchi	Mayan	REMEMBER	jultikank	jultikank	x u l t i k a n kʰ		
8093	Otomi	Otomanguean	REMEMBER	mbeni	mbeni	m b e n i		
9476	ImbaburaQuechua	Quechuan	REMEMBER	yuyarina	yuyarina	j u j a ɾ i n a		
10694	Wichi	Matacoan	REMEMBER	yenhesecha	yenhesecha	y e n̥ e s e tʃ a		
10695	Wichi	Matacoan	REMEMBER	tichunche	tichunche	t i tʃ u n tʃ e		
11966	Mapudungun	Araucanian	REMEMBER	tükulpatun	tükulpatun	t ɨ k u l p a t u n		
503	Spanish	Indo-European	REST	descansar	descansar	d ɛ s k a n s a ɾ		
2193	Yaqui	Uto-Aztecan	REST	yumjoe	yumjoe	j u m j o e		
3612	ZinacantanTzotzil	Mayan	REST	kush	kush	k u sʰ		
4951	Qeqchi	Mayan	REST	hilank	hilank	h i l a n kʰ		
6804	Otomi	Otomanguean	REST	tsa̲ya̲	tsa̲ya̲	ts ɔ j ɔ		
8827	ImbaburaQuechua	Quechuan	REST	samana	samana	s a m a n a		
10012	Wichi	Matacoan	REST	iwutamsecha	iwutamsecha	i w u t a m s e tʃ a		
11287	Mapudungun	Araucanian	REST	ürkütun	ürkütun	ɨ ɻ k ɨ t u n		
11288	Mapudungun	Araucanian	REST	kansatun	kansatun	k a n s a t u n	Spanish	cansarse
1166	Spanish	Indo-European	RIGHT	derecha	derecha	d ɛ ɾ e tʃ a		
2720	Yaqui	Uto-Aztecan	RIGHT	batam	batam	b a t a m		
4066	ZinacantanTzotzil	Mayan	RIGHT	batz'i k'obol	batz'i_k'obol	ɓ a tsʰ ʔ i + k ʔ o ɓ o l		
5620	Qeqchi	Mayan	RIGHT	sa' nim	sa'_nim	s a ʔ + n i m		
7656	Otomi	Otomanguean	RIGHT	'ñe̲i (1)	'ñe̲i	ˀɲ æ i		
9243	ImbaburaQuechua	Quechuan	RIGHT	ali ladu	ali_ladu	a l i + l a d u	Spanish	lado
10458	Wichi	Matacoan	RIGHT	tofwumkat	tofwumkat	t o fʷ u m k a t		
11727	Mapudungun	Araucanian	RIGHT	man	man	m a n		
1380	Spanish	Indo-European	ROUGH	áspero	áspero	a s p ɛ ɾ o		
2918	Yaqui	Uto-Aztecan	ROUGH	sosoko	sosoko	s o s o k o		
4235	ZinacantanTzotzil	Mayan	ROUGH	ch'ixaltik	ch'ixaltik	tʃʰ ʔ i ʃ a l t i k		
5883	Qeqchi	Mayan	ROUGH	b'iqb'iq	b'iqb'iq	ɓ i q ɓ i qʰ		
