ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11642	Mapudungun	Araucanian	OAR	remo	remo	ɻ e m o	Spanish	remo
11643	Mapudungun	Araucanian	OAR	kawewe	kawewe	k a w e w e	Quechua	qawiy
592	Spanish	Indo-European	OLIVE	aceituna	aceituna	a s e i t u n a		
593	Spanish	Indo-European	OLIVE	oliva	oliva	o l i β a		
2271	Yaqui	Uto-Aztecan	OLIVE	aseituuna	aseituuna	a s e i t uː n a	Spanish	aceituna
5058	Qeqchi	Mayan	OLIVE	asetuna	asetuna	a s e t u n a	Spanish	aceituna
8892	ImbaburaQuechua	Quechuan	OLIVE	asituna	asituna	a s i t u n a	Spanish	aceituna
10076	Wichi	Matacoan	OLIVE	aceituna	aceituna	a c e i t u n a	Spanish	aceituna
172	Spanish	Indo-European	ORPHAN	huérfano	huérfano	w ɛ ɾ f a n o		
173	Spanish	Indo-European	ORPHAN	huérfana	huérfana	w ɛ ɾ f a n a		
1925	Yaqui	Uto-Aztecan	ORPHAN	leepe	leepe	l eː p e	Spanish	lépero
3341	ZinacantanTzotzil	Mayan	ORPHAN	me7on	me7on	m e ʔ o n		
4627	Qeqchi	Mayan	ORPHAN	neb’a’	neb’a’	n e ɓ a ʔ		
6422	Otomi	Otomanguean	ORPHAN	hyoya	hyoya	h j o j a		
8604	ImbaburaQuechua	Quechuan	ORPHAN	wajcha (2)	wajcha	w a x tʃ a		
9753	Wichi	Matacoan	ORPHAN	wajtsi	wajtsi	w a x ts i	Spanish	huacho
9754	Wichi	Matacoan	ORPHAN	chipena	chipena	tʃ i p e n a		
11041	Mapudungun	Araucanian	ORPHAN	kuñifall	kuñifall	k u ɲ i f a ʎ		
11042	Mapudungun	Araucanian	ORPHAN	wachol	wachol	w a tʃ o l	Quechua	wakcha
1044	Spanish	Indo-European	OWN	poseer	poseer	p o s e ɛ ɾ		
1045	Spanish	Indo-European	OWN	tener	tener	t e n ɛ ɾ		
2636	Yaqui	Uto-Aztecan	OWN	jippue	jippue	j i p p u e		
5509	Qeqchi	Mayan	OWN	eechanink	eechanink	eː tʃ a n i n kʰ		
7518	Otomi	Otomanguean	OWN	pets'i	pets'i	p e tsʼ i		
7519	Otomi	Otomanguean	OWN	'ñehe	'ñehe	ˀɲ e h e		
9168	ImbaburaQuechua	Quechuan	OWN	charina (2)	charina	tʃ a ɾ i n a		
10373	Wichi	Matacoan	OWN	hiw’en (2)	hiw’en	h i w ʔ e n		
11647	Mapudungun	Araucanian	OWN	nien	nien	n i e n		
207	Spanish	Indo-European	OX	buey	buey	b w e i		
1947	Yaqui	Uto-Aztecan	OX	boes	boes	b o e s	Spanish	buey
3361	ZinacantanTzotzil	Mayan	OX	wey	wey	w e j	Spanish	buey
4655	Qeqchi	Mayan	OX	b’ooyx	b’ooyx	ɓ oː j ʃ	Spanish	buey
6489	Otomi	Otomanguean	OX	boi	boi	b o i	Spanish	buey
8624	ImbaburaQuechua	Quechuan	OX	buyi	buyi	b u j i	Spanish	buey
9774	Wichi	Matacoan	OX	weyis	weyis	w e j i s	Spanish	bueyes
11066	Mapudungun	Araucanian	OX	manshun	manshun	m a n ʃ u n	Spanish	manso
1416	Spanish	Indo-European	PAIN	dolor	dolor	d o l o ɾ		
2942	Yaqui	Uto-Aztecan	PAIN	ko’oko	ko’oko	k o ʔ o k o		
4257	ZinacantanTzotzil	Mayan	PAIN	k’ushul	k’ushul	kʼ u ʃ u l		
4258	ZinacantanTzotzil	Mayan	PAIN	moch’	moch’	m o tʃʼ		
5927	Qeqchi	Mayan	PAIN	ra	ra	r a		
7979	Otomi	Otomanguean	PAIN	xi’ñu̲	xi’ñu̲	x i ʔ ɲ u		
7980	Otomi	Otomanguean	PAIN	u̲ñä	u̲ñä	u ɲ ɐ		
7981	Otomi	Otomanguean	PAIN	u̲hmi	u̲hmi	u h m i		
7982	Otomi	Otomanguean	PAIN	u̲ts'i (2)	u̲ts'i	u tsʼ i		
7983	Otomi	Otomanguean	PAIN	u̲'ye̲	u̲'ye̲	u ˀj æ		
7984	Otomi	Otomanguean	PAIN	u̲ts'afi	u̲ts'afi	u tsʼ a f i		
7985	Otomi	Otomanguean	PAIN	u̲da̲	u̲da̲	u d ɔ		
7986	Otomi	Otomanguean	PAIN	u̲wa	u̲wa	u w a		
7987	Otomi	Otomanguean	PAIN	u̲ñähmu	u̲ñähmu	u ɲ ɐ h m u		
9423	ImbaburaQuechua	Quechuan	PAIN	nanai	nanai	n a n a i		
10638	Wichi	Matacoan	PAIN	oytaj	oytaj	o j t a x		
11908	Mapudungun	Araucanian	PAIN	kutran	kutran	k u ʈʂ a n		
386	Spanish	Indo-European	PALM OF HAND	palma de la mano	palma_de_la_mano	p a l m a + ð e + l a + m a n o		
2097	Yaqui	Uto-Aztecan	PALM OF HAND	mam beta’ariam	mam_beta’ariam	m a m + b e t a ʔ a r i a m		
3511	ZinacantanTzotzil	Mayan	PALM OF HAND	7ut k’obol	7ut_k’obol	ʔ u t + kʼ o ɓ o l		
3512	ZinacantanTzotzil	Mayan	PALM OF HAND	pachomal k’obol	pachomal_k’obol	pʰ a tʃʰ o m a l + kʼ o ɓ o l		
4832	Qeqchi	Mayan	PALM OF HAND	sa’ uq’	sa’_uq’	s a ʔ + u qʼ		
6686	Otomi	Otomanguean	PALM OF HAND	nxa'ñe	nxa'ñe	n x a ˀɲ e		
6687	Otomi	Otomanguean	PALM OF HAND	nxi'ñe	nxi'ñe	n x i ˀɲ e		
8749	ImbaburaQuechua	Quechuan	PALM OF HAND	maki tabla	maki_tabla	m a k i + t a b l a	Spanish	tabla
9929	Wichi	Matacoan	PALM OF HAND	totkwech’u	totkwech’u	t o t kʷ e tʃ ʔ u		
11201	Mapudungun	Araucanian	PALM OF HAND	püḻay kuwü	püḻay_kuwü	p ɨ l̪ a y + k u w ɨ		
446	Spanish	Indo-European	PISS	orinar	orinar	o ɾ i n a ɾ		
447	Spanish	Indo-European	PISS	mear	mear	m e a ɾ		
2153	Yaqui	Uto-Aztecan	PISS	siise	siise	s iː s e		
3574	ZinacantanTzotzil	Mayan	PISS	k’abin	k’abin	kʼ a ɓ i n		
4906	Qeqchi	Mayan	PISS	chu'uk	chu'uk	tʃ u ʔ u kʰ		
6752	Otomi	Otomanguean	PISS	pit'i	pit'i	p i t̪ʼ i		
8796	ImbaburaQuechua	Quechuan	PISS	ishpana	ishpana	i ʃ p a n a		
9977	Wichi	Matacoan	PISS	t’elh	t’elh	t ʔ e l̥		
11250	Mapudungun	Araucanian	PISS	willin	willin	w i ʎ i n		
1128	Spanish	Indo-European	PLACE (POSITION)	lugar	lugar	l u ɣ a ɾ		
1129	Spanish	Indo-European	PLACE (POSITION)	sitio	sitio	s i t j o		
2690	Yaqui	Uto-Aztecan	PLACE (POSITION)	jakria	jakria	j a k r i a		
4040	ZinacantanTzotzil	Mayan	PLACE (POSITION)	7avil	7avil	ʔ a v i l		
4041	ZinacantanTzotzil	Mayan	PLACE (POSITION)	balamil	balamil	ɓ a l a m i l		
4042	ZinacantanTzotzil	Mayan	PLACE (POSITION)	lugar	lugar	l u g a r	Spanish	lugar
5580	Qeqchi	Mayan	PLACE (POSITION)	na'ajej	na'ajej	n a ʔ a x e x		
7604	Otomi	Otomanguean	PLACE (POSITION)	lugar	lugar	l u g a r	Spanish	lugar
7605	Otomi	Otomanguean	PLACE (POSITION)	xe̲ni	xe̲ni	x æ n i		
9218	ImbaburaQuechua	Quechuan	PLACE (POSITION)	pushtu	pushtu	p u ʃ t u	Spanish	puesto
10424	Wichi	Matacoan	PLACE (POSITION)	law’et	law’et	l a w ʔ e t		
1711	Spanish	Indo-European	PLAINTIFF	demandante	demandante	d e m a n d a n t e		
3155	Yaqui	Uto-Aztecan	PLAINTIFF	jikku’ubwame	jikku’ubwame	j i k k u ʔ u bʷ a m e		
4432	ZinacantanTzotzil	Mayan	PLAINTIFF	hk’anparte	hk’anparte	h kʼ a n p a ɾ t e	Spanish	parte
6185	Qeqchi	Mayan	PLAINTIFF	jitonel	jitonel	x i t o n e l		
8408	Otomi	Otomanguean	PLAINTIFF	ngaxte	ngaxte	n g a x t̪ e		
9601	ImbaburaQuechua	Quechuan	PLAINTIFF	dimandanti	dimandanti	d i m a n d a n d i	Spanish	demandante
792	Spanish	Indo-European	PLANT (SOMETHING)	plantar	plantar	p l a n t a ɾ		
793	Spanish	Indo-European	PLANT (SOMETHING)	sembrar	sembrar	s e m b ɾ a ɾ		
2436	Yaqui	Uto-Aztecan	PLANT (SOMETHING)	eecha	eecha	eː tʃ a		
3818	ZinacantanTzotzil	Mayan	PLANT (SOMETHING)	tz’un	tz’un	tsʼ u n		
5236	Qeqchi	Mayan	PLANT (SOMETHING)	awok	awok	a w o kʰ		
7150	Otomi	Otomanguean	PLANT (SOMETHING)	et'i	et'i	e t̪ʼ i		
7151	Otomi	Otomanguean	PLANT (SOMETHING)	kät'i	kät'i	k ɐ t̪ʼ i		
9018	ImbaburaQuechua	Quechuan	PLANT (SOMETHING)	tarpuna	tarpuna	t a ɾ p u n a		
10205	Wichi	Matacoan	PLANT (SOMETHING)	ithatcho’	ithatcho’	i tʰ a t tʃ o ʔ		
10206	Wichi	Matacoan	PLANT (SOMETHING)	tetchey	tetchey	t e t tʃ e j		
11490	Mapudungun	Araucanian	PLANT (SOMETHING)	anümün	anümün	a n ɨ m ɨ n		
1411	Spanish	Indo-European	PLAY	jugar	jugar	x u ɣ a ɾ		
2938	Yaqui	Uto-Aztecan	PLAY	yeewe	yeewe	j eː w e		
4252	ZinacantanTzotzil	Mayan	PLAY	tahin	tahin	t a h i n		
5921	Qeqchi	Mayan	PLAY	b’atz’unk	b’atz’unk	ɓ a tsʼ u n kʰ	Q’anjob’alan	b’atz’
7974	Otomi	Otomanguean	PLAY	'ñeni	'ñeni	ˀɲ e n i		
9419	ImbaburaQuechua	Quechuan	PLAY	pugllana	pugllana	p u g ʒ a n a		
10633	Wichi	Matacoan	PLAY	yikuy	yikuy	y i k u j		
11902	Mapudungun	Araucanian	PLAY	awkantun	awkantun	a w k a n t u n		
1589	Spanish	Indo-European	POET	poeta	poeta	p o ɛ t a		
3075	Yaqui	Uto-Aztecan	POET	tu’uli nokame	tu’uli_nokame	t u ʔ u l i + n o k a m e		
8236	Otomi	Otomanguean	POET	‘yotunsadi	‘yotunsadi	ˀj o t̪ u n s a d i		
8237	Otomi	Otomanguean	POET	'yofo	'yofo	ˀj o f o		
1158	Spanish	Indo-European	POINTED	puntiagudo	puntiagudo	p u n t j a ɣ u ð o		
2717	Yaqui	Uto-Aztecan	POINTED	bwawisibulai	bwawisibulai	bʷ a w i s i b u l a i		
4062	ZinacantanTzotzil	Mayan	POINTED	tz’upul	tz’upul	tsʼ u p u l		
5613	Qeqchi	Mayan	POINTED	jutz'	jutz'	x u tsʼ		
5614	Qeqchi	Mayan	POINTED	q'es	q'es	qʼ e s		
7651	Otomi	Otomanguean	POINTED	nts'ä	nts'ä	n tsʼ ɐ		
7652	Otomi	Otomanguean	POINTED	nts'ät'i	nts'ät'i	n tsʼ ɐ t̪ʼ i		
9240	ImbaburaQuechua	Quechuan	POINTED	filu	filu	ɸ i l u	Spanish	filo
10455	Wichi	Matacoan	POINTED	latshelo’	latshelo’	l a tsʰ e l o ʔ		
11724	Mapudungun	Araucanian	POINTED	wechuñngechi	wechuñngechi	w e tʃ u ɲ ŋ e tʃ i		
735	Spanish	Indo-European	POST	poste	poste	p o s t e		
2399	Yaqui	Uto-Aztecan	POST	pojte (2)	pojte	p o j t e	Spanish	poste
3792	ZinacantanTzotzil	Mayan	POST	7oy	7oy	ʔ o j		
5190	Qeqchi	Mayan	POST	oqech	oqech	o q e tʃ		
7087	Otomi	Otomanguean	POST	'ma̲i	'ma̲i	ˀm ɔ i		
7088	Otomi	Otomanguean	POST	poste	poste	p o s t̪ e	Spanish	poste
8983	ImbaburaQuechua	Quechuan	POST	kaspi	kaspi	k a s p i		
10179	Wichi	Matacoan	POST	pusti	pusti	p u s t i	Spanish	poste
11451	Mapudungun	Araucanian	POST	poste	poste	p o s t e	Spanish	poste
851	Spanish	Indo-European	POUND	machacar con el puɲo	machacar_con_el_puɲo	m a tʃ a k a ɾ + k o n + ɛ l + p u ɲ o		
2479	Yaqui	Uto-Aztecan	POUND	tutuse	tutuse	t u t u s e		
3860	ZinacantanTzotzil	Mayan	POUND	t’us	t’us	tʼ u s		
5299	Qeqchi	Mayan	POUND	t'i'ok	t'i'ok	tʼ i ʔ o kʰ		
7219	Otomi	Otomanguean	POUND	pu̲'mi	pu̲'mi	p u ˀm i		
7220	Otomi	Otomanguean	POUND	pu̲ni	pu̲ni	p u n i		
9051	ImbaburaQuechua	Quechuan	POUND	chankana	chankana	tʃ a ŋ g a n a		
10243	Wichi	Matacoan	POUND	yikojhi	yikojhi	y i k o xʰ i		
11519	Mapudungun	Araucanian	POUND	tralofün	tralofün	ʈʂ a l o f ɨ n		
11520	Mapudungun	Araucanian	POUND	puñete	puñete	p u ɲ e t e	Spanish	puñete
1752	Spanish	Indo-European	PREACH	predicar	predicar	p ɾ e ð i k a ɾ		
3189	Yaqui	Uto-Aztecan	PREACH	lionoka	lionoka	l i o n o k a	Spanish	dios
6223	Qeqchi	Mayan	PREACH	k'eelenk	k'eelenk	k ʔ eː l e n kʰ		
8459	Otomi	Otomanguean	PREACH	mämbi	mämbi	m ɐ m b i		
8460	Otomi	Otomanguean	PREACH	mä	mä	m ɐ		
9628	ImbaburaQuechua	Quechuan	PREACH	kunana	kunana	k u n a n a		
10850	Wichi	Matacoan	PREACH	iwulhometa	iwulhometa	i w u lˠ o m e t a		
10	Spanish	Indo-European	PRECIPICE	acantilado	acantilado	a k a n t i l a ð o		
11	Spanish	Indo-European	PRECIPICE	barranca	barranca	b a r a n k a		
1778	Yaqui	Uto-Aztecan	PRECIPICE	siiba	siiba	s iː b a		
3215	ZinacantanTzotzil	Mayan	PRECIPICE	ch'en	ch'en	tʃʰ ʔ e n		
3216	ZinacantanTzotzil	Mayan	PRECIPICE	k'ulebal	k'ulebal	k ʔ u l e ɓ a l		
4477	Qeqchi	Mayan	PRECIPICE	uul	uul	uː l		
6251	Otomi	Otomanguean	PRECIPICE	xotha̲i	xotha̲i	x o θ ɔ i		
8491	ImbaburaQuechua	Quechuan	PRECIPICE	jaka	jaka	x a k a		
9648	Wichi	Matacoan	PRECIPICE	tewuk katchenaj	tewuk_katchenaj	t e w u k + k a t tʃ e n a x		
10871	Mapudungun	Araucanian	PRECIPICE	lil	lil	l i l		
1727	Spanish	Indo-European	PRISON	cárcel	cárcel	k a ɾ s ɛ l		
3171	Yaqui	Uto-Aztecan	PRISON	kasel	kasel	k a s e l	Spanish	cárcel
4438	ZinacantanTzotzil	Mayan	PRISON	chukebal	chukebal	tʃʰ u k e ɓ a l		
6202	Qeqchi	Mayan	PRISON	tz'alam	tz'alam	tsʼ a l a m		
8426	Otomi	Otomanguean	PRISON	fa̲di	fa̲di	f ɔ d i		
9613	ImbaburaQuechua	Quechuan	PRISON	karsil	karsil	k a ɾ s i l	Spanish	cárcel
10837	Wichi	Matacoan	PRISON	tonaintsekhi	tonaintsekhi	t o n a i n ts e kʰ i		
12088	Mapudungun	Araucanian	PRISON	karsel	karsel	k a ɻ s e l	Spanish	cárcel
1651	Spanish	Indo-European	PROSTITUTE	prostituta	prostituta	p ɾ o s t i t u t a		
3112	Yaqui	Uto-Aztecan	PROSTITUTE	kia weamame	kia_weamame	k i a + w e a m a m e		
4403	ZinacantanTzotzil	Mayan	PROSTITUTE	hmulavi 7antz	hmulavi_7antz	h m u l a v i + ʔ a n tsʰ		
6124	Qeqchi	Mayan	PROSTITUTE	k'ayihom rib'	k'ayihom_rib'	k ʔ a j i h o m + ɾ i ɓ		
6125	Qeqchi	Mayan	PROSTITUTE	kaan ru ixq	kaan_ru_ixq	k aː n + ɾ u + i ʃ qʰ		
8314	Otomi	Otomanguean	PROSTITUTE	ts'o 'be̲hñä	ts'o_'be̲hñä	ts ʔ o + ˀb æ h ɲ ɐ		
9573	ImbaburaQuechua	Quechuan	PROSTITUTE	waricha	waricha	w a ɾ i tʃ a		
10795	Wichi	Matacoan	PROSTITUTE	towahyenhay	towahyenhay	t o w a h j e n̥ a j		
493	Spanish	Indo-European	PUS	pus	pus	p u s		
2182	Yaqui	Uto-Aztecan	PUS	bikaa	bikaa	b i k aː		
3603	ZinacantanTzotzil	Mayan	PUS	pohov	pohov	pʰ o h o v		
3604	ZinacantanTzotzil	Mayan	PUS	vahobal	vahobal	v a h o ɓ a l		
4940	Qeqchi	Mayan	PUS	poj	poj	p o x		
6792	Otomi	Otomanguean	PUS	mo	mo	m o		
6793	Otomi	Otomanguean	PUS	'ya	'ya	ˀj a		
8821	ImbaburaQuechua	Quechuan	PUS	kiya	kiya	k i j a		
10004	Wichi	Matacoan	PUS	amut’i	amut’i	a m u t ʔ i		
11278	Mapudungun	Araucanian	PUS	trar	trar	ʈʂ a ɻ		
1646	Spanish	Indo-European	QUARREL	lucha	lucha	l u tʃ a		
1647	Spanish	Indo-European	QUARREL	pleito	pleito	p l e i t o		
1648	Spanish	Indo-European	QUARREL	disputa	disputa	d i s p u t a		
3109	Yaqui	Uto-Aztecan	QUARREL	nassuawame	nassuawame	n a s s u a w a m e		
4401	ZinacantanTzotzil	Mayan	QUARREL	pletu	pletu	pʰ l e t u	Spanish	pleito
6121	Qeqchi	Mayan	QUARREL	raaxiik'	raaxiik'	r aː ʃ iː kʼ		
8308	Otomi	Otomanguean	QUARREL	ntsa̲	ntsa̲	n ts ɔ		
8309	Otomi	Otomanguean	QUARREL	tuhni (2)	tuhni	t̪ u h n i		
8310	Otomi	Otomanguean	QUARREL	hñäki	hñäki	h ɲ ɐ k i		
9571	ImbaburaQuechua	Quechuan	QUARREL	makanajuna (2)	makanajuna	m a k a n a x u n a		
10793	Wichi	Matacoan	QUARREL	totol’eyaj	totol’eyaj	t o t o l ʔ e j a x		
12050	Mapudungun	Araucanian	QUARREL	kewan	kewan	k e w a n		
1615	Spanish	Indo-European	QUEEN	reina	reina	r e i n a		
6102	Qeqchi	Mayan	QUEEN	qana	qana	q a n a		
8266	Otomi	Otomanguean	QUEEN	‘behñä ndä	‘behñä_ndä	ˀb e h ɲ ɐ + n d ɐ		
9557	ImbaburaQuechua	Quechuan	QUEEN	apuk	apuk	a p u k		
10779	Wichi	Matacoan	QUEEN	niyat	niyat	n i j a t		
733	Spanish	Indo-European	RAFTER	viga	viga	b i ɣ a		
2397	Yaqui	Uto-Aztecan	RAFTER	biika	biika	b iː k a	Spanish	viga
3789	ZinacantanTzotzil	Mayan	RAFTER	te7el na	te7el_na	t e ʔ e l + n a		
3790	ZinacantanTzotzil	Mayan	RAFTER	natikil te7	natikil_te7	n a t i k i l + t e ʔ		
5187	Qeqchi	Mayan	RAFTER	b'aqsotz'	b'aqsotz'	ɓ a q s o tsʼ		
5188	Qeqchi	Mayan	RAFTER	xb'e ch'o	xb'e_ch'o	ʃ ɓ e + tʃʼ o		
7085	Otomi	Otomanguean	RAFTER	‘bu̲ts'i	‘bu̲ts'i	ˀb u tsʼ i		
8981	ImbaburaQuechua	Quechuan	RAFTER	biga	biga	b i g a	Spanish	viga
10177	Wichi	Matacoan	RAFTER	hep sijlhiley	hep_sijlhiley	h e p + s i x lˠ i l e j		
11449	Mapudungun	Araucanian	RAFTER	viga	viga	v i ɰ a	Spanish	viga
68	Spanish	Indo-European	RAINBOW	arco iris	arco_iris	a ɾ k o + i ɾ i s		
1819	Yaqui	Uto-Aztecan	RAINBOW	kurues	kurues	k u r u e s		
3252	ZinacantanTzotzil	Mayan	RAINBOW	me7 k’inubal	me7_k’inubal	m e ʔ + kʼ i n u ɓ a l		
3253	ZinacantanTzotzil	Mayan	RAINBOW	vaknab	vaknab	v a k n a b	Chamula Tzotzil	vak-nab
4521	Qeqchi	Mayan	RAINBOW	kaqlaaq’	kaqlaaq’	k a q l aː qʼ		
6303	Otomi	Otomanguean	RAINBOW	‘be̲jini	‘be̲jini	ˀb æ x i n i		
8521	ImbaburaQuechua	Quechuan	RAINBOW	kuychi	kuychi	k u j tʃ i		
9679	Wichi	Matacoan	RAINBOW	lawu	lawu	l a w u		
10915	Mapudungun	Araucanian	RAINBOW	relmu	relmu	ɻ e l m u		
683	Spanish	Indo-European	RAZOR	navaja de afeitar	navaja_de_afeitar	n a β a x a + ð e + a f e i t a ɾ		
2360	Yaqui	Uto-Aztecan	RAZOR	rajtiom	rajtiom	r a j t i o m	Spanish	rastrillo
3753	ZinacantanTzotzil	Mayan	RAZOR	chilete	chilete	tʃʰ i l e t e	English	Gillette
5135	Qeqchi	Mayan	RAZOR	jooleb’	jooleb’	x oː l e ɓ		
5136	Qeqchi	Mayan	RAZOR	nawaaj	nawaaj	n a w aː x	Spanish	navaja
7031	Otomi	Otomanguean	RAZOR	nthe̲ts'i	nthe̲ts'i	n θ æ tsʼ i		
7032	Otomi	Otomanguean	RAZOR	t'olo jwai	t'olo_jwai	t̪ʼ o l o + xʷ a i		
7033	Otomi	Otomanguean	RAZOR	t'u̲ jwai	t'u̲_jwai	t̪ʼ u + xʷ a i		
10144	Wichi	Matacoan	RAZOR	toposecha	toposecha	t o p o s e tʃ a		
11416	Mapudungun	Araucanian	RAZOR	payuntuwe	payuntuwe	p a y u n t u w e		
176	Spanish	Indo-European	RELATIVES	parientes	parientes	p a ɾ j e n t e s		
177	Spanish	Indo-European	RELATIVES	parentela	parentela	p a ɾ e n t e l a		
1928	Yaqui	Uto-Aztecan	RELATIVES	wawaira	wawaira	w a w a i r a		
3344	ZinacantanTzotzil	Mayan	RELATIVES	chi7ilil	chi7ilil	tʃʰ i ʔ i l i l	Quiche	ERG-achi7il
4630	Qeqchi	Mayan	RELATIVES	amaq’il tenamit	amaq’il_tenamit	a m a qʼ i l + t e n a m i tʰ		
4631	Qeqchi	Mayan	RELATIVES	ruk’	ruk’	r u kʼ		
4632	Qeqchi	Mayan	RELATIVES	cha’al	cha’al	tʃ a ʔ a l		
4633	Qeqchi	Mayan	RELATIVES	komon	komon	k o m o n	Spanish	común
6425	Otomi	Otomanguean	RELATIVES	meni	meni	m e n i		
8607	ImbaburaQuechua	Quechuan	RELATIVES	ayllu (2)	ayllu	a j ʒ u		
9757	Wichi	Matacoan	RELATIVES	n’w’et lhele	n’w’et_lhele	n ˀw ʔ e t + lˠ e l e		
11045	Mapudungun	Araucanian	RELATIVES	reñma	reñma	ɻ e ɲ m a		
1064	Spanish	Indo-European	RESCUE	salvar	salvar	s a l β a ɾ		
1065	Spanish	Indo-European	RESCUE	rescatar	rescatar	r ɛ s k a t a ɾ		
2647	Yaqui	Uto-Aztecan	RESCUE	ania (2)	ania	a n i a		
2648	Yaqui	Uto-Aztecan	RESCUE	salbaroa	salbaroa	s a l b a r o a	Spanish	salvar
4002	ZinacantanTzotzil	Mayan	RESCUE	poh 7u7un	poh_7u7un	pʰ o h + ʔ u ʔ u n		
5521	Qeqchi	Mayan	RESCUE	kolok	kolok	k o l o kʰ		
7538	Otomi	Otomanguean	RESCUE	pote	pote	p o t̪ e		
7539	Otomi	Otomanguean	RESCUE	poho (2)	poho	p o h o		
7540	Otomi	Otomanguean	RESCUE	ja salba	ja_salba	x a + s a l b a	Spanish	salvar
9178	ImbaburaQuechua	Quechuan	RESCUE	kishpichina (1)	kishpichina	k i ʃ p i tʃ i n a		
10382	Wichi	Matacoan	RESCUE	ifwayhat	ifwayhat	i fʷ a j h a t		
11658	Mapudungun	Araucanian	RESCUE	montulün	montulün	m o n t u l ɨ n		
786	Spanish	Indo-European	RICE	arroz	arroz	a r o s		
2432	Yaqui	Uto-Aztecan	RICE	arosim	arosim	a r o s i m	Spanish	arroz
3815	ZinacantanTzotzil	Mayan	RICE	7aros	7aros	ʔ a ɾ o s	Spanish	arroz
5229	Qeqchi	Mayan	RICE	aros	aros	a ɾ o s	Spanish	arroz
7145	Otomi	Otomanguean	RICE	arros	arros	a r r o s	Spanish	arroz
9014	ImbaburaQuechua	Quechuan	RICE	arrusa	arrusa	a ʐ u s a	Spanish	arroz
10201	Wichi	Matacoan	RICE	alus	alus	a l u s	Spanish	arroz
521	Spanish	Indo-European	RIPE	maduro	maduro	m a ð u ɾ o		
2209	Yaqui	Uto-Aztecan	RIPE	momoi	momoi	m o m o i		
3629	ZinacantanTzotzil	Mayan	RIPE	tok’on	tok’on	t o kʼ o n		
4978	Qeqchi	Mayan	RIPE	q'an	q'an	qʼ a n		
4979	Qeqchi	Mayan	RIPE	chaq'	chaq'	tʃ a qʼ		
4980	Qeqchi	Mayan	RIPE	yuq'uq'nak	yuq'uq'nak	j u qʼ u qʼ n a kʰ		
6830	Otomi	Otomanguean	RIPE	ñäts'i	ñäts'i	ɲ ɐ tsʼ i		
6831	Otomi	Otomanguean	RIPE	ndä (1)	ndä	n d ɐ		
8840	ImbaburaQuechua	Quechuan	RIPE	fukushka	fukushka	ɸ u k u ʃ k a		
10027	Wichi	Matacoan	RIPE	y’u	y’u	y ʔ u		
11301	Mapudungun	Araucanian	RIPE	afün	afün	a f ɨ n		
950	Spanish	Indo-European	RISE (MOVE UPWARDS)	ascender	ascender	a s e n d ɛ ɾ		
951	Spanish	Indo-European	RISE (MOVE UPWARDS)	subir	subir	s u β i ɾ		
2548	Yaqui	Uto-Aztecan	RISE (MOVE UPWARDS)	ja’amu	ja’amu	j a ʔ a m u		
3921	ZinacantanTzotzil	Mayan	RISE (MOVE UPWARDS)	muy	muy	m u j		
3922	ZinacantanTzotzil	Mayan	RISE (MOVE UPWARDS)	kah	kah	k a h		
5396	Qeqchi	Mayan	RISE (MOVE UPWARDS)	wakliik	wakliik	w a k l iː kʰ		
5397	Qeqchi	Mayan	RISE (MOVE UPWARDS)	xaqliik	xaqliik	ʃ a q l iː kʰ		
7376	Otomi	Otomanguean	RISE (MOVE UPWARDS)	po̲ts'e	po̲ts'e	p ə tsʼ e		
9108	ImbaburaQuechua	Quechuan	RISE (MOVE UPWARDS)	bitsijana	bitsijana	b i ts i x a n a		
10300	Wichi	Matacoan	RISE (MOVE UPWARDS)	yihukpho	yihukpho	y i h u k pʰ o		
11581	Mapudungun	Araucanian	RISE (MOVE UPWARDS)	püran	püran	p ɨ ɻ a n		
1019	Spanish	Indo-European	ROAD	carretera	carretera	k a r ɛ t ɛ ɾ a		
2611	Yaqui	Uto-Aztecan	ROAD	kareteera	kareteera	k a r e t eː r a	Spanish	carretera
3978	ZinacantanTzotzil	Mayan	ROAD	be	be	ɓ e		
3979	ZinacantanTzotzil	Mayan	ROAD	kaya	kaya	k a j a	Spanish	calle
5487	Qeqchi	Mayan	ROAD	nim b'e	nim_b'e	n i m + ɓ e		
5488	Qeqchi	Mayan	ROAD	b'e	b'e	ɓ e		
7487	Otomi	Otomanguean	ROAD	ts’ixt’u‘ñu	ts’ixt’u‘ñu	ts ʔ i x t̪ʼ u ˀɲ u		
7488	Otomi	Otomanguean	ROAD	kartera	kartera	k a r t̪ e r a	Spanish	carretera
9158	ImbaburaQuechua	Quechuan	ROAD	ñan	ñan	ɲ a ŋ		
10355	Wichi	Matacoan	ROAD	n’oyij	n’oyij	n ʔ o j i x		
537	Spanish	Indo-European	ROAST OR FRY	asar	asar	a s a ɾ		
538	Spanish	Indo-European	ROAST OR FRY	freír	freír	f ɾ e i ɾ		
2223	Yaqui	Uto-Aztecan	ROAST OR FRY	soba	soba	s o b a		
2224	Yaqui	Uto-Aztecan	ROAST OR FRY	kisaaroa	kisaaroa	k i s aː r o a	Spanish	guisar
3645	ZinacantanTzotzil	Mayan	ROAST OR FRY	vo (2)	vo	v o		
