ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
4039	ZinacantanTzotzil	Mayan	OUTSIDE	pana	pana	pʰ a n a		
5577	Qeqchi	Mayan	OUTSIDE	chi rix	chi_rix	tʃ i + ɾ i ʃ		
7597	Otomi	Otomanguean	OUTSIDE	nthi	nthi	n θ i		
9215	ImbaburaQuechua	Quechuan	OUTSIDE	kanlla	kanlla	k a n ʒ a		
10422	Wichi	Matacoan	OUTSIDE	ihi alhu	ihi_alhu	i h i + a lˠ u		
11696	Mapudungun	Araucanian	OUTSIDE	wekuntu	wekuntu	w e k u n t u		
937	Spanish	Indo-European	PAINTING	pintar	pintar	p i n t a ɾ		
2540	Yaqui	Uto-Aztecan	PAINTING	yoka	yoka	j o k a		
3913	ZinacantanTzotzil	Mayan	PAINTING	bon	bon	ɓ o n		
5381	Qeqchi	Mayan	PAINTING	b’onok	b’onok	ɓ o n o kʰ		
7356	Otomi	Otomanguean	PAINTING	kät'i kuhu	kät'i_kuhu	k ɐ t̪ʼ i + k u h u		
7357	Otomi	Otomanguean	PAINTING	kots'i kuhu	kots'i_kuhu	k o tsʼ i + k u h u		
9101	ImbaburaQuechua	Quechuan	PAINTING	tiñina	tiñina	t i ɲ i n a	Spanish	teñir
10293	Wichi	Matacoan	PAINTING	pinta	pinta	p i n t a	Spanish	pintá
11573	Mapudungun	Araucanian	PAINTING	pintan	pintan	p i n t a n	Spanish	pintar
1257	Spanish	Indo-European	PAIR	par	par	p a ɾ		
2810	Yaqui	Uto-Aztecan	PAIR	woi	woi	w o i		
5751	Qeqchi	Mayan	PAIR	sumal	sumal	s u m a l		
5752	Qeqchi	Mayan	PAIR	alab’	alab’	a l a ɓ		
7778	Otomi	Otomanguean	PAIR	pare	pare	p a r e	Spanish	par
7779	Otomi	Otomanguean	PAIR	yoho	yoho	j o h o		
9311	ImbaburaQuechua	Quechuan	PAIR	ishkantin	ishkantin	i ʃ k a n d i ŋ		
10528	Wichi	Matacoan	PAIR	ihi lus	ihi_lus	i h i + l u s	Spanish	dos
11799	Mapudungun	Araucanian	PAIR	mür	mür	m ɨ ɻ		
1586	Spanish	Indo-European	PAPER	papel	papel	p a p ɛ l		
3072	Yaqui	Uto-Aztecan	PAPER	ji’osia	ji’osia	j i ʔ o s i a		
4377	ZinacantanTzotzil	Mayan	PAPER	vun	vun	v u n		
6080	Qeqchi	Mayan	PAPER	hu	hu	h u		
8232	Otomi	Otomanguean	PAPER	he̲'mi	he̲'mi	h æ ˀm i		
9540	ImbaburaQuechua	Quechuan	PAPER	papil	papil	p a p i l	Spanish	papel
10760	Wichi	Matacoan	PAPER	papel	papel	p a p e l	Spanish	papel
12027	Mapudungun	Araucanian	PAPER	papel	papel	p a p e l	Spanish	papel
200	Spanish	Indo-European	PASTURE	pradera	pradera	p ɾ a ð ɛ ɾ a		
201	Spanish	Indo-European	PASTURE	potrero	potrero	p o t ɾ ɛ ɾ o		
1942	Yaqui	Uto-Aztecan	PASTURE	poteo	poteo	p o t e o	Spanish	potrero
3355	ZinacantanTzotzil	Mayan	PASTURE	koleb	koleb	k o l e b		
3356	ZinacantanTzotzil	Mayan	PASTURE	potrero	potrero	pʰ o t ɾ e ɾ o	Spanish	potrero
4648	Qeqchi	Mayan	PASTURE	potreer, potrero	potreer	p o t ɾ eː r	Spanish	potrero
4649	Qeqchi	Mayan	PASTURE	koral wakax	koral_wakax	k o ɾ a l + w a k a ʃ		
4650	Qeqchi	Mayan	PASTURE	rax ch’och’	rax_ch’och’	r a ʃ + tʃʼ o tʃʼ		
6482	Otomi	Otomanguean	PASTURE	pasto	pasto	p a s t̪ o	Spanish	pasto
8619	ImbaburaQuechua	Quechuan	PASTURE	putru (1)	putru	p u t ɾ u	Spanish	potrero
9770	Wichi	Matacoan	PASTURE	toloy lhokw’et	toloy_lhokw’et	t o l o j + lˠ o kʷ ʔ e t		
11062	Mapudungun	Araucanian	PASTURE	potreru	potreru	p o ʈʂ e ɻ u	Spanish	potrero
151	Spanish	Indo-European	PATERNAL AUNT (FATHER'S SISTER)	hermana del padre	hermana_del_padre	ɛ ɾ m a n a + ð ɛ l + p a ð ɾ e		
1902	Yaqui	Uto-Aztecan	PATERNAL AUNT (FATHER'S SISTER)	jaaka	jaaka	j aː k a		
4605	Qeqchi	Mayan	PATERNAL AUNT (FATHER'S SISTER)	ranab’ xyuwa’	ranab’_xyuwa’	r a n a ɓ + ʃ j u w a ʔ		
6400	Otomi	Otomanguean	PATERNAL AUNT (FATHER'S SISTER)	zitsí	zitsí	z i ts i		
8586	ImbaburaQuechua	Quechuan	PATERNAL AUNT (FATHER'S SISTER)	tiya	tiya	t i j a	Spanish	tía
9740	Wichi	Matacoan	PATERNAL AUNT (FATHER'S SISTER)	towit’uj	towit’uj	t o w i t ʔ u x		
11014	Mapudungun	Araucanian	PATERNAL AUNT (FATHER'S SISTER)	paḻu	paḻu	p a l̪ u		
1020	Spanish	Indo-European	PATH	camino	camino	k a m i n o		
1021	Spanish	Indo-European	PATH	senda	senda	s e n d a		
2612	Yaqui	Uto-Aztecan	PATH	boo’o	boo’o	b oː ʔ o		
3980	ZinacantanTzotzil	Mayan	PATH	be	be	ɓ e		
3981	ZinacantanTzotzil	Mayan	PATH	7ileb	7ileb	ʔ i l e b		
5489	Qeqchi	Mayan	PATH	ch'ina b'e	ch'ina_b'e	tʃʼ i n a + ɓ e		
7489	Otomi	Otomanguean	PATH	ts’ixt’u‘ñu	ts’ixt’u‘ñu	ts ʔ i x t̪ʼ u ˀɲ u		
7490	Otomi	Otomanguean	PATH	'ñu	'ñu	ˀɲ u		
9159	ImbaburaQuechua	Quechuan	PATH	ñan	ñan	ɲ a ŋ		
10356	Wichi	Matacoan	PATH	senda	senda	s e n d a	Spanish	senda
11633	Mapudungun	Araucanian	PATH	rüpü	rüpü	ɻ ɨ p ɨ		
1604	Spanish	Indo-European	PEOPLE	pueblo	pueblo	p w e β l o		
1605	Spanish	Indo-European	PEOPLE	gente	gente	x e n t e		
3086	Yaqui	Uto-Aztecan	PEOPLE	puepplo	puepplo	p u e p p l o	Spanish	pueblo
6094	Qeqchi	Mayan	PEOPLE	tenamitil	tenamitil	t e n a m i t i l		
8255	Otomi	Otomanguean	PEOPLE	ya jä’i	ya_jä’i	j a + x ɐ ʔ i		
8256	Otomi	Otomanguean	PEOPLE	hnini	hnini	h n i n i		
9551	ImbaburaQuechua	Quechuan	PEOPLE	jinti (2)	jinti	x i n d i	Spanish	gente
10773	Wichi	Matacoan	PEOPLE	wichi	wichi	w i tʃ i		
12034	Mapudungun	Araucanian	PEOPLE	che	che	tʃ e		
597	Spanish	Indo-European	PEPPER	pimienta	pimienta	p i m j e n t a		
2275	Yaqui	Uto-Aztecan	PEPPER	pimientam	pimientam	p i m i e n t a m	Spanish	pimienta
3698	ZinacantanTzotzil	Mayan	PEPPER	pimenta	pimenta	pʰ i m e n t a	Spanish	pimienta
5062	Qeqchi	Mayan	PEPPER	kaxlan q’een	kaxlan_q’een	k a ʃ l a n + qʼ eː n		
6925	Otomi	Otomanguean	PEPPER	nthänts'i	nthänts'i	n θ ɐ n tsʼ i		
10080	Wichi	Matacoan	PEPPER	ponhontaj	ponhontaj	p o n̥ o n t a x		
221	Spanish	Indo-European	PIG	cerdo	cerdo	s ɛ ɾ ð o		
222	Spanish	Indo-European	PIG	puerco	puerco	p w ɛ ɾ k o		
223	Spanish	Indo-European	PIG	chancho	chancho	tʃ a n tʃ o		
1956	Yaqui	Uto-Aztecan	PIG	kowi o’ou	kowi_o’ou	k o w i + o ʔ o u		
3369	ZinacantanTzotzil	Mayan	PIG	chitom	chitom	tʃʰ i t o m		
4667	Qeqchi	Mayan	PIG	kuy	kuy	k u j		
6504	Otomi	Otomanguean	PIG	ts'udi	ts'udi	ts ʔ u d i		
6505	Otomi	Otomanguean	PIG	berko	berko	b e r k o	Spanish	puerco
6506	Otomi	Otomanguean	PIG	ndobuts'udi	ndobuts'udi	n d o b u tsʼ u d i		
6507	Otomi	Otomanguean	PIG	ndots'udi	ndots'udi	n d o tsʼ u d i		
6508	Otomi	Otomanguean	PIG	ta ts'udi	ta_ts'udi	t̪ a + tsʼ u d i		
6509	Otomi	Otomanguean	PIG	tabuts'udi	tabuts'udi	t̪ a b u tsʼ u d i		
8633	ImbaburaQuechua	Quechuan	PIG	kuchi	kuchi	k u tʃ i		
9785	Wichi	Matacoan	PIG	kutsi	kutsi	k u ts i	Quechua	khuchi
9786	Wichi	Matacoan	PIG	nitsetaj asnak	nitsetaj_asnak	n i ts e t a x + a s n a k		
11077	Mapudungun	Araucanian	PIG	sanchu	sanchu	s a n tʃ u	Spanish	chancho
11078	Mapudungun	Araucanian	PIG	sañwe	sañwe	s a ɲ w e	Spanish	chancho
660	Spanish	Indo-European	PIN	alfiler	alfiler	a l f i l ɛ ɾ		
2345	Yaqui	Uto-Aztecan	PIN	alpiler	alpiler	a l p i l e r	Spanish	alfiler
5122	Qeqchi	Mayan	PIN	alpiler	alpiler	a l p i l e r	Spanish	alfiler
7003	Otomi	Otomanguean	PIN	'no̲t'e	'no̲t'e	ˀn ə t̪ʼ e		
7004	Otomi	Otomanguean	PIN	'no̲'mi	'no̲'mi	ˀn ə ˀm i		
11403	Mapudungun	Araucanian	PIN	alfiler	alfiler	a l f i l e ɻ	Spanish	alfiler
11404	Mapudungun	Araucanian	PIN	sükill	sükill	s ɨ k i ʎ		
11405	Mapudungun	Araucanian	PIN	tupu	tupu	t u p u	Quechua	tupu
802	Spanish	Indo-European	PINE	pino	pino	p i n o		
2443	Yaqui	Uto-Aztecan	PINE	oko	oko	o k o		
2444	Yaqui	Uto-Aztecan	PINE	piino	piino	p iː n o	Spanish	pino
3826	ZinacantanTzotzil	Mayan	PINE	toh	toh	t o h		
5245	Qeqchi	Mayan	PINE	chaj	chaj	tʃ a x		
7163	Otomi	Otomanguean	PINE	tu̲di	tu̲di	t̪ u d i		
7164	Otomi	Otomanguean	PINE	pinu	pinu	p i n u	Spanish	pino
9024	ImbaburaQuechua	Quechuan	PINE	pinu	pinu	p i n u	Spanish	pino
10215	Wichi	Matacoan	PINE	hal’o	hal’o	h a l ʔ o		
11500	Mapudungun	Araucanian	PINE	pinu	pinu	p i n u	Spanish	pino
810	Spanish	Indo-European	PIPE	pipa	pipa	p i p a		
2447	Yaqui	Uto-Aztecan	PIPE	piipa	piipa	p iː p a	Spanish	pipa
2448	Yaqui	Uto-Aztecan	PIPE	ama yeyenwame	ama_yeyenwame	a m a + j e j e n w a m e		
5250	Qeqchi	Mayan	PIPE	kachimp	kachimp	k a tʃ i m pʰ	Spanish	cachimba
7169	Otomi	Otomanguean	PIPE	nja̲t'u̲'yu̲i	nja̲t'u̲'yu̲i	n x ɔ t̪ʼ u ˀj u i		
10219	Wichi	Matacoan	PIPE	tochethi	tochethi	t o tʃ e tʰ i		
11503	Mapudungun	Araucanian	PIPE	kitra	kitra	k i ʈʂ a		
547	Spanish	Indo-European	PLATE	plato	plato	p l a t o		
2231	Yaqui	Uto-Aztecan	PLATE	pu’ato	pu’ato	p u ʔ a t o	Spanish	plato
3650	ZinacantanTzotzil	Mayan	PLATE	plato	plato	pʰ l a t o	Spanish	plato
5001	Qeqchi	Mayan	PLATE	sek’	sek’	s e kʼ	Western Mayan	sek’ (approximate form)
5002	Qeqchi	Mayan	PLATE	ch’och’ sek’	ch’och’_sek’	tʃʼ o tʃʼ + s e kʼ		
5003	Qeqchi	Mayan	PLATE	wa’leb’ sek’	wa’leb’_sek’	w a ʔ l e ɓ + s e kʼ		
6869	Otomi	Otomanguean	PLATE	mohi	mohi	m o h i		
8857	ImbaburaQuechua	Quechuan	PLATE	platu	platu	p l a t u	Spanish	plato
10044	Wichi	Matacoan	PLATE	platu	platu	p l a t u	Spanish	plato
11318	Mapudungun	Araucanian	PLATE	rali	rali	ɻ a l i		
501	Spanish	Indo-European	POISON	veneno	veneno	b e n e n o		
2190	Yaqui	Uto-Aztecan	POISON	joyo	joyo	j o j o		
2191	Yaqui	Uto-Aztecan	POISON	pajti	pajti	p a j t i		
3611	ZinacantanTzotzil	Mayan	POISON	beneno	beneno	ɓ e n e n o	Spanish	veneno
4949	Qeqchi	Mayan	POISON	may	may	m a j		
6800	Otomi	Otomanguean	POISON	'ñithi ndäte	'ñithi_ndäte	ˀɲ i θ i + n d ɐ t̪ e		
8825	ImbaburaQuechua	Quechuan	POISON	bininu	bininu	b i n i n u	Spanish	veneno
10010	Wichi	Matacoan	POISON	tot’ilek	tot’ilek	t o t ʔ i l e k		
11283	Mapudungun	Araucanian	POISON	füñapuwe	füñapuwe	f ɨ ɲ a p u w e		
636	Spanish	Indo-European	PONCHO	poncho	poncho	p o n tʃ o		
637	Spanish	Indo-European	PONCHO	ruana	ruana	r w a n a		
2318	Yaqui	Uto-Aztecan	PONCHO	joronwom	joronwom	j o r o n w o m	Spanish	jorongo
3732	ZinacantanTzotzil	Mayan	PONCHO	chuhil	chuhil	tʃʰ u h i l		
5097	Qeqchi	Mayan	PONCHO	isb’	isb’	i s ɓ		
6972	Otomi	Otomanguean	PONCHO	däx’yo	däx’yo	d ɐ x ʔ j o		
6973	Otomi	Otomanguean	PONCHO	mfo'mi	mfo'mi	m f o ˀm i		
6974	Otomi	Otomanguean	PONCHO	mänta	mänta	m ɐ n t̪ a	Spanish	manta
8927	ImbaburaQuechua	Quechuan	PONCHO	rwana	rwana	ʐ w a n a	Unidentified	ruana
10111	Wichi	Matacoan	PONCHO	puntsu	puntsu	p u n ts u	Spanish	poncho
11387	Mapudungun	Araucanian	PONCHO	makuñ	makuñ	m a k u ɲ		
586	Spanish	Indo-European	POTATO	papa	papa	p a p a		
2264	Yaqui	Uto-Aztecan	POTATO	paapa	paapa	p aː p a	Quechua	papa
3686	ZinacantanTzotzil	Mayan	POTATO	7isak’	7isak’	ʔ i s a kʼ		
3687	ZinacantanTzotzil	Mayan	POTATO	batz’i 7isak’	batz’i_7isak’	ɓ a tsʼ i + ʔ i s a kʼ		
3688	ZinacantanTzotzil	Mayan	POTATO	sakil tranhero 7isak’	sakil_tranhero_7isak’	s a k i l + t ɾ a n h e ɾ o + ʔ i s a kʼ	Spanish	extranjero
5051	Qeqchi	Mayan	POTATO	kaxlan is	kaxlan_is	k a ʃ l a n + i s		
5052	Qeqchi	Mayan	POTATO	paaps	paaps	p aː p s	Spanish	papas
6911	Otomi	Otomanguean	POTATO	‘rok'a	‘rok'a	ˀr o kʼ a		
6912	Otomi	Otomanguean	POTATO	'bo̲'kwä	'bo̲'kwä	ˀb ə ˀkʷ ɐ		
8886	ImbaburaQuechua	Quechuan	POTATO	papa	papa	p a p a		
10072	Wichi	Matacoan	POTATO	papa	papa	p a p a	Spanish	papa
11353	Mapudungun	Araucanian	POTATO	poñü	poñü	p o ɲ ɨ		
11354	Mapudungun	Araucanian	POTATO	trawala	trawala	ʈʂ a w a l a	Gününa Yajüch	dawala
883	Spanish	Indo-European	POUR	vaciar	vaciar	b a s j a ɾ		
884	Spanish	Indo-European	POUR	verter	verter	b ɛ ɾ t ɛ ɾ		
885	Spanish	Indo-European	POUR	derramar	derramar	d ɛ r a m a ɾ		
2502	Yaqui	Uto-Aztecan	POUR	yeu wo’ota	yeu_wo’ota	j e u + w o ʔ o t a		
3883	ZinacantanTzotzil	Mayan	POUR	k’eb	k’eb	kʼ e b		
3884	ZinacantanTzotzil	Mayan	POUR	kol	kol	k o l		
5337	Qeqchi	Mayan	POUR	hoyok	hoyok	h o j o kʰ	Yucatecan	*hoy
7285	Otomi	Otomanguean	POUR	ba̲ñä	ba̲ñä	b ɔ ɲ ɐ		
7286	Otomi	Otomanguean	POUR	o̲ni (2)	o̲ni	ə n i		
7287	Otomi	Otomanguean	POUR	nxani	nxani	n x a n i		
7288	Otomi	Otomanguean	POUR	nä'mi	nä'mi	n ɐ ˀm i		
9071	ImbaburaQuechua	Quechuan	POUR	talina	talina	t a l i n a		
10264	Wichi	Matacoan	POUR	itsoy	itsoy	i ts o j		
11542	Mapudungun	Araucanian	POUR	wellimün	wellimün	w e ʎ i m ɨ n		
11543	Mapudungun	Araucanian	POUR	witrulün	witrulün	w i ʈʂ u l ɨ n		
1464	Spanish	Indo-European	PRAISE	exaltar	exaltar	ɛ k s a l t a ɾ		
1465	Spanish	Indo-European	PRAISE	alabar	alabar	a l a β a ɾ		
2975	Yaqui	Uto-Aztecan	PRAISE	jikat jippue	jikat_jippue	j i k a t + j i p p u e		
5972	Qeqchi	Mayan	PRAISE	nimank u	nimank_u	n i m a n k + u		
5973	Qeqchi	Mayan	PRAISE	terq'usink k'ab'a'	terq'usink_k'ab'a'	t e ɾ qʼ u s i n k + kʼ a ɓ a ʔ		
8038	Otomi	Otomanguean	PRAISE	nsadi	nsadi	ⁿs a d i		
8039	Otomi	Otomanguean	PRAISE	jähñä	jähñä	x ɐ h ɲ ɐ		
8040	Otomi	Otomanguean	PRAISE	'ñets'uwi	'ñets'uwi	ˀɲ e tsʼ u w i		
8041	Otomi	Otomanguean	PRAISE	mä xi hño	mä_xi_hño	m ɐ + x i + h ɲ o		
8042	Otomi	Otomanguean	PRAISE	mämuhño	mämuhño	m ɐ m u h ɲ o		
8043	Otomi	Otomanguean	PRAISE	xadi	xadi	x a d i		
9453	ImbaburaQuechua	Quechuan	PRAISE	juyayay	juyayay	x u j a j a j		
10670	Wichi	Matacoan	PRAISE	inokwiyej	inokwiyej	i n o kʷ i j e x		
1745	Spanish	Indo-European	PRAY	orar	orar	o ɾ a ɾ		
1746	Spanish	Indo-European	PRAY	rezar	rezar	r e s a ɾ		
3185	Yaqui	Uto-Aztecan	PRAY	lionoka	lionoka	l i o n o k a	Spanish	dios
3186	Yaqui	Uto-Aztecan	PRAY	resaroa	resaroa	r e s a r o a	Spanish	resar
4451	ZinacantanTzotzil	Mayan	PRAY	k’opoh	k’opoh	kʼ o p o h		
6218	Qeqchi	Mayan	PRAY	tijok	tijok	t i x o kʰ		
8455	Otomi	Otomanguean	PRAY	xa̲di (3)	xa̲di	x ɔ d i		
9625	ImbaburaQuechua	Quechuan	PRAY	rizana	rizana	ʐ i z a n a	Spanish	rezar
10846	Wichi	Matacoan	PRAY	iwut’alhyaja	iwut’alhyaja	i w u t ʔ a lˠ j a x a		
1103	Spanish	Indo-European	PRICE	precio	precio	p ɾ e s j o		
2676	Yaqui	Uto-Aztecan	PRICE	beje’ewa	beje’ewa	b e j e ʔ e w a		
4030	ZinacantanTzotzil	Mayan	PRICE	tohol	tohol	t o h o l		
5563	Qeqchi	Mayan	PRICE	tz'aq	tz'aq	tsʼ a qʰ		
7579	Otomi	Otomanguean	PRICE	njut’i	njut’i	n x u t̪ʼ i		
9204	ImbaburaQuechua	Quechuan	PRICE	prisyu	prisyu	p ɾ i s j u	Spanish	precio
10412	Wichi	Matacoan	PRICE	laha	laha	l a h a		
1683	Spanish	Indo-European	PRISONER	cautivo	cautivo	k a u t i β o		
1684	Spanish	Indo-European	PRISONER	preso	preso	p ɾ e s o		
1685	Spanish	Indo-European	PRISONER	prisionero	prisionero	p ɾ i s j o n ɛ ɾ o		
3134	Yaqui	Uto-Aztecan	PRISONER	eta’i	eta’i	e t a ʔ i		
4420	ZinacantanTzotzil	Mayan	PRISONER	hchukel	hchukel	h tʃʰ u k e l		
6158	Qeqchi	Mayan	PRISONER	preex	preex	p ɾ eː ʃ	Spanish	preso
6159	Qeqchi	Mayan	PRISONER	aj tz’alam	aj_tz’alam	a x + tsʼ a l a m		
8361	Otomi	Otomanguean	PRISONER	'ñofa̲di	'ñofa̲di	ˀɲ o f ɔ d i		
8362	Otomi	Otomanguean	PRISONER	mafa̲di	mafa̲di	m a f ɔ d i		
9588	ImbaburaQuechua	Quechuan	PRISONER	bichashka	bichashka	b i tʃ a ʃ k a		
10817	Wichi	Matacoan	PRISONER	tonaytsek	tonaytsek	t o n a j ts e k		
12069	Mapudungun	Araucanian	PRISONER	kawtifangey	kawtifangey	k a w t i f a ŋ e y	Spanish	cautiva, cautivar
12070	Mapudungun	Araucanian	PRISONER	pürezu	pürezu	p ɨ ɻ e z u	Spanish	preso
1574	Spanish	Indo-European	PROMISE	prometer	prometer	p ɾ o m ɛ t ɛ ɾ		
3060	Yaqui	Uto-Aztecan	PROMISE	prometiaroa	prometiaroa	p r o m e t i a r o a	Spanish	prometer
4364	ZinacantanTzotzil	Mayan	PROMISE	7ak’ k’op	7ak’_k’op	ʔ a kʼ + kʼ o p		
4365	ZinacantanTzotzil	Mayan	PROMISE	7al k’op	7al_k’op	ʔ a l + kʼ o p		
6069	Qeqchi	Mayan	PROMISE	sumenk ru aatin	sumenk_ru_aatin	s u m e n k + ɾ u + aː t i n		
8209	Otomi	Otomanguean	PROMISE	ñät'i	ñät'i	ɲ ɐ t̪ʼ i		
9529	ImbaburaQuechua	Quechuan	PROMISE	ufrisina	ufrisina	u ɸ ɾ i s i n a	Spanish	ofrecer
10747	Wichi	Matacoan	PROMISE	ifwenhu	ifwenhu	i fʷ e n̥ u		
12017	Mapudungun	Araucanian	PROMISE	feman pin	feman_pin	f e m a n + p i n		
329	Spanish	Indo-European	PUBIC HAIR	pelo púbico	pelo_púbico	p e l o + p u β i k o		
2045	Yaqui	Uto-Aztecan	PUBIC HAIR	boam	boam	b o a m		
3456	ZinacantanTzotzil	Mayan	PUBIC HAIR	tzisanil	tzisanil	tsʰ i s a n i l		
3457	ZinacantanTzotzil	Mayan	PUBIC HAIR	tzon	tzon	tsʰ o n		
4777	Qeqchi	Mayan	PUBIC HAIR	ismal	ismal	i s m a l		
6630	Otomi	Otomanguean	PUBIC HAIR	xingu (1)	xingu	x i n g u		
8702	ImbaburaQuechua	Quechuan	PUBIC HAIR	milma	milma	m i l m a		
9881	Wichi	Matacoan	PUBIC HAIR	tolhu w’uley	tolhu_w’uley	t o lˠ u + w ʔ u l e j		
9882	Wichi	Matacoan	PUBIC HAIR	tose w’uley	tose_w’uley	t o s e + w ʔ u l e j		
11153	Mapudungun	Araucanian	PUBIC HAIR	kallcha	kallcha	k a ʎ tʃ a		
829	Spanish	Indo-European	PUMPKIN	zapallo	zapallo	s a p a ʝ o		
830	Spanish	Indo-European	PUMPKIN	calabaza	calabaza	k a l a β a s a		
831	Spanish	Indo-European	PUMPKIN	calabazo	calabazo	k a l a β a s o		
2461	Yaqui	Uto-Aztecan	PUMPKIN	kama	kama	k a m a		
3842	ZinacantanTzotzil	Mayan	PUMPKIN	su	su	s u	Q'eqchi'	su
5268	Qeqchi	Mayan	PUMPKIN	k’um	k’um	kʼ u m		
7184	Otomi	Otomanguean	PUMPKIN	mu	mu	m u		
7185	Otomi	Otomanguean	PUMPKIN	'beza	'beza	ˀb e z a		
9037	ImbaburaQuechua	Quechuan	PUMPKIN	sapallu	sapallu	s a p a ʒ u		
10229	Wichi	Matacoan	PUMPKIN	ischin	ischin	i s tʃ i n		
11507	Mapudungun	Araucanian	PUMPKIN	pengka	pengka	p e ŋ k a		
11508	Mapudungun	Araucanian	PUMPKIN	sapallu	sapallu	s a p a ʎ u	Quechua	sapullu
1499	Spanish	Indo-European	PUPIL (STUDENT)	alumno	alumno	a l u m n o		
2997	Yaqui	Uto-Aztecan	PUPIL (STUDENT)	majtawame	majtawame	m a j t a w a m e		
4310	ZinacantanTzotzil	Mayan	PUPIL (STUDENT)	hchanvun	hchanvun	h tʃʰ a n v u n		
6001	Qeqchi	Mayan	PUPIL (STUDENT)	tzolom	tzolom	t z o l o m		
6002	Qeqchi	Mayan	PUPIL (STUDENT)	tijom	tijom	t i x o m		
8085	Otomi	Otomanguean	PUPIL (STUDENT)	xa̲di (1)	xa̲di	x ɔ d i		
8086	Otomi	Otomanguean	PUPIL (STUDENT)	'yoskwela	'yoskwela	ˀj o s kʷ e l a	Spanish	escuela
9473	ImbaburaQuechua	Quechuan	PUPIL (STUDENT)	yachajuk	yachajuk	j a tʃ a x u k		
10690	Wichi	Matacoan	PUPIL (STUDENT)	lachefwenek	lachefwenek	l a tʃ e fʷ e n e k		
11960	Mapudungun	Araucanian	PUPIL (STUDENT)	kimpelu	kimpelu	k i m p e l u		
11961	Mapudungun	Araucanian	PUPIL (STUDENT)	azümpelu	azümpelu	a z ɨ m p e l u		
998	Spanish	Indo-European	PURSUE	perseguir	perseguir	p ɛ ɾ s e ɣ i ɾ		
2594	Yaqui	Uto-Aztecan	PURSUE	jajase	jajase	j a j a s e		
5456	Qeqchi	Mayan	PURSUE	taaqenk	taaqenk	t aː q e n kʰ		
7451	Otomi	Otomanguean	PURSUE	kui	kui	k u i		
7452	Otomi	Otomanguean	PURSUE	kute	kute	k u t̪ e		
7453	Otomi	Otomanguean	PURSUE	teni	teni	t̪ e n i		
9143	ImbaburaQuechua	Quechuan	PURSUE	katina (2)	katina	k a t i n a		
10340	Wichi	Matacoan	PURSUE	yihonlhi	yihonlhi	y i h o n lˠ i		
11620	Mapudungun	Araucanian	PURSUE	inantukun	inantukun	i n a n t u k u n		
1018	Spanish	Indo-European	PUSH	empujar	empujar	e m p u x a ɾ		
2610	Yaqui	Uto-Aztecan	PUSH	yu’a	yu’a	j u ʔ a		
3976	ZinacantanTzotzil	Mayan	PUSH	shuh	shuh	ʃ u h		
3977	ZinacantanTzotzil	Mayan	PUSH	net’	net’	n e tʼ		
5484	Qeqchi	Mayan	PUSH	minok	minok	m i n o kʰ		
5485	Qeqchi	Mayan	PUSH	tiikink	tiikink	t iː k i n kʰ		
5486	Qeqchi	Mayan	PUSH	miikisink	miikisink	m iː k i s i n kʰ		
7486	Otomi	Otomanguean	PUSH	tuki (1)	tuki	t̪ u k i		
9157	ImbaburaQuechua	Quechuan	PUSH	tangana	tangana	t a ŋ g a n a		
10354	Wichi	Matacoan	PUSH	yihetche	yihetche	y i h e t tʃ e		
11632	Mapudungun	Araucanian	PUSH	rültren	rültren	ɻ ɨ l ʈʂ e n		
613	Spanish	Indo-European	PUT ON	vestirse	vestirse	b ɛ s t i ɾ s e		
2294	Yaqui	Uto-Aztecan	PUT ON	tajo’ote	tajo’ote	t a j o ʔ o t e		
2295	Yaqui	Uto-Aztecan	PUT ON	tajo’otua	tajo’otua	t a j o ʔ o t u a		
3713	ZinacantanTzotzil	Mayan	PUT ON	kajan	kajan	k a ħ a n		
5078	Qeqchi	Mayan	PUT ON	tiqok ib'	tiqok_ib'	t i q o k + i ɓ		
6943	Otomi	Otomanguean	PUT ON	hñe (2)	hñe	h ɲ e		
6944	Otomi	Otomanguean	PUT ON	hete	hete	h e t̪ e		
6945	Otomi	Otomanguean	PUT ON	he	he	h e		
6946	Otomi	Otomanguean	PUT ON	ko̲de	ko̲de	k ə d e		
8910	ImbaburaQuechua	Quechuan	PUT ON	churajuna (1)	churajuna	tʃ u ɾ a x u n a		
10094	Wichi	Matacoan	PUT ON	iwuw’eya	iwuw’eya	i w u w ʔ e j a		
11370	Mapudungun	Araucanian	PUT ON	tukutuwün	tukutuwün	t u k u t u w ɨ n		
262	Spanish	Indo-European	RABBIT	conejo	conejo	k o n e x o		
1987	Yaqui	Uto-Aztecan	RABBIT	taabu	taabu	t aː b u		
3398	ZinacantanTzotzil	Mayan	RABBIT	t'ul	t'ul	t ʔ u l		
4702	Qeqchi	Mayan	RABBIT	imul	imul	i m u l		
6555	Otomi	Otomanguean	RABBIT	kwa	kwa	kʷ a		
8660	ImbaburaQuechua	Quechuan	RABBIT	kunu	kunu	k u n u	Spanish	conejo
9816	Wichi	Matacoan	RABBIT	note	note	n o t e		
1033	Spanish	Indo-European	RAFT	balsa	balsa	b a l s a		
2625	Yaqui	Uto-Aztecan	RAFT	bajut	bajut	b a j u t		
