ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Word_ID,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base
-Otomi-HEAD-2,wold-Otomi-4-2-2,-Otomi,HEAD,ñäxu̲mu,ñäxu̲mu,ɲ ɐ x u m u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-TEMPLES-1,wold-Otomi-4-201-1,-Otomi,TEMPLES,xithi,xithi,x i θ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SKULL-1,wold-Otomi-4-202-1,-Otomi,SKULL,doxu̲mo,doxu̲mo,d o x u m o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SKULL-2,wold-Otomi-4-202-2,-Otomi,SKULL,nju̲nu̲ndo'yo,nju̲nu̲ndo'yo,n x u n u n d o ˀj o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BRAIN-1,wold-Otomi-4-203-1,-Otomi,BRAIN,bont’yo,bont’yo,b o n t̪ʼ j o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BRAIN-2,wold-Otomi-4-203-2,-Otomi,BRAIN,ñäxumo,ñäxumo,ɲ ɐ x u m o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BRAIN-3,wold-Otomi-4-203-3,-Otomi,BRAIN,mfeni,mfeni,m f e n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FACE-1,wold-Otomi-4-204-1,-Otomi,FACE,hmi (1),hmi,h m i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FOREHEAD-1,wold-Otomi-4-205-1,-Otomi,FOREHEAD,de (1),de,d e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-JAW-1,wold-Otomi-4-207-1,-Otomi,JAW,‘yone,‘yone,ˀj o n e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CHEEK-1,wold-Otomi-4-208-1,-Otomi,CHEEK,'yongu,'yongu,ˀj o n g u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CHIN-1,wold-Otomi-4-209-1,-Otomi,CHIN,juni,juni,x u n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-EYE-1,wold-Otomi-4-21-1,-Otomi,EYE,da̲,da̲,d ɔ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-EYEBROW-1,wold-Otomi-4-212-1,-Otomi,EYEBROW,‘yoda̲,‘yoda̲,ˀj o d ɔ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-EYELID-1,wold-Otomi-4-213-1,-Otomi,EYELID,xida,xida,x i d a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-EYELID-2,wold-Otomi-4-213-2,-Otomi,EYELID,'yoda,'yoda,ˀj o d a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-EYELASH-1,wold-Otomi-4-214-1,-Otomi,EYELASH,xida̲,xida̲,x i d ɔ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BLINK-1,wold-Otomi-4-215-1,-Otomi,BLINK,k'wi'mu̲da̲,k'wi'mu̲da̲,k ˀw i ˀm u d ɔ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-EAR-1,wold-Otomi-4-22-1,-Otomi,EAR,zagu,zagu,z a g u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-EAR-2,wold-Otomi-4-22-2,-Otomi,EAR,gu,gu,g u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-EARLOBE-1,wold-Otomi-4-221-1,-Otomi,EARLOBE,dungu,dungu,d u n g u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-EARLOBE-2,wold-Otomi-4-221-2,-Otomi,EARLOBE,tukungo,tukungo,t̪ u k u n g o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-EARWAX-1,wold-Otomi-4-222-1,-Otomi,EARWAX,bo̲gu,bo̲gu,b ə g u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-NOSE-1,wold-Otomi-4-23-1,-Otomi,NOSE,xiñu,xiñu,x i ɲ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-NOSTRIL-1,wold-Otomi-4-231-1,-Otomi,NOSTRIL,oku̲xiñu,oku̲xiñu,o k u x i ɲ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-NASALMUCUSSNOT-1,wold-Otomi-4-232-1,-Otomi,NASALMUCUSSNOT,'ba̲xi,'ba̲xi,ˀb ɔ x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-MOUTH-1,wold-Otomi-4-24-1,-Otomi,MOUTH,ne (1),ne,n e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BEAK-1,wold-Otomi-4-241-1,-Otomi,BEAK,ndo'yone,ndo'yone,n d o ˀj o n e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-LIP-1,wold-Otomi-4-25-1,-Otomi,LIP,xine,xine,x i n e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-TONGUE-1,wold-Otomi-4-26-1,-Otomi,TONGUE,jähne,jähne,x ɐ h n e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-TOOTH-1,wold-Otomi-4-27-1,-Otomi,TOOTH,ts'i,ts'i,ts ʔ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-GUMS-1,wold-Otomi-4-271-1,-Otomi,GUMS,ngäts'i,ngäts'i,n g ɐ tsʼ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-MOLARTOOTH-1,wold-Otomi-4-272-1,-Otomi,MOLARTOOTH,ts'afi,ts'afi,ts ʔ a f i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-NECK-1,wold-Otomi-4-28-1,-Otomi,NECK,'yu̲ga̲,'yu̲ga̲,ˀj u g ɔ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-NAPEOFNECK-1,wold-Otomi-4-281-1,-Otomi,NAPEOFNECK,ts'ib(u̲)do,ts'ib(u̲)do,ts ʔ i b u d o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-THROAT-1,wold-Otomi-4-29-1,-Otomi,THROAT,‘yu̲ga̲,‘yu̲ga̲,ˀj u g ɔ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-THROAT-2,wold-Otomi-4-29-2,-Otomi,THROAT,dox'yu̲ga̲,dox'yu̲ga̲,d o x ˀj u g ɔ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SHOULDER-1,wold-Otomi-4-3-1,-Otomi,SHOULDER,xi'xi,xi'xi,x i ˀx i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SHOULDERBLADE-1,wold-Otomi-4-301-1,-Otomi,SHOULDERBLADE,nxi'ñe,nxi'ñe,n x i ˀɲ e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-COLLARBONE-1,wold-Otomi-4-302-1,-Otomi,COLLARBONE,ndo'yo tiñä,ndo'yo_tiñä,n d o ˀj o + t̪ i ɲ ɐ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-ARM-1,wold-Otomi-4-31-1,-Otomi,ARM,'ye̲,'ye̲,ˀj æ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-ARMPIT-1,wold-Otomi-4-312-1,-Otomi,ARMPIT,kaxjo,kaxjo,k a x x o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-ELBOW-1,wold-Otomi-4-32-1,-Otomi,ELBOW,yu̲ni (1),yu̲ni,j u n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WRIST-1,wold-Otomi-4-321-1,-Otomi,WRIST,bots'u̲ndo'yo 'ye̲,bots'u̲ndo'yo_'ye̲,b o tsʼ u n d o ˀj o + ˀj æ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HAND-1,wold-Otomi-4-33-1,-Otomi,HAND,'ye̲,'ye̲,ˀj æ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PALMOFHAND-1,wold-Otomi-4-331-1,-Otomi,PALMOFHAND,nxa'ñe,nxa'ñe,n x a ˀɲ e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PALMOFHAND-2,wold-Otomi-4-331-2,-Otomi,PALMOFHAND,nxi'ñe,nxi'ñe,n x i ˀɲ e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FINGER-1,wold-Otomi-4-34-1,-Otomi,FINGER,nsa'ñe̲,nsa'ñe̲,ⁿs a ˀɲ æ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-THUMB-1,wold-Otomi-4-342-1,-Otomi,THUMB,noku̲nsa'ñe̲,noku̲nsa'ñe̲,n o k u n s a ˀɲ æ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FINGERNAIL-1,wold-Otomi-4-344-1,-Otomi,FINGERNAIL,xa̲,xa̲,x ɔ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CLAW-1,wold-Otomi-4-345-1,-Otomi,CLAW,xa̲,xa̲,x ɔ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CLAW-2,wold-Otomi-4-345-2,-Otomi,CLAW,nts'ähmi,nts'ähmi,n tsʼ ɐ h m i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-LEG-1,wold-Otomi-4-35-1,-Otomi,LEG,xinthe,xinthe,x i n θ e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-UPPERLEGTHIGH-1,wold-Otomi-4-351-1,-Otomi,UPPERLEGTHIGH,tuku̲ngo̲,tuku̲ngo̲,t̪ u k u n g ə,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CALFOFLEG-1,wold-Otomi-4-352-1,-Otomi,CALFOFLEG,dot'u̲wa,dot'u̲wa,d o t̪ʼ u w a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-KNEE-1,wold-Otomi-4-36-1,-Otomi,KNEE,ñähmu,ñähmu,ɲ ɐ h m u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FOOT-1,wold-Otomi-4-37-1,-Otomi,FOOT,wa (1),wa,w a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-ANKLE-1,wold-Otomi-4-371-1,-Otomi,ANKLE,bots'undo'yo wa,bots'undo'yo_wa,b o tsʼ u n d o ˀj o + w a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HEEL-1,wold-Otomi-4-372-1,-Otomi,HEEL,du̲nwa,du̲nwa,d u nʷ a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FOOTPRINT-1,wold-Otomi-4-374-1,-Otomi,FOOTPRINT,wa (1),wa,w a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FOOTPRINT-2,wold-Otomi-4-374-2,-Otomi,FOOTPRINT,'boho,'boho,ˀb o h o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-TOE-1,wold-Otomi-4-38-1,-Otomi,TOE,nsanwa,nsanwa,ⁿs a nʷ a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WING-1,wold-Otomi-4-392-1,-Otomi,WING,jwa,jwa,xʷ a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FEATHER-1,wold-Otomi-4-393-1,-Otomi,FEATHER,xi'ni,xi'ni,x i ˀn i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CHEST-1,wold-Otomi-4-4-1,-Otomi,CHEST,tiñä,tiñä,t̪ i ɲ ɐ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BREAST-1,wold-Otomi-4-41-1,-Otomi,BREAST,'ba,'ba,ˀb a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-NIPPLE-1,wold-Otomi-4-412-1,-Otomi,NIPPLE,ts'u̲ (2),ts'u̲,ts ʔ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-NIPPLE-2,wold-Otomi-4-412-2,-Otomi,NIPPLE,do'ba,do'ba,d o ˀb a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-NIPPLE-3,wold-Otomi-4-412-3,-Otomi,NIPPLE,txitxi,txitxi,t̪ x i t̪ x i,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-UDDER-1,wold-Otomi-4-42-1,-Otomi,UDDER,mo'ba,mo'ba,m o ˀb a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-UDDER-2,wold-Otomi-4-42-2,-Otomi,UDDER,txitxi,txitxi,t̪ x i t̪ x i,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-NAVEL-1,wold-Otomi-4-43-1,-Otomi,NAVEL,ts'a̲i,ts'a̲i,ts ʔ ɔ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HEART-1,wold-Otomi-4-44-1,-Otomi,HEART,mu̲i (1),mu̲i,m u i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-LUNG-1,wold-Otomi-4-441-1,-Otomi,LUNG,pulmon,pulmon,p u l m o n,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-LIVER-1,wold-Otomi-4-45-1,-Otomi,LIVER,ya,ya,j a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-KIDNEY-1,wold-Otomi-4-451-1,-Otomi,KIDNEY,riñu,riñu,r i ɲ u,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-SPLEEN-1,wold-Otomi-4-452-1,-Otomi,SPLEEN,ye,ye,j e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-STOMACH-1,wold-Otomi-4-46-1,-Otomi,STOMACH,mu̲i (2),mu̲i,m u i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-INTESTINES-1,wold-Otomi-4-461-1,-Otomi,INTESTINES,xefo,xefo,x e f o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WAIST-1,wold-Otomi-4-462-1,-Otomi,WAIST,ngu̲t'i,ngu̲t'i,n g u t̪ʼ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HIP-1,wold-Otomi-4-463-1,-Otomi,HIP,'yozu̲,'yozu̲,ˀj o z u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HIP-2,wold-Otomi-4-463-2,-Otomi,HIP,hyo,hyo,h j o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BUTTOCKS-1,wold-Otomi-4-464-1,-Otomi,BUTTOCKS,nthudi,nthudi,n θ u d i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BUTTOCKS-2,wold-Otomi-4-464-2,-Otomi,BUTTOCKS,xiji,xiji,x i x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BUTTOCKS-3,wold-Otomi-4-464-3,-Otomi,BUTTOCKS,hñamfo,hñamfo,h ɲ a m f o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WOMB-1,wold-Otomi-4-47-1,-Otomi,WOMB,nt'oxu̲bätsi,nt'oxu̲bätsi,n t̪ʼ o x u b ɐ ts i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-TESTICLES-1,wold-Otomi-4-49-1,-Otomi,TESTICLES,mädo,mädo,m ɐ d o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-TESTICLES-2,wold-Otomi-4-49-2,-Otomi,TESTICLES,t’axi,t’axi,t̪ ʔ a x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PENIS-1,wold-Otomi-4-492-1,-Otomi,PENIS,nts'u̲,nts'u̲,n tsʼ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-YAWN-1,wold-Otomi-4-52-1,-Otomi,YAWN,hane,hane,h a n e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HICCOUGH-1,wold-Otomi-4-521-1,-Otomi,HICCOUGH,nk'u̲ts'i,nk'u̲ts'i,n kʼ u tsʼ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-COUGH-1,wold-Otomi-4-53-1,-Otomi,COUGH,hehe,hehe,h e h e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SNEEZE-1,wold-Otomi-4-54-1,-Otomi,SNEEZE,k'waki,k'waki,k ˀw a k i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SWEATPERSPIRE-1,wold-Otomi-4-55-1,-Otomi,SWEATPERSPIRE,nxanthe,nxanthe,n x a n θ e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SWEATPERSPIRE-2,wold-Otomi-4-55-2,-Otomi,SWEATPERSPIRE,honthe,honthe,h o n θ e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SPIT-1,wold-Otomi-4-56-1,-Otomi,SPIT,tsogi,tsogi,ts o g i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-VOMIT-1,wold-Otomi-4-57-1,-Otomi,VOMIT,e̲i,e̲i,æ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-VOMIT-2,wold-Otomi-4-57-2,-Otomi,VOMIT,tsogi,tsogi,ts o g i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-VOMIT-3,wold-Otomi-4-57-3,-Otomi,VOMIT,'yaha,'yaha,ˀj a h a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-VOMIT-4,wold-Otomi-4-57-4,-Otomi,VOMIT,'ñe̲i (2),'ñe̲i,ˀɲ æ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BITE-1,wold-Otomi-4-58-1,-Otomi,BITE,tsa (2),tsa,ts a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-LICK-1,wold-Otomi-4-59-1,-Otomi,LICK,tet'e,tet'e,t̪ e t̪ʼ e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-DRIBBLE-1,wold-Otomi-4-591-1,-Otomi,DRIBBLE,ju̲t'i (1),ju̲t'i,x u t̪ʼ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-DRIBBLE-2,wold-Otomi-4-591-2,-Otomi,DRIBBLE,ju̲xt'i,ju̲xt'i,x u x t̪ʼ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SLEEP-1,wold-Otomi-4-61-1,-Otomi,SLEEP,ähä,ähä,ɐ h ɐ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SNORE-1,wold-Otomi-4-612-1,-Otomi,SNORE,ga̲ni,ga̲ni,g ɔ n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-DREAMSOMETHING-1,wold-Otomi-4-62-1,-Otomi,DREAMSOMETHING,'wi,'wi,ˀw i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-DREAMSOMETHING-2,wold-Otomi-4-62-2,-Otomi,DREAMSOMETHING,'withä,'withä,ˀw i θ ɐ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WAKEUP-1,wold-Otomi-4-63-1,-Otomi,WAKEUP,tsa̲ (1),tsa̲,ts ɔ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FART-1,wold-Otomi-4-64-1,-Otomi,FART,e̲i ya fixi,e̲i_ya_fixi,æ i + j a + f i x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FART-2,wold-Otomi-4-64-2,-Otomi,FART,he̲gi ya fixi,he̲gi_ya_fixi,h æ g i + j a + f i x i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PISS-1,wold-Otomi-4-65-1,-Otomi,PISS,pit'i,pit'i,p i t̪ʼ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SHITDEFECATE-1,wold-Otomi-4-66-1,-Otomi,SHITDEFECATE,poho (1),poho,p o h o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-COPULATE-1,wold-Otomi-4-67-1,-Otomi,COPULATE,kui,kui,k u i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-COPULATE-2,wold-Otomi-4-67-2,-Otomi,COPULATE,heki,heki,h e k i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-COPULATE-3,wold-Otomi-4-67-3,-Otomi,COPULATE,hñuxui,hñuxui,h ɲ u x u i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SHIVER-1,wold-Otomi-4-68-1,-Otomi,SHIVER,bi,bi,b i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SHIVER-2,wold-Otomi-4-68-2,-Otomi,SHIVER,bit'i,bit'i,b i t̪ʼ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SHIVER-3,wold-Otomi-4-68-3,-Otomi,SHIVER,nhwät'i,nhwät'i,nʷʰ ɐ t̪ʼ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BATHE-1,wold-Otomi-4-69-1,-Otomi,BATHE,nxaha,nxaha,n x a h a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BEGET-1,wold-Otomi-4-71-1,-Otomi,BEGET,‘ñembätsi,‘ñembätsi,ˀɲ e m b ɐ ts i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BEGET-2,wold-Otomi-4-71-2,-Otomi,BEGET,japi,japi,x a p i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BEBORN-1,wold-Otomi-4-72-1,-Otomi,BEBORN,‘bui,‘bui,ˀb u i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PREGNANT-1,wold-Otomi-4-73-1,-Otomi,PREGNANT,xi 'ñu̲,xi_'ñu̲,x i + ˀɲ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PREGNANT-2,wold-Otomi-4-73-2,-Otomi,PREGNANT,ndu bätsi,ndu_bätsi,n d u + b ɐ ts i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PREGNANT-3,wold-Otomi-4-73-3,-Otomi,PREGNANT,'ñu̲,'ñu̲,ˀɲ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-KILL-1,wold-Otomi-4-76-1,-Otomi,KILL,ho,ho,h o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CORPSE-1,wold-Otomi-4-77-1,-Otomi,CORPSE,animä,animä,a n i m ɐ,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-BURY-1,wold-Otomi-4-78-1,-Otomi,BURY,'a̲gi,'a̲gi,ʔ ɔ g i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-GRAVE-1,wold-Otomi-4-79-1,-Otomi,GRAVE,nt'a̲gi,nt'a̲gi,n t̪ʼ ɔ g i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WEAK-1,wold-Otomi-4-82-1,-Otomi,WEAK,nduts'e̲di,nduts'e̲di,n d u tsʼ æ d i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WEAK-2,wold-Otomi-4-82-2,-Otomi,WEAK,ndundo'yo,ndundo'yo,n d u n d o ˀj o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WEAK-3,wold-Otomi-4-82-3,-Otomi,WEAK,went'i,went'i,w e n t̪ʼ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-HEALTHY-1,wold-Otomi-4-83-1,-Otomi,HEALTHY,‘yomu̲nhño,‘yomu̲nhño,ˀj o m u nʰ ɲ o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SICK-1,wold-Otomi-4-84-1,-Otomi,SICK,da̲thi,da̲thi,d ɔ θ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-FEVER-1,wold-Otomi-4-841-1,-Otomi,FEVER,tsoxpa,tsoxpa,ts o x p a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-GOITER-1,wold-Otomi-4-842-1,-Otomi,GOITER,ne'ñu̲ga̲,ne'ñu̲ga̲,n e ˀɲ u g ɔ,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-COMMONCOLDDISEASE-1,wold-Otomi-4-843-1,-Otomi,COMMONCOLDDISEASE,nthuñu,nthuñu,n θ u ɲ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-COMMONCOLDDISEASE-2,wold-Otomi-4-843-2,-Otomi,COMMONCOLDDISEASE,thehe,thehe,θ e h e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WOUND-1,wold-Otomi-4-85-1,-Otomi,WOUND,nthe̲ni,nthe̲ni,n θ æ n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-WOUND-2,wold-Otomi-4-85-2,-Otomi,WOUND,mo,mo,m o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BRUISE-1,wold-Otomi-4-852-1,-Otomi,BRUISE,xut'i,xut'i,x u t̪ʼ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BRUISE-2,wold-Otomi-4-852-2,-Otomi,BRUISE,k'e̲t'i,k'e̲t'i,k ʔ æ t̪ʼ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SWELLING-1,wold-Otomi-4-853-1,-Otomi,SWELLING,hneni,hneni,h n e n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-ITCH-1,wold-Otomi-4-854-1,-Otomi,ITCH,nxähi,nxähi,n x ɐ h i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-ITCH-2,wold-Otomi-4-854-2,-Otomi,ITCH,nxäki,nxäki,n x ɐ k i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-ITCH-3,wold-Otomi-4-854-3,-Otomi,ITCH,nxä’i,nxä’i,n x ɐ ʔ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BLISTER-1,wold-Otomi-4-855-1,-Otomi,BLISTER,ndu̲xt'i,ndu̲xt'i,n d u x t̪ʼ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BOILOFSKIN-1,wold-Otomi-4-856-1,-Otomi,BOILOFSKIN,säsi,säsi,s ɐ s i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BOILOFSKIN-2,wold-Otomi-4-856-2,-Otomi,BOILOFSKIN,mo'ya,mo'ya,m o ˀj a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-BOILOFSKIN-3,wold-Otomi-4-856-3,-Otomi,BOILOFSKIN,mpo'ya,mpo'ya,m p o ˀj a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PUS-1,wold-Otomi-4-857-1,-Otomi,PUS,mo,mo,m o,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PUS-2,wold-Otomi-4-857-2,-Otomi,PUS,'ya,'ya,ˀj a,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-SCAR-1,wold-Otomi-4-858-1,-Otomi,SCAR,señä,señä,s e ɲ ɐ,,,,,,,,,1. clearly borrowed,1.0,
-Otomi-SCAR-2,wold-Otomi-4-858-2,-Otomi,SCAR,nthe̲ni,nthe̲ni,n θ æ n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-CURE-1,wold-Otomi-4-86-1,-Otomi,CURE,thits’i,thits’i,θ i tsʼ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PHYSICIAN-1,wold-Otomi-4-87-1,-Otomi,PHYSICIAN,'yo̲the,'yo̲the,ˀj ə θ e,,,,,,,,,5. no evidence for borrowing,0.0,
-Otomi-PHYSICIAN-2,wold-Otomi-4-87-2,-Otomi,PHYSICIAN,doku̲tor,doku̲tor,d o k u t̪ o r,,,,,,,,,1. clearly borrowed,1.0,
