ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Value_in_Source,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base,Age,Age_Score,Source_Language,Source_Meaning
Qeqchi-RIPE-3,wold-Qeqchi-5-123-3,Qeqchi,RIPE,yuq'uq'nak,yuq'uq'nak,j u qʼ u qʼ n a kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-UNRIPE-1,wold-Qeqchi-5-124-1,Qeqchi,UNRIPE,toj al,toj_al,t o x + a l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-UNRIPE-2,wold-Qeqchi-5-124-2,Qeqchi,UNRIPE,al,al,a l,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-ROTTEN-1,wold-Qeqchi-5-125-1,Qeqchi,ROTTEN,q'aaneq,q'aaneq,qʼ aː n e qʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-DRINK-1,wold-Qeqchi-5-13-1,Qeqchi,DRINK,uk'ak,uk'ak,u kʼ a kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-FAMINE-1,wold-Qeqchi-5-141-1,Qeqchi,FAMINE,we'ej,we'ej,w e ʔ e x,,,,,,,,,3. perhaps borrowed,0.5,,Lowland languages,1.0,Yucatecan,hunger
Qeqchi-SUCK-1,wold-Qeqchi-5-16-1,Qeqchi,SUCK,tz'ub'uk,tz'ub'uk,tsʼ u ɓ u kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-CHEW-1,wold-Qeqchi-5-18-1,Qeqchi,CHEW,hab'ok,hab'ok,h a ɓ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-CHEW-2,wold-Qeqchi-5-18-2,Qeqchi,CHEW,k'oylenk,k'oylenk,k ʔ o j l e n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-CHEW-3,wold-Qeqchi-5-18-3,Qeqchi,CHEW,k'uxuk,k'uxuk,k ʔ u ʃ u kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-SWALLOW-1,wold-Qeqchi-5-181-1,Qeqchi,SWALLOW,nuq'uk,nuq'uk,n u qʼ u kʰ,,,,,,,,,4. very little evidence for borrowing,0.25,,Q'eqchi',1.0,Western Mayan,throat
Qeqchi-CHOKE-1,wold-Qeqchi-5-19-1,Qeqchi,CHOKE,b’iq’e’k,b’iq’e’k,ɓ i qʼ e ʔ kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-CHOKE-2,wold-Qeqchi-5-19-2,Qeqchi,CHOKE,jiq’e’k,jiq’e’k,x i qʼ e ʔ kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-COOKSOMETHING-1,wold-Qeqchi-5-21-1,Qeqchi,COOKSOMETHING,chiqok,chiqok,tʃ i q o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-BOILOFLIQUID-1,wold-Qeqchi-5-22-1,Qeqchi,BOILOFLIQUID,loqlotk,loqlotk,l o q l o t kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-ROASTORFRY-1,wold-Qeqchi-5-23-1,Qeqchi,ROASTORFRY,pomok,pomok,p o m o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-ROASTORFRY-2,wold-Qeqchi-5-23-2,Qeqchi,ROASTORFRY,sisank,sisank,s i s a n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-OVEN-1,wold-Qeqchi-5-25-1,Qeqchi,OVEN,oorn,oorn,oː ɾ n,,,,,,,,,1. clearly borrowed,1.0,,Post-Conquest Q’eqchi’,0.9,Spanish,the oven
Qeqchi-PAN-1,wold-Qeqchi-5-28-1,Qeqchi,PAN,xartin,xartin,ʃ a ɾ t i n,,,,,,,,,1. clearly borrowed,1.0,,Early Colonial Q'eqchi',0.9,Spanish,pan
Qeqchi-PAN-2,wold-Qeqchi-5-28-2,Qeqchi,PAN,k’ileb’aal,k’ileb’aal,kʼ i l e ɓ aː l,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-DISH-1,wold-Qeqchi-5-31-1,Qeqchi,DISH,sek’,sek’,s e kʼ,,,,,,,,,2. probably borrowed,0.75,,Western Mayan + Ixhil + Q'eqchi',1.0,Western Mayan,plate
Qeqchi-PLATE-1,wold-Qeqchi-5-32-1,Qeqchi,PLATE,sek’,sek’,s e kʼ,,,,,,,,,2. probably borrowed,0.75,,Western Mayan + Ixhil + Q'eqchi',1.0,Western Mayan,plate
Qeqchi-PLATE-2,wold-Qeqchi-5-32-2,Qeqchi,PLATE,ch’och’ sek’,ch’och’_sek’,tʃʼ o tʃʼ + s e kʼ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-PLATE-3,wold-Qeqchi-5-32-3,Qeqchi,PLATE,wa’leb’ sek’,wa’leb’_sek’,w a ʔ l e ɓ + s e kʼ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-JUG-1,wold-Qeqchi-5-34-1,Qeqchi,JUG,puk'xaar,puk'xaar,p u kʼ ʃ aː r,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-JUG-2,wold-Qeqchi-5-34-2,Qeqchi,JUG,xaar,xaar,ʃ aː r,,,,,,,,,1. clearly borrowed,1.0,,Early Colonial Q'eqchi',0.9,Spanish,jug
Qeqchi-CUP-1,wold-Qeqchi-5-35-1,Qeqchi,CUP,sek',sek',s e kʼ,,,,,,,,,2. probably borrowed,0.75,,Western Mayan + Ixhil + Q'eqchi',1.0,Western Mayan,plate
Qeqchi-CUP-2,wold-Qeqchi-5-35-2,Qeqchi,CUP,wa'leb' sek',wa'leb'_sek',w a ʔ l e ɓ + s e kʼ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-CUP-3,wold-Qeqchi-5-35-3,Qeqchi,CUP,taas,taas,t aː s,,,,,,,,,1. clearly borrowed,1.0,,Later Post-Conquest Q’eqchi’,0.9,Spanish,the cup
Qeqchi-SAUCER-1,wold-Qeqchi-5-36-1,Qeqchi,SAUCER,platiiy,platiiy,p l a t iː j,,,,,,,,,1. clearly borrowed,1.0,,Post-Conquest Q’eqchi’,0.9,Spanish,saucer
Qeqchi-SPOON-1,wold-Qeqchi-5-37-1,Qeqchi,SPOON,lekleb',lekleb',l e k l e ɓ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-KNIFEFOREATING-1,wold-Qeqchi-5-38-1,Qeqchi,KNIFEFOREATING,ch'ina ch'iich',ch'ina_ch'iich',tʃʼ i n a + tʃʼ iː tʃʼ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-FORK-1,wold-Qeqchi-5-39-1,Qeqchi,FORK,chikleb’,chikleb’,tʃ i k l e ɓ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-TONGS-1,wold-Qeqchi-5-391-1,Qeqchi,TONGS,yax,yax,j a ʃ,,,,,,,,,2. probably borrowed,0.75,,Greater Tzeltalan + Chujean + Q'eqchi',1.0,Ch’olan,crab
Qeqchi-MEAL-1,wold-Qeqchi-5-41-1,Qeqchi,MEAL,tzakahem,tzakahem,t z a k a h e m,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-MEAL-2,wold-Qeqchi-5-41-2,Qeqchi,MEAL,tzekeem,tzekeem,t z e k eː m,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-MEAL-3,wold-Qeqchi-5-41-3,Qeqchi,MEAL,tib'el wa,tib'el_wa,t i ɓ e l + w a,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-MEAL-4,wold-Qeqchi-5-41-4,Qeqchi,MEAL,wa,wa,w a,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-BREAKFAST-1,wold-Qeqchi-5-42-1,Qeqchi,BREAKFAST,wa,wa,w a,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-LUNCH-1,wold-Qeqchi-5-43-1,Qeqchi,LUNCH,wa,wa,w a,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-LUNCH-2,wold-Qeqchi-5-43-2,Qeqchi,LUNCH,wa re wa'leb',wa_re_wa'leb',w a + ɾ e + w a ʔ l e ɓ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-DINNERSUPPER-1,wold-Qeqchi-5-44-1,Qeqchi,DINNERSUPPER,wa,wa,w a,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-DINNERSUPPER-2,wold-Qeqchi-5-45-1,Qeqchi,DINNERSUPPER,wa,wa,w a,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-DINNERSUPPER-3,wold-Qeqchi-5-45-2,Qeqchi,DINNERSUPPER,wa re ewu,wa_re_ewu,w a + ɾ e + e w u,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-PEEL-1,wold-Qeqchi-5-46-1,Qeqchi,PEEL,b'ich'ok,b'ich'ok,ɓ i tʃʼ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-PEEL-2,wold-Qeqchi-5-46-2,Qeqchi,PEEL,jotzok,jotzok,x o t z o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Eastern Mayan,1.0,,
Qeqchi-SIEVEORSTRAIN-1,wold-Qeqchi-5-47-1,Qeqchi,SIEVEORSTRAIN,tz'ilok,tz'ilok,tsʼ i l o kʰ,,,,,,,,,4. very little evidence for borrowing,0.25,,Q'eqchi',1.0,Mopan,"to sieve, strain"
Qeqchi-SCRAPE-1,wold-Qeqchi-5-48-1,Qeqchi,SCRAPE,qirok,qirok,q i ɾ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-SCRAPE-2,wold-Qeqchi-5-48-2,Qeqchi,SCRAPE,jochok,jochok,x o tʃ o kʰ,,,,,,,,,2. probably borrowed,0.75,,Greater Lowland languages,1.0,Ch’olan,"to take off, peal off"
Qeqchi-SCRAPE-3,wold-Qeqchi-5-48-3,Qeqchi,SCRAPE,jokok,jokok,x o k o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Eastern Mayan,1.0,,
Qeqchi-SCRAPE-4,wold-Qeqchi-5-48-4,Qeqchi,SCRAPE,jot'ok,jot'ok,x o tʼ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Greater Lowland languages + Q'eqchi' + Ixil,1.0,,
Qeqchi-SCRAPE-5,wold-Qeqchi-5-48-5,Qeqchi,SCRAPE,q'oyok,q'oyok,qʼ o j o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-SCRAPE-6,wold-Qeqchi-5-48-6,Qeqchi,SCRAPE,jichok,jichok,x i tʃ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-MIX-1,wold-Qeqchi-5-49-1,Qeqchi,MIX,junajink,junajink,x u n a x i n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,K’iche’an + Q’anjob’alan,1.0,,
Qeqchi-BREAD-1,wold-Qeqchi-5-51-1,Qeqchi,BREAD,kaxlan wa,kaxlan_wa,k a ʃ l a n + w a,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-DOUGH-1,wold-Qeqchi-5-53-1,Qeqchi,DOUGH,q’em,q’em,q ʔ e m,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-KNEAD-1,wold-Qeqchi-5-54-1,Qeqchi,KNEAD,yoq'ok,yoq'ok,j o qʼ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Eastern Mayan + Mocho,1.0,,
Qeqchi-FLOUR-1,wold-Qeqchi-5-55-1,Qeqchi,FLOUR,xk’aj ariin,xk’aj_ariin,ʃ kʼ a x + a ɾ iː n,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-FLOUR-2,wold-Qeqchi-5-55-2,Qeqchi,FLOUR,ariin,ariin,a ɾ iː n,,,,,,,,,1. clearly borrowed,1.0,,Post-Conquest Q’eqchi’,0.9,Spanish,the flour
Qeqchi-FLOUR-3,wold-Qeqchi-5-55-3,Qeqchi,FLOUR,k’aj,k’aj,kʼ a x,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-GRIND-1,wold-Qeqchi-5-56-1,Qeqchi,GRIND,tenok,tenok,t e n o kʰ,,,,,,,,,2. probably borrowed,0.75,,Greater Tzeltalan + Q’anjob’alan,1.0,Ch’olan,"to hammer, flatten"
Qeqchi-GRIND-2,wold-Qeqchi-5-56-2,Qeqchi,GRIND,yab'ok,yab'ok,j a ɓ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-GRIND-3,wold-Qeqchi-5-56-3,Qeqchi,GRIND,sob'ok,sob'ok,s o ɓ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-MILL-1,wold-Qeqchi-5-57-1,Qeqchi,MILL,poch’leb’,poch’leb’,p o tʃʼ l e ɓ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-MORTAR-1,wold-Qeqchi-5-58-1,Qeqchi,MORTAR,ka’,ka’,k a ʔ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-PESTLE-1,wold-Qeqchi-5-59-1,Qeqchi,PESTLE,ruq' ka',ruq'_ka',r u qʼ + k a ʔ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-MEAT-1,wold-Qeqchi-5-61-1,Qeqchi,MEAT,tib’,tib’,t i ɓ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-SAUSAGE-1,wold-Qeqchi-5-63-1,Qeqchi,SAUSAGE,"salchiich, salchicha",salchiich,s a l tʃ iː tʃ,,,,,,,,,1. clearly borrowed,1.0,,Later Post-Conquest Q’eqchi’,0.9,Spanish,the sausage
Qeqchi-SOUP-1,wold-Qeqchi-5-64-1,Qeqchi,SOUP,kaalt,kaalt,k aː l tʰ,,,,,,,,,1. clearly borrowed,1.0,,Post-Conquest Q’eqchi’,0.9,Spanish,soup (generic)
Qeqchi-SOUP-2,wold-Qeqchi-5-64-2,Qeqchi,SOUP,ya’al,ya’al,j a ʔ a l,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-BEAN-1,wold-Qeqchi-5-66-1,Qeqchi,BEAN,kenq’,kenq’,k e n qʼ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-POTATO-1,wold-Qeqchi-5-7-1,Qeqchi,POTATO,kaxlan is,kaxlan_is,k a ʃ l a n + i s,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-POTATO-2,wold-Qeqchi-5-7-2,Qeqchi,POTATO,paaps,paaps,p aː p s,,,,,,,,,1. clearly borrowed,1.0,,Post-Conquest Q’eqchi’,0.9,Spanish,potatoes
Qeqchi-FRUIT-1,wold-Qeqchi-5-71-1,Qeqchi,FRUIT,u,u,u,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-BUNCH-1,wold-Qeqchi-5-712-1,Qeqchi,BUNCH,kuut,kuut,k uː tʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-FIG-1,wold-Qeqchi-5-75-1,Qeqchi,FIG,igo,igo,i g o,,,,,,,,,1. clearly borrowed,1.0,,Post-Conquest Q’eqchi’,0.9,Spanish,the fig
Qeqchi-GRAPE-1,wold-Qeqchi-5-76-1,Qeqchi,GRAPE,t’usub’,t’usub’,tʼ u s u ɓ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-NUT-1,wold-Qeqchi-5-77-1,Qeqchi,NUT,nwes,nwes,n w e s,,,,,,,,,1. clearly borrowed,1.0,,Later Post-Conquest Q’eqchi’,0.9,Spanish,the nut
Qeqchi-OLIVE-1,wold-Qeqchi-5-78-1,Qeqchi,OLIVE,asetuna,asetuna,a s e t u n a,,,,,,,,,1. clearly borrowed,1.0,,Later Post-Conquest Q’eqchi’,0.9,Spanish,the olive
Qeqchi-OILORGANICSUBSTANCE-1,wold-Qeqchi-5-79-1,Qeqchi,OILORGANICSUBSTANCE,aseet,aseet,a s eː tʰ,,,,,,,,,1. clearly borrowed,1.0,,Later Post-Conquest Q’eqchi’,0.9,Spanish,the oil
Qeqchi-FATORGANICSUBSTANCE-1,wold-Qeqchi-5-791-1,Qeqchi,FATORGANICSUBSTANCE,manteek,manteek,m a n t eː kʰ,,,,,,,,,1. clearly borrowed,1.0,,Post-Conquest Q’eqchi’,0.9,Spanish,butter
Qeqchi-SALT-1,wold-Qeqchi-5-81-1,Qeqchi,SALT,atz'am,atz'am,a tsʼ a m,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-PEPPER-1,wold-Qeqchi-5-82-1,Qeqchi,PEPPER,kaxlan q’een,kaxlan_q’een,k a ʃ l a n + qʼ eː n,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-CHILIPEPPER-1,wold-Qeqchi-5-821-1,Qeqchi,CHILIPEPPER,ik,ik,i kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan,1.0,,
Qeqchi-HONEY-1,wold-Qeqchi-5-84-1,Qeqchi,HONEY,xya'al kab',xya'al_kab',ʃ j a ʔ a l + k a ɓ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Eastern Mayan,1.0,,
Qeqchi-SUGAR-1,wold-Qeqchi-5-85-1,Qeqchi,SUGAR,asuukr,asuukr,a s uː k r,,,,,,,,,1. clearly borrowed,1.0,,Later Post-Conquest Q’eqchi’,0.9,Spanish,the sugar
Qeqchi-MILK-1,wold-Qeqchi-5-86-1,Qeqchi,MILK,leech,leech,l eː tʃ,,,,,,,,,1. clearly borrowed,1.0,,Post-Conquest Q’eqchi’,0.9,Spanish,milk
Qeqchi-MILK-2,wold-Qeqchi-5-86-2,Qeqchi,MILK,xya'al tu',xya'al_tu',ʃ j a ʔ a l + t u ʔ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-DRAWMILK-1,wold-Qeqchi-5-87-1,Qeqchi,DRAWMILK,yatz'ok,yatz'ok,j a tsʼ o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-CHEESE-1,wold-Qeqchi-5-88-1,Qeqchi,CHEESE,kees,kees,k eː s,,,,,,,,,1. clearly borrowed,1.0,,Later Post-Conquest Q’eqchi’,0.9,Spanish,the cheese
Qeqchi-BUTTER-1,wold-Qeqchi-5-89-1,Qeqchi,BUTTER,manteek,manteek,m a n t eː kʰ,,,,,,,,,1. clearly borrowed,1.0,,Post-Conquest Q’eqchi’,0.9,Spanish,butter
Qeqchi-BEVERAGE-1,wold-Qeqchi-5-9-1,Qeqchi,BEVERAGE,uk'a',uk'a',u kʼ a ʔ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-WINE-1,wold-Qeqchi-5-92-1,Qeqchi,WINE,b’iin,b’iin,ɓ iː n,,,,,,,,,1. clearly borrowed,1.0,,Post-Conquest Q’eqchi’,0.9,Spanish,the wine
Qeqchi-BEER-1,wold-Qeqchi-5-93-1,Qeqchi,BEER,serwees,serwees,s e r w eː s,,,,,,,,,1. clearly borrowed,1.0,,Later Post-Conquest Q’eqchi’,0.9,Spanish,the beer
Qeqchi-ALCOHOLFERMENTEDDRINK-1,wold-Qeqchi-5-94-1,Qeqchi,ALCOHOLFERMENTEDDRINK,b’oj,b’oj,ɓ o x,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-ALCOHOLFERMENTEDDRINK-2,wold-Qeqchi-5-94-2,Qeqchi,ALCOHOLFERMENTEDDRINK,ani (2),ani,a n i,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-EGG-1,wold-Qeqchi-5-97-1,Qeqchi,EGG,mol,mol,m o l,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-YOLK-1,wold-Qeqchi-5-971-1,Qeqchi,YOLK,xq'anal mol,xq'anal_mol,ʃ qʼ a n a l + m o l,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Eastern Mayan,1.0,,
Qeqchi-PUTON-1,wold-Qeqchi-6-11-1,Qeqchi,PUTON,tiqok ib',tiqok_ib',t i q o k + i ɓ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-CLOTHES-1,wold-Qeqchi-6-12-1,Qeqchi,CLOTHES,tiqb'al,tiqb'al,t i q ɓ a l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-TAILOR-1,wold-Qeqchi-6-13-1,Qeqchi,TAILOR,aj b’ojonel,aj_b’ojonel,a x + ɓ o x o n e l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-CLOTH-1,wold-Qeqchi-6-21-1,Qeqchi,CLOTH,t’ikr,t’ikr,tʼ i k r,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-WOOL-1,wold-Qeqchi-6-22-1,Qeqchi,WOOL,laan,laan,l aː n,,,,,,,,,1. clearly borrowed,1.0,,Post-Conquest Q’eqchi’,0.9,Spanish,wool
Qeqchi-COTTON-1,wold-Qeqchi-6-24-1,Qeqchi,COTTON,noq’,noq’,n o qʼ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-SILK-1,wold-Qeqchi-6-25-1,Qeqchi,SILK,seda,seda,s e d a,,,,,,,,,1. clearly borrowed,1.0,,Later Post-Conquest Q’eqchi’,0.9,Spanish,the silk
Qeqchi-FUR-1,wold-Qeqchi-6-28-1,Qeqchi,FUR,ta,ta,t a,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-LEATHER-1,wold-Qeqchi-6-29-1,Qeqchi,LEATHER,tz’uumal,tz’uumal,tsʼ uː m a l,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-SPIN-1,wold-Qeqchi-6-31-1,Qeqchi,SPIN,k’aamak,k’aamak,kʼ aː m a kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-SPINDLE-1,wold-Qeqchi-6-32-1,Qeqchi,SPINDLE,"peteet, pet’eet’",peteet,p e t eː tʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-WEAVE-1,wold-Qeqchi-6-33-1,Qeqchi,WEAVE,kemok,kemok,k e m o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-LOOM-1,wold-Qeqchi-6-34-1,Qeqchi,LOOM,kemleb',kemleb',k e m l e ɓ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-SEW-1,wold-Qeqchi-6-35-1,Qeqchi,SEW,b'ojok,b'ojok,ɓ o x o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi' + Poqom,1.0,,
Qeqchi-SEW-2,wold-Qeqchi-6-35-2,Qeqchi,SEW,kuuxink,kuuxink,k uː ʃ i n kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-NEEDLEFORSEWING-1,wold-Qeqchi-6-36-1,Qeqchi,NEEDLEFORSEWING,"akuux, kuus",akuux,a k uː ʃ,,,,,,,,,1. clearly borrowed,1.0,,Early Colonial Q'eqchi',0.9,Spanish,needle
Qeqchi-AWL-1,wold-Qeqchi-6-37-1,Qeqchi,AWL,formon,formon,f o ɾ m o n,,,,,,,,,1. clearly borrowed,1.0,,Post-Conquest Q’eqchi’,0.9,Spanish,"awl, chisel"
Qeqchi-THREAD-1,wold-Qeqchi-6-38-1,Qeqchi,THREAD,noq’,noq’,n o qʼ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-DYE-1,wold-Qeqchi-6-39-1,Qeqchi,DYE,b’onok,b’onok,ɓ o n o kʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-Mayan (not Huastec),1.0,,
Qeqchi-PONCHO-1,wold-Qeqchi-6-411-1,Qeqchi,PONCHO,isb’,isb’,i s ɓ,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-LADDER-1,wold-Qeqchi-7-37-1,Qeqchi,LADDER,taqleb’aal,taqleb’aal,t a q l e ɓ aː l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-LADDER-2,wold-Qeqchi-7-37-2,Qeqchi,LADDER,eeb’,eeb’,eː ɓ,,,,,,,,,2. probably borrowed,0.75,,Lowland languages,1.0,Ch’olan,ladder
Qeqchi-LADDER-3,wold-Qeqchi-7-37-3,Qeqchi,LADDER,eskaleer,eskaleer,e s k a l eː r,,,,,,,,,1. clearly borrowed,1.0,,Later Post-Conquest Q’eqchi’,0.9,Spanish,"ladder, stairs"
Qeqchi-DRESS-1,wold-Qeqchi-6-42-1,Qeqchi,DRESS,tiqb'al,tiqb'al,t i q ɓ a l,,,,,,,,,5. no evidence for borrowing,0.0,,Q'eqchi',1.0,,
Qeqchi-DRESS-2,wold-Qeqchi-6-42-2,Qeqchi,DRESS,po'ot,po'ot,p o ʔ o tʰ,,,,,,,,,5. no evidence for borrowing,0.0,,proto-K’iche’an,1.0,,
Qeqchi-COAT-1,wold-Qeqchi-6-43-1,Qeqchi,COAT,koton,koton,k o t o n,,,,,,,,,1. clearly borrowed,1.0,,Colonial Q'eqchi',0.9,Spanish,cotton
Qeqchi-SHIRT-1,wold-Qeqchi-6-44-1,Qeqchi,SHIRT,kamiis,kamiis,k a m iː s,,,,,,,,,1. clearly borrowed,1.0,,Later Post-Conquest Q’eqchi’,0.9,Spanish,shirt
