ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	BORROWED	BORROWED_SCORE	BORROWED_BASE
3547	Yaqui	PARENTS	yo’owam	yo’owam	j o ʔ o w a m		5. no evidence for borrowing	0.0	
6259	Qeqchi	PARENTS	inna’ inyuwa’	inna’_inyuwa’	i n + n a ʔ + i n j u w a ʔ		5. no evidence for borrowing	0.0	
8043	Otomi	PARENTS	mengu	mengu	m e n g u		5. no evidence for borrowing	0.0	
10245	ImbaburaQuechua	PARENTS	yayamama	yayamama	j a j a m a m a		5. no evidence for borrowing	0.0	
243	Portuguese	PARROT	papagaio	papagaio	p ɐ p ɐ ɡ ai u				
1938	Spanish	PARROT	loro; papagayo	loro	l o ɾ o				
1939	Spanish	PARROT	loro; papagayo	papagayo	p a p a ɣ a ʝ o				
3665	Yaqui	PARROT	baro	baro	b a r o		5. no evidence for borrowing	0.0	
5073	ZinacantanTzotzil	PARROT	loro	loro	l o ɾ o		1. clearly borrowed	1.0	
5074	ZinacantanTzotzil	PARROT	periko	periko	pʰ e ɾ i k o		1. clearly borrowed	1.0	
6378	Qeqchi	PARROT	loor	loor	l oː r		1. clearly borrowed	1.0	
6379	Qeqchi	PARROT	chocho’	chocho’	tʃ o tʃ o ʔ		5. no evidence for borrowing	0.0	
8227	Otomi	PARROT	loro	loro	l o r o		1. clearly borrowed	1.0	
10339	ImbaburaQuechua	PARROT	luru	luru	l u ɾ u		1. clearly borrowed	1.0	
1199	Portuguese	PART	parte; pedaço; peça	parte	p a ɾ t ɨ				
1200	Portuguese	PART	parte; pedaço; peça	pedaço	p ɨ d a s u				
1201	Portuguese	PART	parte; pedaço; peça	peça	p ɛ s ɐ				
2932	Spanish	PART	pedazo, parte	pedazo	p e ð a θ o				
2933	Spanish	PART	pedazo, parte	parte	p a ɾ t e				
4487	Yaqui	PART	rebei	rebei	r e b e i		5. no evidence for borrowing	0.0	
7425	Qeqchi	PART	ch’ol	ch’ol	tʃʼ o l		5. no evidence for borrowing	0.0	
7426	Qeqchi	PART	raqal	raqal	r a q a l		5. no evidence for borrowing	0.0	
9450	Otomi	PART	xe̲ni	xe̲ni	x æ n i		5. no evidence for borrowing	0.0	
10988	ImbaburaQuechua	PART	fiti	fiti	ɸ i t i		5. no evidence for borrowing	0.0	
198	Portuguese	PASTURE	pasto; pastagem	pasto	p a ʃ t u				
199	Portuguese	PASTURE	pasto; pastagem	pastagem	p ɐ ʃ t a ʒ ɐ̃ĩ				
1883	Spanish	PASTURE	pradera; potrero	pradera	p ɾ a ð ɛ ɾ a				
1884	Spanish	PASTURE	pradera; potrero	potrero	p o t ɾ ɛ ɾ o				
3625	Yaqui	PASTURE	poteo	poteo	p o t e o		1. clearly borrowed	1.0	
5038	ZinacantanTzotzil	PASTURE	koleb	koleb	k o l e b		5. no evidence for borrowing	0.0	
5039	ZinacantanTzotzil	PASTURE	potrero	potrero	pʰ o t ɾ e ɾ o		1. clearly borrowed	1.0	
6331	Qeqchi	PASTURE	potreer, potrero	potreer	p o t ɾ eː r		1. clearly borrowed	1.0	
6332	Qeqchi	PASTURE	koral wakax	koral_wakax	k o ɾ a l + w a k a ʃ		5. no evidence for borrowing	0.0	
6333	Qeqchi	PASTURE	rax ch’och’	rax_ch’och’	r a ʃ + tʃʼ o tʃʼ		5. no evidence for borrowing	0.0	
8165	Otomi	PASTURE	pasto	pasto	p a s t̪ o		1. clearly borrowed	1.0	
10302	ImbaburaQuechua	PASTURE	putru (1)	putru	p u t ɾ u		1. clearly borrowed	1.0	
154	Portuguese	PATERNAL AUNT (FATHER'S SISTER)	irmã	irmã	i ɾ m ɐ̃				
1834	Spanish	PATERNAL AUNT (FATHER'S SISTER)	hermana del padre	hermana del padre	<<h>> <<e>> <<r>> <<m>> <<a>> <<n>> <<a>> + <<d>> <<e>> <<l>> + <<p>> <<a>> <<d>> <<r>> <<e>>				
3585	Yaqui	PATERNAL AUNT (FATHER'S SISTER)	jaaka	jaaka	j aː k a		5. no evidence for borrowing	0.0	
6288	Qeqchi	PATERNAL AUNT (FATHER'S SISTER)	ranab’ xyuwa’	ranab’_xyuwa’	r a n a ɓ + ʃ j u w a ʔ		5. no evidence for borrowing	0.0	
8083	Otomi	PATERNAL AUNT (FATHER'S SISTER)	zitsí	zitsí	z i ts i		5. no evidence for borrowing	0.0	
10269	ImbaburaQuechua	PATERNAL AUNT (FATHER'S SISTER)	tiya	tiya	t i j a		1. clearly borrowed	1.0	
151	Portuguese	PATERNAL UNCLE (FATHER'S BROTHER)	irmão	irmão	i ɾ m ɐ̃ũ				
1831	Spanish	PATERNAL UNCLE (FATHER'S BROTHER)	hermano del padre	hermano del padre	<<h>> <<e>> <<r>> <<m>> <<a>> <<n>> <<o>> + <<d>> <<e>> <<l>> + <<p>> <<a>> <<d>> <<r>> <<e>>				
3579	Yaqui	PATERNAL UNCLE (FATHER'S BROTHER)	jabai	jabai	j a b a i		5. no evidence for borrowing	0.0	
8079	Otomi	PATERNAL UNCLE (FATHER'S BROTHER)	'we	'we	ˀw e		5. no evidence for borrowing	0.0	
8080	Otomi	PATERNAL UNCLE (FATHER'S BROTHER)	tiyo	tiyo	t̪ i j o		1. clearly borrowed	1.0	
10266	ImbaburaQuechua	PATERNAL UNCLE (FATHER'S BROTHER)	tiyu (2)	tiyu	t i j u		1. clearly borrowed	1.0	
985	Portuguese	PATH	caminho; vereda	caminho	k ɐ m i ɲ u				
986	Portuguese	PATH	caminho; vereda	vereda	v ɨ ɾ ɛ d ɐ				
2703	Spanish	PATH	camino; senda	camino	k a m i n o				
2704	Spanish	PATH	camino; senda	senda	s e n d a				
4295	Yaqui	PATH	boo’o	boo’o	b oː ʔ o		5. no evidence for borrowing	0.0	
5663	ZinacantanTzotzil	PATH	be	be	ɓ e		5. no evidence for borrowing	0.0	
5664	ZinacantanTzotzil	PATH	7ileb	7ileb	ʔ i l e b		5. no evidence for borrowing	0.0	
7172	Qeqchi	PATH	ch'ina b'e	ch'ina_b'e	tʃʼ i n a + ɓ e		5. no evidence for borrowing	0.0	
9172	Otomi	PATH	ts’ixt’u‘ñu	ts’ixt’u‘ñu	ts ʔ i x t̪ʼ u ˀɲ u		5. no evidence for borrowing	0.0	
9173	Otomi	PATH	'ñu	'ñu	ˀɲ u		5. no evidence for borrowing	0.0	
10842	ImbaburaQuechua	PATH	ñan	ñan	ɲ a ŋ		5. no evidence for borrowing	0.0	
1047	Portuguese	PAY	pagar	pagar	p ɐ ɡ a ɾ				
2769	Spanish	PAY	pagar	pagar	p a ɣ a ɾ				
4347	Yaqui	PAY	beje’etua	beje’etua	b e j e ʔ e t u a		5. no evidence for borrowing	0.0	
5700	ZinacantanTzotzil	PAY	toh (2)	toh	t o h		5. no evidence for borrowing	0.0	
7230	Qeqchi	PAY	tojok	tojok	t o x o kʰ		5. no evidence for borrowing	0.0	
9246	Otomi	PAY	jut'i	jut'i	x u t̪ʼ i		5. no evidence for borrowing	0.0	
10877	ImbaburaQuechua	PAY	pagana	pagana	p a g a n a		1. clearly borrowed	1.0	
1570	Portuguese	PEACE	paz	paz	p a ʃ				
3338	Spanish	PEACE	paz	paz	p a θ				
4799	Yaqui	PEACE	yanti jote’ewame	yanti_jote’ewame	j a n t i + j o t e ʔ e w a m e		5. no evidence for borrowing	0.0	
4800	Yaqui	PEACE	paas	paas	p aː s		1. clearly borrowed	1.0	
7813	Qeqchi	PEACE	sahil ch'oolej	sahil_ch'oolej	s a h i l + tʃʼ oː l e x		5. no evidence for borrowing	0.0	
7814	Qeqchi	PEACE	tuqtuukilal	tuqtuukilal	t u q t uː k i l a l		5. no evidence for borrowing	0.0	
10002	Otomi	PEACE	njohya	njohya	n x o h j a		5. no evidence for borrowing	0.0	
551	Portuguese	PEEL	descascar	descascar	d ɨ ʃ k ɐ ʃ k a ɾ				
2246	Spanish	PEEL	pelar	pelar	p e l a ɾ				
3930	Yaqui	PEEL	besuma	besuma	b e s u m a		5. no evidence for borrowing	0.0	
5345	ZinacantanTzotzil	PEEL	cho7	cho7	tʃʰ o ʔ		5. no evidence for borrowing	0.0	
6707	Qeqchi	PEEL	b'ich'ok	b'ich'ok	ɓ i tʃʼ o kʰ		5. no evidence for borrowing	0.0	
6708	Qeqchi	PEEL	jotzok	jotzok	x o t z o kʰ		5. no evidence for borrowing	0.0	
8570	Otomi	PEEL	xont'i	xont'i	x o n t̪ʼ i		5. no evidence for borrowing	0.0	
8571	Otomi	PEEL	xänts'i	xänts'i	x ɐ n tsʼ i		5. no evidence for borrowing	0.0	
10553	ImbaburaQuechua	PEEL	llushtina	llushtina	ʒ u ʃ t i n a		5. no evidence for borrowing	0.0	
1507	Portuguese	PEN	caneta	caneta	k ɐ n ɛ t ɐ				
3270	Spanish	PEN	pluma	pluma	p l u m a				
4756	Yaqui	PEN	pluuma	pluuma	p l uː m a		1. clearly borrowed	1.0	
7764	Qeqchi	PEN	tz'iib'leb'	tz'iib'leb'	tsʼ iː ɓ l e ɓ		5. no evidence for borrowing	0.0	
9916	Otomi	PEN	xi'ni t'ot'i	xi'ni_t'ot'i	x i ˀn i + t̪ʼ o t̪ʼ i		5. no evidence for borrowing	0.0	
9917	Otomi	PEN	lapisero	lapisero	l a p i s e r o		1. clearly borrowed	1.0	
11224	ImbaburaQuechua	PEN	kilkana kaspi	kilkana_kaspi	k i l k a n a + k a s p i		5. no evidence for borrowing	0.0	
413	Portuguese	PENIS	pênis	pênis	p e n i ʃ				
2108	Spanish	PENIS	pene	pene	p e n e				
3818	Yaqui	PENIS	ju’i	ju’i	j u ʔ i		5. no evidence for borrowing	0.0	
3819	Yaqui	PENIS	bichoo	bichoo	b i tʃ oː		5. no evidence for borrowing	0.0	
5238	ZinacantanTzotzil	PENIS	7at	7at	ʔ a tʰ		5. no evidence for borrowing	0.0	
5239	ZinacantanTzotzil	PENIS	7ushubil	7ushubil	ʔ u ʃ u ɓ i l		5. no evidence for borrowing	0.0	
6557	Qeqchi	PENIS	tz’ik	tz’ik	tsʼ i kʰ		5. no evidence for borrowing	0.0	
6558	Qeqchi	PENIS	kun	kun	k u n		5. no evidence for borrowing	0.0	
6559	Qeqchi	PENIS	tz'ejwal	tz'ejwal	tsʼ e xʷ a l		5. no evidence for borrowing	0.0	
8412	Otomi	PENIS	nts'u̲	nts'u̲	n tsʼ u		5. no evidence for borrowing	0.0	
10463	ImbaburaQuechua	PENIS	pishku (2)	pishku	p i ʃ k u		5. no evidence for borrowing	0.0	
1521	Portuguese	PEOPLE	povo	povo	p ɔ v u				
3287	Spanish	PEOPLE	pueblo; gente	pueblo	p w e β l o				
3288	Spanish	PEOPLE	pueblo; gente	gente	x e n t e				
4769	Yaqui	PEOPLE	puepplo	puepplo	p u e p p l o		1. clearly borrowed	1.0	
7777	Qeqchi	PEOPLE	tenamitil	tenamitil	t e n a m i t i l		5. no evidence for borrowing	0.0	This is derived from tenamit, a Nahuatl loanword. See this.
9938	Otomi	PEOPLE	ya jä’i	ya_jä’i	j a + x ɐ ʔ i		5. no evidence for borrowing	0.0	
9939	Otomi	PEOPLE	hnini	hnini	h n i n i		5. no evidence for borrowing	0.0	
11234	ImbaburaQuechua	PEOPLE	jinti (2)	jinti	x i n d i		1. clearly borrowed	1.0	
588	Portuguese	PEPPER	pimenta	pimenta	p i m ẽ t ɐ				
2280	Spanish	PEPPER	pimienta	pimienta	p i m j e n t a				
3958	Yaqui	PEPPER	pimientam	pimientam	p i m i e n t a m		1. clearly borrowed	1.0	
5381	ZinacantanTzotzil	PEPPER	pimenta	pimenta	pʰ i m e n t a		1. clearly borrowed	1.0	
6745	Qeqchi	PEPPER	kaxlan q’een	kaxlan_q’een	k a ʃ l a n + qʼ eː n		5. no evidence for borrowing	0.0	
8608	Otomi	PEPPER	nthänts'i	nthänts'i	n θ ɐ n tsʼ i		5. no evidence for borrowing	0.0	
1651	Portuguese	PERJURY	perjúrio	perjúrio	p ɨ ɾ ʒ u ɾ j u				
3416	Spanish	PERJURY	perjurio	perjurio	p ɛ ɾ x u ɾ j o				
4860	Yaqui	PERJURY	anoki’ichia	anoki’ichia	a n o k i ʔ i tʃ i a		5. no evidence for borrowing	0.0	
10116	Otomi	PERJURY	nts'oni	nts'oni	n tsʼ o n i		5. no evidence for borrowing	0.0	
10117	Otomi	PERJURY	nts'oku̲te	nts'oku̲te	n tsʼ o k u t̪ e		5. no evidence for borrowing	0.0	
10118	Otomi	PERJURY	nduxte	nduxte	n d u x t̪ e		5. no evidence for borrowing	0.0	
11300	ImbaburaQuechua	PERJURY	llullay	llullay	ʒ u ʒ a j		5. no evidence for borrowing	0.0	
100	Portuguese	PERSON	pessoa; ser humano	pessoa	p ɨ s o ɐ				
101	Portuguese	PERSON	pessoa; ser humano	ser humano	<<s>> <<e>> <<r>> + <<h>> <<u>> <<m>> <<a>> <<n>> <<o>>				
1781	Spanish	PERSON	persona	persona	p ɛ ɾ s o n a				
3528	Yaqui	PERSON	bato’i	bato’i	b a t o ʔ i		5. no evidence for borrowing	0.0	
4963	ZinacantanTzotzil	PERSON	krishchnano	krishchnano	k ɾ i ʃ tʃʰ n a n o		1. clearly borrowed	1.0	
6234	Qeqchi	PERSON	poyanam	poyanam	p o j a n a m		5. no evidence for borrowing	0.0	
8021	Otomi	PERSON	jä'i	jä'i	x ɐ ʔ i		5. no evidence for borrowing	0.0	
10228	ImbaburaQuechua	PERSON	jinti (1)	jinti	x i n d i		1. clearly borrowed	1.0	
566	Portuguese	PESTLE	mão de pilão; almofariz	mão de pilão	<<m>> <<ã>> <<o>> + <<d>> <<e>> + <<p>> <<i>> <<l>> <<ã>> <<o>>				
567	Portuguese	PESTLE	mão de pilão; almofariz	almofariz	a ɫ m u f ɐ ɾ i ʃ				
2262	Spanish	PESTLE	mano de mortero	mano de mortero	<<m>> <<a>> <<n>> <<o>> + <<d>> <<e>> + <<m>> <<o>> <<r>> <<t>> <<e>> <<r>> <<o>>				
3941	Yaqui	PESTLE	teta tutua	teta_tutua	t e t a + t u t u a		5. no evidence for borrowing	0.0	
6728	Qeqchi	PESTLE	ruq' ka'	ruq'_ka'	r u qʼ + k a ʔ		5. no evidence for borrowing	0.0	
8587	Otomi	PESTLE	hmihi mada	hmihi_mada	h m i h i + m a d a		5. no evidence for borrowing	0.0	
10564	ImbaburaQuechua	PESTLE	kutuk rumi	kutuk_rumi	k u t u k + ɾ u m i		5. no evidence for borrowing	0.0	
484	Portuguese	PHYSICIAN	médico	médico	m ɛ d i k u				
2180	Spanish	PHYSICIAN	doctor; médico	doctor	d o k t o ɾ				
2181	Spanish	PHYSICIAN	doctor; médico	médico	m e ð i k o				
3869	Yaqui	PHYSICIAN	jitebii	jitebii	j i t e b iː		5. no evidence for borrowing	0.0	
3870	Yaqui	PHYSICIAN	lotor ~ lotoor	lotor	l o t o r		1. clearly borrowed	1.0	
3871	Yaqui	PHYSICIAN	yoi jitebi	yoi_jitebi	j o i + j i t e b i		5. no evidence for borrowing	0.0	
5291	ZinacantanTzotzil	PHYSICIAN	hposhtavaneh	hposhtavaneh	h p o ʃ t a v a n e h		5. no evidence for borrowing	0.0	
5292	ZinacantanTzotzil	PHYSICIAN	lo*ktor	lo*ktor	l o o k t o r		1. clearly borrowed	1.0	
6629	Qeqchi	PHYSICIAN	loktor	loktor	l o k t o r		1. clearly borrowed	1.0	
6630	Qeqchi	PHYSICIAN	b'anonel	b'anonel	ɓ a n o n e l		5. no evidence for borrowing	0.0	
8480	Otomi	PHYSICIAN	'yo̲the	'yo̲the	ˀj ə θ e		5. no evidence for borrowing	0.0	
8481	Otomi	PHYSICIAN	doku̲tor	doku̲tor	d o k u t̪ o r		1. clearly borrowed	1.0	
10506	ImbaburaQuechua	PHYSICIAN	jambik (1)	jambik	x a m b i k		5. no evidence for borrowing	0.0	
1090	Portuguese	PICK UP	captar	captar	k ɐ p t a ɾ				
2823	Spanish	PICK UP	recoger	recoger	r e k o x ɛ ɾ				
4385	Yaqui	PICK UP	nautoja	nautoja	n a u t o j a		5. no evidence for borrowing	0.0	
5732	ZinacantanTzotzil	PICK UP	tam	tam	t a m		5. no evidence for borrowing	0.0	
7276	Qeqchi	PICK UP	xokok	xokok	ʃ o k o kʰ		5. no evidence for borrowing	0.0	
9309	Otomi	PICK UP	juts’i	juts’i	x u tsʼ i		5. no evidence for borrowing	0.0	
9310	Otomi	PICK UP	pats'i	pats'i	p a tsʼ i		5. no evidence for borrowing	0.0	
10909	ImbaburaQuechua	PICK UP	tandachina (3)	tandachina	t a n d a tʃ i n a		5. no evidence for borrowing	0.0	
215	Portuguese	PIG	porco	porco	p ɔ ɾ k u				
1904	Spanish	PIG	cerdo; puerco; chancho	cerdo	θ ɛ ɾ ð o				
1905	Spanish	PIG	cerdo; puerco; chancho	puerco	p w ɛ ɾ k o				
1906	Spanish	PIG	cerdo; puerco; chancho	chancho	tʃ a n tʃ o				
3639	Yaqui	PIG	kowi o’ou	kowi_o’ou	k o w i + o ʔ o u		5. no evidence for borrowing	0.0	
5052	ZinacantanTzotzil	PIG	chitom	chitom	tʃʰ i t o m		4. very little evidence for borrowing	0.25	
6350	Qeqchi	PIG	kuy	kuy	k u j		5. no evidence for borrowing	0.0	
8187	Otomi	PIG	ts'udi	ts'udi	ts ʔ u d i		5. no evidence for borrowing	0.0	
8188	Otomi	PIG	berko	berko	b e r k o		1. clearly borrowed	1.0	
8189	Otomi	PIG	ndobuts'udi	ndobuts'udi	n d o b u tsʼ u d i		5. no evidence for borrowing	0.0	
8190	Otomi	PIG	ndots'udi	ndots'udi	n d o tsʼ u d i		5. no evidence for borrowing	0.0	
8191	Otomi	PIG	ta ts'udi	ta_ts'udi	t̪ a + tsʼ u d i		5. no evidence for borrowing	0.0	
8192	Otomi	PIG	tabuts'udi	tabuts'udi	t̪ a b u tsʼ u d i		5. no evidence for borrowing	0.0	
10316	ImbaburaQuechua	PIG	kuchi	kuchi	k u tʃ i		5. no evidence for borrowing	0.0	
1091	Portuguese	PILE UP	empilhar	empilhar	ẽ p i ʎ a ɾ				
2824	Spanish	PILE UP	amontonar	amontonar	a m o n t o n a ɾ				
4386	Yaqui	PILE UP	naumonto	naumonto	n a u m o n t o		5. no evidence for borrowing	0.0	monto = Spanish amontonar ‘to pile’.
5733	ZinacantanTzotzil	PILE UP	yem ba	yem_ba	j e m + ɓ a		5. no evidence for borrowing	0.0	
7277	Qeqchi	PILE UP	b'uyuxink	b'uyuxink	ɓ u j u ʃ i n kʰ		5. no evidence for borrowing	0.0	
9311	Otomi	PILE UP	munts'i	munts'i	m u n tsʼ i		5. no evidence for borrowing	0.0	
9312	Otomi	PILE UP	mundo	mundo	m u n d o		1. clearly borrowed	1.0	
9313	Otomi	PILE UP	muhni	muhni	m u h n i		5. no evidence for borrowing	0.0	
10910	ImbaburaQuechua	PILE UP	muntunana	muntunana	m u n d u n a n a		1. clearly borrowed	1.0	
706	Portuguese	PILLOW	almofada; travesseiro	almofada	a ɫ m u f a d ɐ				
707	Portuguese	PILLOW	almofada; travesseiro	travesseiro	t ɾ ɐ v ɨ s ɐi ɾ u				
2402	Spanish	PILLOW	almohada	almohada	a l m o a ð a				
4070	Yaqui	PILLOW	muteka	muteka	m u t e k a		5. no evidence for borrowing	0.0	
5458	ZinacantanTzotzil	PILLOW	shon holil	shon_holil	ʃ o n + h o l i l		5. no evidence for borrowing	0.0	
6856	Qeqchi	PILLOW	sok jolomej	sok_jolomej	s o k + x o l o m e x		5. no evidence for borrowing	0.0	
8748	Otomi	PILLOW	nthuxu̲ñä	nthuxu̲ñä	n θ u x u ɲ ɐ		5. no evidence for borrowing	0.0	
10654	ImbaburaQuechua	PILLOW	sauna	sauna	s a u n a		5. no evidence for borrowing	0.0	
652	Portuguese	PIN	alfinete	alfinete	a ɫ f i n ɛ t ɨ				
2343	Spanish	PIN	alfiler	alfiler	a l f i l ɛ ɾ				
4028	Yaqui	PIN	alpiler	alpiler	a l p i l e r		1. clearly borrowed	1.0	
6805	Qeqchi	PIN	alpiler	alpiler	a l p i l e r		1. clearly borrowed	1.0	
8686	Otomi	PIN	'no̲t'e	'no̲t'e	ˀn ə t̪ʼ e		5. no evidence for borrowing	0.0	
8687	Otomi	PIN	'no̲'mi	'no̲'mi	ˀn ə ˀm i		5. no evidence for borrowing	0.0	
1319	Portuguese	PINCH	beliscar	beliscar	b ɨ l i ʃ k a ɾ				
3059	Spanish	PINCH	pellizcar	pellizcar	p e ʎ i θ k a ɾ				
4597	Yaqui	PINCH	susuke	susuke	s u s u k e		5. no evidence for borrowing	0.0	
5913	ZinacantanTzotzil	PINCH	shut’	shut’	ʃ u tʼ		5. no evidence for borrowing	0.0	
7555	Qeqchi	PINCH	ch'epok	ch'epok	tʃʼ e p o kʰ		5. no evidence for borrowing	0.0	
7556	Qeqchi	PINCH	jochok	jochok	x o tʃ o kʰ		2. probably borrowed	0.75	
7557	Qeqchi	PINCH	ch'uyuk	ch'uyuk	tʃʼ u j u kʰ		5. no evidence for borrowing	0.0	
7558	Qeqchi	PINCH	xeb'ok	xeb'ok	ʃ e ɓ o kʰ		2. probably borrowed	0.75	
9624	Otomi	PINCH	xe̲t'i	xe̲t'i	x æ t̪ʼ i		5. no evidence for borrowing	0.0	
11078	ImbaburaQuechua	PINCH	tipsina	tipsina	t i p s i n a		5. no evidence for borrowing	0.0	
788	Portuguese	PINE	pinheiro	pinheiro	p i ɲ ɐi ɾ u				
2485	Spanish	PINE	pino	pino	p i n o				
4126	Yaqui	PINE	oko	oko	o k o		5. no evidence for borrowing	0.0	
4127	Yaqui	PINE	piino	piino	p iː n o		1. clearly borrowed	1.0	
5509	ZinacantanTzotzil	PINE	toh	toh	t o h		5. no evidence for borrowing	0.0	
6928	Qeqchi	PINE	chaj	chaj	tʃ a x		5. no evidence for borrowing	0.0	
8846	Otomi	PINE	tu̲di	tu̲di	t̪ u d i		5. no evidence for borrowing	0.0	
8847	Otomi	PINE	pinu	pinu	p i n u		1. clearly borrowed	1.0	
10707	ImbaburaQuechua	PINE	pinu	pinu	p i n u		1. clearly borrowed	1.0	
794	Portuguese	PIPE	cachimbo	cachimbo	k ɐ ʃ ĩ b u				
2493	Spanish	PIPE	pipa	pipa	p i p a				
4130	Yaqui	PIPE	piipa	piipa	p iː p a		1. clearly borrowed	1.0	
4131	Yaqui	PIPE	ama yeyenwame	ama_yeyenwame	a m a + j e j e n w a m e		5. no evidence for borrowing	0.0	
6933	Qeqchi	PIPE	kachimp	kachimp	k a tʃ i m pʰ		1. clearly borrowed	1.0	
8852	Otomi	PIPE	nja̲t'u̲'yu̲i	nja̲t'u̲'yu̲i	n x ɔ t̪ʼ u ˀj u i		5. no evidence for borrowing	0.0	
433	Portuguese	PISS	urinar	urinar	u ɾ i n a ɾ				
2129	Spanish	PISS	orinar; mear	orinar	o ɾ i n a ɾ				
2130	Spanish	PISS	orinar; mear	mear	m e a ɾ				
3836	Yaqui	PISS	siise	siise	s iː s e		5. no evidence for borrowing	0.0	
5257	ZinacantanTzotzil	PISS	k’abin	k’abin	kʼ a ɓ i n		5. no evidence for borrowing	0.0	
6589	Qeqchi	PISS	chu'uk	chu'uk	tʃ u ʔ u kʰ		5. no evidence for borrowing	0.0	
8435	Otomi	PISS	pit'i	pit'i	p i t̪ʼ i		5. no evidence for borrowing	0.0	
10479	ImbaburaQuechua	PISS	ishpana	ishpana	i ʃ p a n a		5. no evidence for borrowing	0.0	
752	Portuguese	PITCHFORK	forcado; forquilha	forcado	f u ɾ k a d u				
753	Portuguese	PITCHFORK	forcado; forquilha	forquilha	f u ɾ k i ʎ ɐ				
2447	Spanish	PITCHFORK	horqueta	horqueta	o ɾ k ɛ t a				
4101	Yaqui	PITCHFORK	orkeetam	orkeetam	o r k eː t a m		1. clearly borrowed	1.0	
4102	Yaqui	PITCHFORK	orkiam	orkiam	o r k i a m		1. clearly borrowed	1.0	
6897	Qeqchi	PITCHFORK	rastriyo	rastriyo	r a s t ɾ i j o		1. clearly borrowed	1.0	
6898	Qeqchi	PITCHFORK	orkeet	orkeet	o ɾ k eː tʰ		1. clearly borrowed	1.0	
10684	ImbaburaQuechua	PITCHFORK	jurkita	jurkita	x u ɾ k i t a		1. clearly borrowed	1.0	
1367	Portuguese	PITY	pena; compaixão	pena	p ɛ n ɐ				
1368	Portuguese	PITY	pena; compaixão	compaixão	k õ p ɐi ʃ ɐ̃ũ				
3108	Spanish	PITY	compasión; lástima	compasión	k o m p a s j o n				
3109	Spanish	PITY	compasión; lástima	lástima	l a s t i m a				
4629	Yaqui	PITY	poloobele	poloobele	p o l oː b e l e		1. clearly borrowed	1.0	poolobe < Spanish poble ‘poor’, -le COLLECTIVE
4630	Yaqui	PITY	jiokole	jiokole	j i o k o l e		5. no evidence for borrowing	0.0	
7616	Qeqchi	PITY	toq'ob'al u	toq'ob'al_u	t o qʼ o ɓ a l + u		5. no evidence for borrowing	0.0	
9675	Otomi	PITY	ntheku̲te	ntheku̲te	n θ e k u t̪ e		5. no evidence for borrowing	0.0	
9676	Otomi	PITY	ntheki	ntheki	n θ e k i		5. no evidence for borrowing	0.0	
11110	ImbaburaQuechua	PITY	llakina	llakina	ʒ a k i n a		5. no evidence for borrowing	0.0	
1079	Portuguese	PLACE (POSITION)	espaço; lugar	espaço	ʃ p a s u				
1080	Portuguese	PLACE (POSITION)	espaço; lugar	lugar	l u ɡ a ɾ				
2811	Spanish	PLACE (POSITION)	lugar; sitio	lugar	l u ɣ a ɾ				
2812	Spanish	PLACE (POSITION)	lugar; sitio	sitio	s i t j o				
4373	Yaqui	PLACE (POSITION)	jakria	jakria	j a k r i a		5. no evidence for borrowing	0.0	
5723	ZinacantanTzotzil	PLACE (POSITION)	7avil	7avil	ʔ a v i l		5. no evidence for borrowing	0.0	
5724	ZinacantanTzotzil	PLACE (POSITION)	balamil	balamil	ɓ a l a m i l		5. no evidence for borrowing	0.0	
5725	ZinacantanTzotzil	PLACE (POSITION)	lugar	lugar	l u g a r		1. clearly borrowed	1.0	
7263	Qeqchi	PLACE (POSITION)	na'ajej	na'ajej	n a ʔ a x e x		5. no evidence for borrowing	0.0	
9287	Otomi	PLACE (POSITION)	lugar	lugar	l u g a r		1. clearly borrowed	1.0	
9288	Otomi	PLACE (POSITION)	xe̲ni	xe̲ni	x æ n i		5. no evidence for borrowing	0.0	
10901	ImbaburaQuechua	PLACE (POSITION)	pushtu	pushtu	p u ʃ t u		1. clearly borrowed	1.0	
13	Portuguese	PLAIN	campo; planície; savannah	campo	k ɐ̃ p u				
14	Portuguese	PLAIN	campo; planície; savannah	planície	p l ɐ n i s i ɨ				
15	Portuguese	PLAIN	campo; planície; savannah	savannah	s ɐ v ɐ̃ n a				
1695	Spanish	PLAIN	pampa; llanura; campo	pampa	p a m p a				
1696	Spanish	PLAIN	pampa; llanura; campo	llanura	ʎ a n u ɾ a				
1697	Spanish	PLAIN	pampa; llanura; campo	campo	k a m p o				
3462	Yaqui	PLAIN	pa’aria	pa’aria	p a ʔ a r i a		5. no evidence for borrowing	0.0	
4900	ZinacantanTzotzil	PLAIN	pach'altik	pach'altik	pʰ a tʃʰ ʔ a l t i k		5. no evidence for borrowing	0.0	
6161	Qeqchi	PLAIN	taq’a	taq’a	t a qʼ a		5. no evidence for borrowing	0.0	
7935	Otomi	PLAIN	'batha	'batha	ˀb a θ a		5. no evidence for borrowing	0.0	
10175	ImbaburaQuechua	PLAIN	pamba	pamba	p a m b a		5. no evidence for borrowing	0.0	
1629	Portuguese	PLAINTIFF	queixoso	queixoso	k w ɐi ʃ ɔ z u				
3394	Spanish	PLAINTIFF	demandante	demandante	d e m a n d a n t e				
4838	Yaqui	PLAINTIFF	jikku’ubwame	jikku’ubwame	j i k k u ʔ u bʷ a m e		5. no evidence for borrowing	0.0	
