ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCALLID_0	SCA_0	SCA_0ID	SCALLID_1	SCA_1	SCA_1ID	SCALLID_2	SCA_2	SCA_2ID
5030	ZinacantanTzotzil	Mayan	glove	GLOVE	na k’obol	na_k’obol	n a + kʼ o ɓ o l	False	0.0			4 7 9 1 7 1 7 5	AX_AXBYN	NA_KUPUL	9	9.N.C 9.A.V 9._._ 9.K.C 9.U.V 9.P.C 9.U.V 9.L.c	2.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8	na+kʼoɓol	0	0	4779-Mayan	6776	0	4658-Mayan	6304	0	4479-Mayan	5642
5031	Qeqchi	Mayan	glove	GLOVE	b'atb'a uq'	b'atb'a_uq'	ɓ a t ɓ a + u qʼ	False	0.0			1 7 1 1 7 9 7 1	AXMBZ_XN	PATPA_YK	5	5.P.C 5.A.V 5.T.c 5.P.C 5.A.V 5._._ 5.Y.V 5.K.c	2.0 1.5 1.1 1.75 0.8 0.0 1.5 0.8	ɓatɓa+uqʼ	0	0	4775-Mayan	6771	0	4654-Mayan	6299	0	4475-Mayan	5637
5032	Qeqchi	Mayan	glove	GLOVE	xta uq'	xta_uq'	ʃ t a + u qʼ	False	0.0			3 1 7 9 7 1	ACZ_XN	STA_YK	5	5.S.C 5.T.C 5.A.V 5._._ 5.Y.V 5.K.c	2.0 1.5 0.8 0.0 1.5 0.8	ʃta+uqʼ	0	0	4780-Mayan	6778	0	4659-Mayan	6305	0	4475-Mayan	5637
5033	Otomi	Otomanguean	glove	GLOVE	nt'o'ye	nt'o'ye	n t̪ʼ o ˀj e	False	0.0			4 1 7 6 7	ACYBZ	NTUJE	3	3.N.C 3.T.C 3.U.V 3.J.C 3.E.V	2.0 1.5 1.3 1.75 0.8	nt̪ʼoˀje	0	0	4773-Otomanguean	6769	0	4652-Otomanguean	6297	0	4473-Otomanguean	5635
5034	Wichi	Matacoan	glove	GLOVE	tofweshi	tofweshi	t o fʷ e s h i	False	0.0			1 7 3 7 3 3 7	AXBYMBZ	TUBESHI	7	7.T.C 7.U.V 7.B.C 7.E.V 7.S.c 7.H.C 7.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	tofʷeshi	0	0	4777-Matacoan	6774	0	4656-Matacoan	6302	0	4477-Matacoan	5640
5035	Portuguese	Indo-European	glue	GLUE	cola	cola	k ɔ l ɐ					1 7 5 7	AXBZ	KULE	4	4.K.C 4.U.V 4.L.C 4.E.V	2.0 1.5 1.75 0.8	kɔlɐ	0	0	4783-Indo-European	6781	0	4662-Indo-European	6309	0	4482-Indo-European	5646
5036	Spanish	Indo-European	glue	GLUE	cola	cola	k o l a					1 7 5 7	AXBZ	KULA	6	6.K.C 6.U.V 6.L.C 6.A.V	2.0 1.5 1.75 0.8	kola	0	0	4783-Indo-European	6781	0	4662-Indo-European	6309	0	4482-Indo-European	5646
5037	Spanish	Indo-European	glue	GLUE	adhesivo	adhesivo	a ð e s i β o					7 3 7 3 7 3 7	XBYBYBZ	ADESIBU	6	6.A.V 6.D.C 6.E.V 6.S.C 6.I.V 6.B.C 6.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	aðesiβo	0	0	4789-Indo-European	6786	0	4668-Indo-European	6314	0	4488-Indo-European	5651
5038	Yaqui	Uto-Aztecan	glue	GLUE	chu’aktiria	chu’aktiria	tʃ u ʔ a k t i r i a	False	0.0			1 7 1 7 1 1 7 5 7 7	AXBYMBYBYZ	TYHAKTIRIA	8	8.T.C 8.Y.V 8.H.C 8.A.V 8.K.c 8.T.C 8.I.V 8.R.C 8.I.V 8.A.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	tʃuʔaktiria	0	0	4786-Uto-Aztecan	6783	0	4665-Uto-Aztecan	6311	0	4485-Uto-Aztecan	5648
5039	ZinacantanTzotzil	Mayan	glue	GLUE	nap'ob	nap'ob	n a p ʔ o b	False	0.0			4 7 1 1 7 1	AXMBYN	NAPHUP	9	9.N.C 9.A.V 9.P.c 9.H.C 9.U.V 9.P.c	2.0 1.5 1.1 1.75 1.3 0.8	napʔob	0	0	4787-Mayan	6784	0	4666-Mayan	6312	0	4486-Mayan	5649
5040	Qeqchi	Mayan	glue	GLUE	latzleb’	latzleb’	l a t z l e ɓ	False	0.0			5 7 1 3 5 7 1	AXBCCYN	LATSLEP	5	5.L.C 5.A.V 5.T.C 5.S.C 5.L.C 5.E.V 5.P.c	2.0 1.5 1.75 1.5 1.5 1.3 0.8	latzleɓ	0	0	4784-Mayan	6782	0	4663-Mayan	6310	0	4483-Mayan	5647
5041	Otomi	Otomanguean	glue	GLUE	njoxumpe	njoxumpe	n x o x u m p e	False	0.0			4 3 7 3 7 4 1 7	ACYBYMBZ	NGUGYMPE	3	3.N.C 3.G.C 3.U.V 3.G.C 3.Y.V 3.M.c 3.P.C 3.E.V	2.0 1.5 1.3 1.75 1.3 1.1 1.75 0.8	nxoxumpe	0	0	4782-Otomanguean	6780	0	4661-Otomanguean	6308	0	4481-Otomanguean	5645
5042	Otomi	Otomanguean	glue	GLUE	pega	pega	p e g a	True	1.0	Spanish	pega	1 7 1 7	AXBZ	PEKA	3	3.P.C 3.E.V 3.K.C 3.A.V	2.0 1.5 1.75 0.8	pega	0	0	4788-Otomanguean	6785	0	4667-Otomanguean	6313	0	4487-Otomanguean	5650
5043	Otomi	Otomanguean	glue	GLUE	'rät'i	'rät'i	ˀr ɐ t̪ʼ i	False	0.0			5 7 1 7	AXBZ	RETI	3	3.R.C 3.E.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	ˀrɐt̪ʼi	0	0	4790-Otomanguean	6788	0	4669-Otomanguean	6315	0	4489-Otomanguean	5652
5044	Otomi	Otomanguean	glue	GLUE	koxumpe	koxumpe	k o x u m p e	False	0.0			1 7 3 7 4 1 7	AXBYMBZ	KUGYMPE	3	3.K.C 3.U.V 3.G.C 3.Y.V 3.M.c 3.P.C 3.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	koxumpe	0	0	4782-Otomanguean	6780	0	4661-Otomanguean	6308	0	4481-Otomanguean	5645
5045	Otomi	Otomanguean	glue	GLUE	pet'i	pet'i	p e t̪ʼ i	False	0.0			1 7 1 7	AXBZ	PETI	3	3.P.C 3.E.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	pet̪ʼi	0	0	4790-Otomanguean	6788	0	4669-Otomanguean	6315	0	4489-Otomanguean	5652
5046	ImbaburaQuechua	Quechuan	glue	GLUE	llutana	llutana	ʒ u t a n a	False	0.0			3 7 1 7 4 7	AXBYBZ	SYTANA	1	1.S.C 1.Y.V 1.T.C 1.A.V 1.N.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ʒutana	0	0	4781-Quechuan	6779	0	4660-Quechuan	6307	0	4480-Quechuan	5644
5047	Portuguese	Indo-European	go	GO	ir	ir	i ʁ					7 5	XN	IR	4	4.I.V 4.R.c	1.5 0.8	iʁ	0	0	4794-Indo-European	6792	0	4673-Indo-European	6321	0	4493-Indo-European	5658
5048	Spanish	Indo-European	go	GO	ir	ir	i ɾ					7 5	XN	IR	6	6.I.V 6.R.c	1.5 0.8	iɾ	0	0	4794-Indo-European	6792	0	4673-Indo-European	6321	0	4493-Indo-European	5658
5049	Yaqui	Uto-Aztecan	go	GO	siika	siika	s iː k a	False	0.0			3 7 1 7	AXBZ	SIKA	8	8.S.C 8.I.V 8.K.C 8.A.V	2.0 1.5 1.75 0.8	siːka	0	0	4795-Uto-Aztecan	6794	0	4670-Uto-Aztecan	6318	0	4490-Uto-Aztecan	5655
5050	ZinacantanTzotzil	Mayan	go	GO	bat	bat	ɓ a tʰ	False	0.0			1 7 1	AXN	PAT	9	9.P.C 9.A.V 9.T.c	2.0 1.5 0.8	ɓatʰ	0	0	4799-Mayan	6796	0	4678-Mayan	6323	0	4498-Mayan	5660
5051	Qeqchi	Mayan	go	GO	xik (2)	xik	ʃ i kʰ	False	0.0			3 7 1	AXN	SIK	5	5.S.C 5.I.V 5.K.c	2.0 1.5 0.8	ʃikʰ	1	0	4795-Mayan	6793	0	4670-Mayan	6316	0	4490-Mayan	5653
5052	Otomi	Otomanguean	go	GO	ma	ma	m a	False	0.0			4 7	AX	MA	3	3.M.C 3.A.V	2.0 1.5	ma	0	0	4793-Otomanguean	6791	0	4672-Otomanguean	6320	0	4491-Otomanguean	5657
5053	Otomi	Otomanguean	go	GO	pa	pa	p a	False	0.0			1 7	AX	PA	3	3.P.C 3.A.V	2.0 1.5	pa	1	0	4800-Otomanguean	6799	0	4678-Otomanguean	6324	0	4498-Otomanguean	5661
5054	ImbaburaQuechua	Quechuan	go	GO	rina (1)	rina	ʐ i n a	False	0.0			3 7 4 7	AXBZ	SINA	1	1.S.C 1.I.V 1.N.C 1.A.V	2.0 1.5 1.75 0.8	ʐina	0	0	4791-Quechuan	6789	0	4670-Quechuan	6317	0	4490-Quechuan	5654
5055	Wichi	Matacoan	go	GO	yik (2)	yik	y i k	False	0.0			7 7 1	XYN	YIK	7	7.Y.V 7.I.V 7.K.c	1.5 1.3 0.8	yik	1	0	4797-Matacoan	6795	0	4676-Matacoan	6322	0	4496-Matacoan	5659
5056	Mapudungun	Araucanian	go	GO	amun	amun	a m u n	False	0.0			7 4 7 4	XBYN	AMYN	2	2.A.V 2.M.C 2.Y.V 2.N.c	1.5 1.75 1.3 0.8	amun	0	0	4792-Araucanian	6790	0	4671-Araucanian	6319	0	4491-Araucanian	5656
5088	Portuguese	Indo-European	goat	GOAT	cabra	cabra	k a b ɾ ɐ					1 7 1 5 7	AXBCZ	KAPRE	4	4.K.C 4.A.V 4.P.C 4.R.C 4.E.V	2.0 1.5 1.75 1.5 0.8	kabɾɐ	0	4802	4802-Indo-European	6802	4680	4680-Indo-European	6327	4500	4500-Indo-European	5665
5089	Spanish	Indo-European	goat	GOAT	cabra	cabra	k a β ɾ a					1 7 3 5 7	AXBCZ	KABRA	6	6.K.C 6.A.V 6.B.C 6.R.C 6.A.V	2.0 1.5 1.75 1.5 0.8	kaβɾa	0	4802	4802-Indo-European	6802	4680	4680-Indo-European	6327	4500	4500-Indo-European	5665
5090	Yaqui	Uto-Aztecan	goat	GOAT	kabaa	kabaa	k a b aː	True	1.0	Spanish	cabra	1 7 1 7	AXBZ	KAPA	8	8.K.C 8.A.V 8.P.C 8.A.V	2.0 1.5 1.75 0.8	kabaː	0	4802	4802-Uto-Aztecan	6803	4680	4680-Uto-Aztecan	6328	4500	4500-Uto-Aztecan	5667
5091	Yaqui	Uto-Aztecan	goat	GOAT	chiba’ato	chiba’ato	tʃ i b a ʔ a t o	True	1.0	Spanish	chivato	1 7 1 7 1 7 1 7	AXBYBYBZ	TIPAHATU	8	8.T.C 8.I.V 8.P.C 8.A.V 8.H.C 8.A.V 8.T.C 8.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tʃibaʔato	0	0	4810-Uto-Aztecan	6809	0	4688-Uto-Aztecan	6333	0	4507-Uto-Aztecan	5670
5092	ZinacantanTzotzil	Mayan	goat	GOAT	chivo	chivo	tʃʰ i v o	True	1.0	Spanish	chivo	1 7 3 7	AXBZ	TIBU	9	9.T.C 9.I.V 9.B.C 9.U.V	2.0 1.5 1.75 0.8	tʃʰivo	0	0	4809-Mayan	6807	0	4687-Mayan	6332	0	4507-Mayan	5669
5093	Qeqchi	Mayan	goat	GOAT	yuk	yuk	j u kʰ	False	0.75	Yucatecan	*yuuk	6 7 1	AXN	JYK	5	5.J.C 5.Y.V 5.K.c	2.0 1.5 0.8	jukʰ	0	0	4805-Mayan	6805	0	4683-Mayan	6330	0	4503-Mayan	5668
5094	Otomi	Otomanguean	goat	GOAT	t'äxi	t'äxi	t̪ʼ ɐ x i	False	0.0			1 7 3 7	AXBZ	TEGI	3	3.T.C 3.E.V 3.G.C 3.I.V	2.0 1.5 1.75 0.8	t̪ʼɐxi	0	0	4803-Otomanguean	6804	0	4681-Otomanguean	6329	0	4499-Otomanguean	5662
5095	ImbaburaQuechua	Quechuan	goat	GOAT	chita	chita	tʃ i t a	False	0.75	Unidentified		1 7 1 7	AXBZ	TITA	1	1.T.C 1.I.V 1.T.C 1.A.V	2.0 1.5 1.75 0.8	tʃita	0	0	4801-Quechuan	6800	0	4679-Quechuan	6325	0	4499-Quechuan	5663
5096	Wichi	Matacoan	goat	GOAT	kaila	kaila	k a i l a	True	1.0	Spanish	cabra	1 7 7 5 7	AXYBZ	KAILA	7	7.K.C 7.A.V 7.I.V 7.L.C 7.A.V	2.0 1.5 1.3 1.75 0.8	kaila	0	0	4807-Matacoan	6806	0	4685-Matacoan	6331	4500	4500-Matacoan	5666
5097	Mapudungun	Araucanian	goat	GOAT	kapüra	kapüra	k a p ɨ ɻ a	True	1.0	Spanish	cabra	1 7 1 7 5 7	AXBYBZ	KAPIRA	2	2.K.C 2.A.V 2.P.C 2.I.V 2.R.C 2.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kapɨɻa	0	4802	4802-Araucanian	6801	4680	4680-Araucanian	6326	4500	4500-Araucanian	5664
5098	Portuguese	Indo-European	god	GOD	Deus	Deus	d eu ʃ					1 7 3	AXN	TES	4	4.T.C 4.E.V 4.S.c	2.0 1.5 0.8	deuʃ	0	0	4811-Indo-European	6810	0	4689-Indo-European	6334	0	4508-Indo-European	5671
5099	Spanish	Indo-European	god	GOD	Dios	Dios	d j o s					1 6 7 3	ACXN	TJUS	6	6.T.C 6.J.C 6.U.V 6.S.c	2.0 1.5 1.5 0.8	djos	0	0	4811-Indo-European	6810	0	4689-Indo-European	6334	0	4508-Indo-European	5671
5057	Portuguese	Indo-European	go down (descend)	GODOWNDESCEND	descer	descer	d e ʃ s e ʁ					1 7 3 3 7 5	AXMBYN	TESSER	4	4.T.C 4.E.V 4.S.c 4.S.C 4.E.V 4.R.c	2.0 1.5 1.1 1.75 1.3 0.8	deʃseʁ	0	0	4815-Indo-European	6814	0	4693-Indo-European	6339	0	4512-Indo-European	5677
5058	Portuguese	Indo-European	go down (descend)	GODOWNDESCEND	baixar	baixar	b ai ʃ a ʁ					1 7 3 7 5	AXBYN	PASAR	4	4.P.C 4.A.V 4.S.C 4.A.V 4.R.c	2.0 1.5 1.75 1.3 0.8	baiʃaʁ	0	0	4817-Indo-European	6816	0	4695-Indo-European	6341	0	4514-Indo-European	5679
5059	Spanish	Indo-European	go down (descend)	GODOWNDESCEND	bajar	bajar	b a x a ɾ					1 7 3 7 5	AXBYN	PAGAR	6	6.P.C 6.A.V 6.G.C 6.A.V 6.R.c	2.0 1.5 1.75 1.3 0.8	baxaɾ	0	0	4817-Indo-European	6816	0	4695-Indo-European	6341	0	4514-Indo-European	5679
5060	Spanish	Indo-European	go down (descend)	GODOWNDESCEND	descender	descender	d e s e n d ɛ ɾ					1 7 3 7 4 1 7 5	AXBYMBYN	TESENTER	6	6.T.C 6.E.V 6.S.C 6.E.V 6.N.c 6.T.C 6.E.V 6.R.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	desendɛɾ	0	0	4822-Indo-European	6821	0	4693-Indo-European	6339	0	4512-Indo-European	5677
5061	Yaqui	Uto-Aztecan	go down (descend)	GODOWNDESCEND	kom yecha	kom_yecha	k o m + j e tʃ a	False	0.0			1 7 4 9 6 7 1 7	AXN_AXBZ	KUM_JETA	8	8.K.C 8.U.V 8.M.c 8._._ 8.J.C 8.E.V 8.T.C 8.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	kom+jetʃa	0	0	4819-Uto-Aztecan	6818	0	4697-Uto-Aztecan	6343	0	4516-Uto-Aztecan	5680
5062	Yaqui	Uto-Aztecan	go down (descend)	GODOWNDESCEND	kom joa	kom_joa	k o m + j o a	False	0.0			1 7 4 9 6 7 7	AXN_AXZ	KUM_JUA	8	8.K.C 8.U.V 8.M.c 8._._ 8.J.C 8.U.V 8.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kom+joa	0	0	4819-Uto-Aztecan	6818	0	4697-Uto-Aztecan	6343	0	4516-Uto-Aztecan	5680
5063	ZinacantanTzotzil	Mayan	go down (descend)	GODOWNDESCEND	pek'i	pek'i	pʰ e k ʔ i	False	0.0			1 7 1 1 7	AXMBZ	PEKHI	9	9.P.C 9.E.V 9.K.c 9.H.C 9.I.V	2.0 1.5 1.1 1.75 0.8	pʰekʔi	0	0	4820-Mayan	6820	0	4698-Mayan	6344	0	4513-Mayan	5678
5064	Qeqchi	Mayan	go down (descend)	GODOWNDESCEND	kub’eek	kub’eek	k u ɓ eː kʰ	False	0.0			1 7 1 7 1	AXBYN	KYPEK	5	5.K.C 5.Y.V 5.P.C 5.E.V 5.K.c	2.0 1.5 1.75 1.3 0.8	kuɓeːkʰ	0	0	4816-Mayan	6815	0	4694-Mayan	6340	0	4513-Mayan	5678
5065	Otomi	Otomanguean	go down (descend)	GODOWNDESCEND	käi	käi	k ɐ i	False	0.0			1 7 7	AXZ	KEI	3	3.K.C 3.E.V 3.I.V	2.0 1.5 0.8	kɐi	0	0	4814-Otomanguean	6813	0	4692-Otomanguean	6338	0	4511-Otomanguean	5676
5066	ImbaburaQuechua	Quechuan	go down (descend)	GODOWNDESCEND	uriajuna	uriajuna	u ɾ i a x u n a	False	0.0			7 5 7 7 3 7 4 7	XBYYBYBZ	YRIAGYNA	1	1.Y.V 1.R.C 1.I.V 1.A.V 1.G.C 1.Y.V 1.N.C 1.A.V	1.5 1.75 1.3 1.3 1.75 1.3 1.75 0.8	uɾiaxuna	0	0	4812-Quechuan	6811	0	4690-Quechuan	6336	0	4509-Quechuan	5672
5067	Wichi	Matacoan	go down (descend)	GODOWNDESCEND	ineycho’	ineycho’	i n e j tʃ o ʔ	False	0.0			7 4 7 6 1 7 1	XBYMBYN	INEJTUH	7	7.I.V 7.N.C 7.E.V 7.J.c 7.T.C 7.U.V 7.H.c	1.5 1.75 1.3 1.1 1.75 1.3 0.8	inejtʃoʔ	0	0	4818-Matacoan	6817	0	4696-Matacoan	6342	0	4510-Matacoan	5675
5068	Mapudungun	Araucanian	go down (descend)	GODOWNDESCEND	naqün	naqün	n a ɣ ɨ n	False	0.0			4 7 3 7 4	AXBYN	NAGIN	2	2.N.C 2.A.V 2.G.C 2.I.V 2.N.c	2.0 1.5 1.75 1.3 0.8	naɣɨn	0	0	4813-Araucanian	6812	0	4691-Araucanian	6337	0	4510-Araucanian	5674
5100	Portuguese	Indo-European	goiter	GOITER	papo	papo	p a p u					1 7 1 7	AXBZ	PAPY	4	4.P.C 4.A.V 4.P.C 4.Y.V	2.0 1.5 1.75 0.8	papu	0	0	4825-Indo-European	6825	0	4701-Indo-European	6349	0	4519-Indo-European	5684
5101	Portuguese	Indo-European	goiter	GOITER	papeira	papeira	p a p ei ɾ ɐ					1 7 1 7 5 7	AXBYBZ	PAPERE	4	4.P.C 4.A.V 4.P.C 4.E.V 4.R.C 4.E.V	2.0 1.5 1.75 1.3 1.75 0.8	papeiɾɐ	0	0	4825-Indo-European	6825	0	4701-Indo-European	6349	0	4519-Indo-European	5684
5102	Spanish	Indo-European	goiter	GOITER	bocio	bocio	b o s j o					1 7 3 6 7	AXBCZ	PUSJU	6	6.P.C 6.U.V 6.S.C 6.J.C 6.U.V	2.0 1.5 1.75 1.5 0.8	bosjo	0	0	4827-Indo-European	6827	0	4703-Indo-European	6351	0	4521-Indo-European	5687
5103	Spanish	Indo-European	goiter	GOITER	coto	coto	k o t o					1 7 1 7	AXBZ	KUTU	6	6.K.C 6.U.V 6.T.C 6.U.V	2.0 1.5 1.75 0.8	koto	0	4823	4823-Indo-European	6822	4699	4699-Indo-European	6345	4517	4517-Indo-European	5681
5104	Yaqui	Uto-Aztecan	goiter	GOITER	kutana bajila	kutana_bajila	k u t a n a + b a j i l a	False	0.0			1 7 1 7 4 7 9 1 7 6 7 5 7	AXBYBZ_AXBYBZ	KYTANA_PAJILA	8	8.K.C 8.Y.V 8.T.C 8.A.V 8.N.C 8.A.V 8._._ 8.P.C 8.A.V 8.J.C 8.I.V 8.L.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	kutana+bajila	0	0	4829-Uto-Aztecan	6829	0	4705-Uto-Aztecan	6353	0	4523-Uto-Aztecan	5689
5105	ZinacantanTzotzil	Mayan	goiter	GOITER	vevech	vevech	v e v e tʃʰ	False	0.0			3 7 3 7 1	AXBYN	BEBET	9	9.B.C 9.E.V 9.B.C 9.E.V 9.T.c	2.0 1.5 1.75 1.3 0.8	vevetʃʰ	0	0	4830-Mayan	6831	0	4706-Mayan	6354	0	4524-Mayan	5690
5106	Qeqchi	Mayan	goiter	GOITER	b’uq’ ja’j	b’uq’_ja’j	ɓ u qʼ + x a ʔ x	False	0.0			1 7 1 9 3 7 1 3	AXN_AXBC	PYK_GAHG	5	5.P.C 5.Y.V 5.K.c 5._._ 5.G.C 5.A.V 5.H.C 5.G.C	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.5	ɓuqʼ+xaʔx	0	0	4826-Mayan	6826	0	4702-Mayan	6350	0	4520-Mayan	5686
5107	Otomi	Otomanguean	goiter	GOITER	ne'ñu̲ga̲	ne'ñu̲ga̲	n e ˀɲ u g ɔ	False	0.0			4 7 4 7 1 7	AXBYBZ	NENYKU	3	3.N.C 3.E.V 3.N.C 3.Y.V 3.K.C 3.U.V	2.0 1.5 1.75 1.3 1.75 0.8	neˀɲugɔ	0	0	4824-Otomanguean	6824	0	4700-Otomanguean	6348	0	4518-Otomanguean	5683
5108	ImbaburaQuechua	Quechuan	goiter	GOITER	kutu	kutu	k u t u	False	0.0			1 7 1 7	AXBZ	KYTY	1	1.K.C 1.Y.V 1.T.C 1.Y.V	2.0 1.5 1.75 0.8	kutu	0	4823	4823-Quechuan	6823	4699	4699-Quechuan	6346	4517	4517-Quechuan	5682
5109	Wichi	Matacoan	goiter	GOITER	laponhi t’ikwa	laponhi_t’ikwa	l a p o n̥ i + t ʔ i kʷ a	False	0.0			5 7 1 7 4 7 9 1 1 7 1 7	AXBYBZ_ACYBZ	LAPUNI_THIKA	7	7.L.C 7.A.V 7.P.C 7.U.V 7.N.C 7.I.V 7._._ 7.T.C 7.H.C 7.I.V 7.K.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	lapon̥i+tʔikʷa	0	0	4828-Matacoan	6828	0	4704-Matacoan	6352	0	4522-Matacoan	5688
5110	Portuguese	Indo-European	gold	GOLD	ouro	ouro	o ɾ u					7 5 7	XBZ	URY	4	4.U.V 4.R.C 4.Y.V	1.5 1.75 0.8	oɾu	0	4834	4834-Indo-European	6835	4707	4707-Indo-European	6355	4525	4525-Indo-European	5691
5111	Spanish	Indo-European	gold	GOLD	oro	oro	o ɾ o					7 5 7	XBZ	URU	6	6.U.V 6.R.C 6.U.V	1.5 1.75 0.8	oɾo	0	4834	4834-Indo-European	6835	4707	4707-Indo-European	6355	4525	4525-Indo-European	5691
5112	Yaqui	Uto-Aztecan	gold	GOLD	ooro	ooro	oː r o	True	1.0	Spanish	oro	7 5 7	XBZ	URU	8	8.U.V 8.R.C 8.U.V	1.5 1.75 0.8	oːro	0	4834	4834-Uto-Aztecan	6838	4707	4707-Uto-Aztecan	6359	4525	4525-Uto-Aztecan	5695
5113	ZinacantanTzotzil	Mayan	gold	GOLD	7oro	7oro	ʔ o ɾ o	True	1.0	Spanish	oro	1 7 5 7	AXBZ	HURU	9	9.H.C 9.U.V 9.R.C 9.U.V	2.0 1.5 1.75 0.8	ʔoɾo	0	4834	4834-Mayan	6837	4707	4707-Mayan	6357	4525	4525-Mayan	5693
5114	Qeqchi	Mayan	gold	GOLD	q'an ch'iich’	q'an_ch'iich’	qʼ a n + tʃʼ iː tʃʼ	False	0.0			1 7 4 9 1 7 1	AXN_AXN	KAN_TIT	5	5.K.C 5.A.V 5.N.c 5._._ 5.T.C 5.I.V 5.T.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	qʼan+tʃʼiːtʃʼ	0	0	4835-Mayan	6839	0	4711-Mayan	6363	0	4529-Mayan	5698
5115	Qeqchi	Mayan	gold	GOLD	ka'xik	ka'xik	k a ʔ ʃ i kʰ	False	0.0			1 7 1 3 7 1	AXBCYN	KAHSIK	5	5.K.C 5.A.V 5.H.C 5.S.C 5.I.V 5.K.c	2.0 1.5 1.75 1.5 1.3 0.8	kaʔʃikʰ	1	0	4840-Mayan	6840	0	4716-Mayan	6364	0	4534-Mayan	5699
5116	Otomi	Otomanguean	gold	GOLD	k’axt’i	k’axt’i	k ʔ a x t̪ʼ i	False	0.0			1 1 7 3 1 7	ACYMBZ	KHAGTI	3	3.K.C 3.H.C 3.A.V 3.G.c 3.T.C 3.I.V	2.0 1.5 1.3 1.1 1.75 0.8	kʔaxt̪ʼi	0	0	4833-Otomanguean	6834	0	4709-Otomanguean	6361	0	4527-Otomanguean	5697
5117	ImbaburaQuechua	Quechuan	gold	GOLD	kuri	kuri	k u ɾ i	False	0.0			1 7 5 7	AXBZ	KYRI	1	1.K.C 1.Y.V 1.R.C 1.I.V	2.0 1.5 1.75 0.8	kuɾi	0	0	4831-Quechuan	6832	4707	4707-Quechuan	6358	4525	4525-Quechuan	5694
5118	Wichi	Matacoan	gold	GOLD	oro	oro	o r o	True	1.0	Spanish	oro	7 5 7	XBZ	URU	7	7.U.V 7.R.C 7.U.V	1.5 1.75 0.8	oro	0	4834	4834-Matacoan	6836	4707	4707-Matacoan	6356	4525	4525-Matacoan	5692
5119	Mapudungun	Araucanian	gold	GOLD	milla	milla	m i ʎ a	False	0.0			4 7 5 7	AXBZ	MILA	2	2.M.C 2.I.V 2.L.C 2.A.V	2.0 1.5 1.75 0.8	miʎa	0	0	4832-Araucanian	6833	0	4708-Araucanian	6360	0	4526-Araucanian	5696
5120	Portuguese	Indo-European	good	GOOD	bom	bom	b õ					1 7	AX	PU	4	4.P.C 4.U.V	2.0 1.5	bõ	0	0	4844-Indo-European	6844	0	4720-Indo-European	6369	4538	4538-Indo-European	5703
5121	Spanish	Indo-European	good	GOOD	bueno	bueno	b w e n o					1 6 7 4 7	ACXBZ	PWENU	6	6.P.C 6.W.C 6.E.V 6.N.C 6.U.V	2.0 1.5 1.5 1.75 0.8	bweno	0	0	4846-Indo-European	6846	4722	4722-Indo-European	6371	4538	4538-Indo-European	5703
5122	Yaqui	Uto-Aztecan	good	GOOD	tu’i	tu’i	t u ʔ i	False	0.0			1 7 1 7	AXBZ	TYHI	8	8.T.C 8.Y.V 8.H.C 8.I.V	2.0 1.5 1.75 0.8	tuʔi	1	0	4848-Uto-Aztecan	6849	0	4724-Uto-Aztecan	6375	0	4542-Uto-Aztecan	5708
5123	ZinacantanTzotzil	Mayan	good	GOOD	7utz	7utz	ʔ u tsʰ	False	0.0			1 7 2	AXN	HYC	9	9.H.C 9.Y.V 9.C.c	2.0 1.5 0.8	ʔutsʰ	0	0	4849-Mayan	6850	0	4725-Mayan	6376	0	4543-Mayan	5709
5124	ZinacantanTzotzil	Mayan	good	GOOD	lek	lek	l e k	False	0.0			5 7 1	AXN	LEK	9	9.L.C 9.E.V 9.K.c	2.0 1.5 0.8	lek	1	0	4852-Mayan	6853	0	4728-Mayan	6378	0	4546-Mayan	5711
