ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGIDS	AUTOCOGID	AUTOMORPHEMES	AUTOBORID
6147	Spanish	Indo-European	intestines	INTESTINES	tripas	tripas	t ɾ i p a s					2406	5886	INTESTINES	0
6148	Yaqui	Uto-Aztecan	intestines	INTESTINES	siiam	siiam	s iː a m	False	0.0			12408	5892	INTESTINES	0
6149	ZinacantanTzotzil	Mayan	intestines	INTESTINES	bikil	bikil	ɓ i k i l	False	0.0			6406	5893	INTESTINES	0
6150	ZinacantanTzotzil	Mayan	intestines	INTESTINES	tzo7	tzo7	tsʰ o ʔ	False	0.0			6407	5895	INTESTINES	0
6151	Qeqchi	Mayan	intestines	INTESTINES	k'amk'ot	k'amk'ot	k ʔ a m kʼ o tʰ	False	0.0			6408	5890	INTESTINES	0
6152	Qeqchi	Mayan	intestines	INTESTINES	sooyom	sooyom	s oː j o m	False	0.0			6409	5894	INTESTINES	0
6153	Otomi	Otomanguean	intestines	INTESTINES	xefo	xefo	x e f o	False	0.0			9221	5889	INTESTINES	0
6154	ImbaburaQuechua	Quechuan	intestines	INTESTINES	chunchuli	chunchuli	tʃ u n dʒ u l i	False	0.0			10988	5887	INTESTINES	0
6155	Wichi	Matacoan	intestines	INTESTINES	totkosley	totkosley	t o t k o s l e j	False	0.0			4262	5891	INTESTINES	0
6156	Mapudungun	Araucanian	intestines	INTESTINES	küllche	küllche	k ɨ ʎ tʃ e	False	0.0			566	5888	INTESTINES	0
6157	Portuguese	Indo-European	iron	IRON	ferro	ferro	f ɛ ʁ u					2407	5898	IRON	0
6158	Spanish	Indo-European	iron	IRON	hierro	hierro	ɟ ʝ ɛ r o					2408	5900	IRON	0
6159	Yaqui	Uto-Aztecan	iron	IRON	sisi’iwoki	sisi’iwoki	s i s i ʔ i w o k i	False	0.0			12409	5902	IRON	0
6160	Qeqchi	Mayan	iron	IRON	ch'iich'	ch'iich'	tʃʼ iː tʃʼ	False	0.0			6410	5899	IRON	0
6161	Otomi	Otomanguean	iron	IRON	bo̲jä	bo̲jä	b ə x ɐ	False	0.0			9222	5896	IRON	0
6162	Otomi	Otomanguean	iron	IRON	nzobujä	nzobujä	n z o b u x ɐ	False	0.0			9222	5896	IRON	0
6163	Otomi	Otomanguean	iron	IRON	nzät'u̲bo̲jä	nzät'u̲bo̲jä	n z ɐ t̪ʼ u b ə x ɐ	False	0.0			9222	5896	IRON	0
6164	ImbaburaQuechua	Quechuan	iron	IRON	jirru	jirru	x i ʐ u	True	1.0	Spanish	hierro	10989	5897	IRON	0
6165	Wichi	Matacoan	iron	IRON	lachinaj	lachinaj	l a tʃ i n a x	False	0.0			4263	5901	IRON	0
6166	Portuguese	Indo-European	island	ISLAND	ilha	ilha	i ʎ ɐ					2409	5903	ISLAND	0
6167	Spanish	Indo-European	island	ISLAND	isla	isla	i s l a					2409	5903	ISLAND	0
6168	Yaqui	Uto-Aztecan	island	ISLAND	chopo’oria	chopo’oria	tʃ o p o ʔ o r i a	False	0.0			12410	5911	ISLAND	0
6169	Qeqchi	Mayan	island	ISLAND	xyampi ha’	xyampi_ha’	ʃ j a m p i + h a ʔ	False	0.0			6411 6412	5904	_island ISLAND	0
6170	Qeqchi	Mayan	island	ISLAND	ch’och’ sutsu chi ha’	ch’och’_sutsu_chi_ha’	tʃʼ o tʃʼ + s u ts u + tʃ i + h a ʔ	False	0.0			6413 6414 6415 6412	5904	_island _island _island ISLAND	0
6171	Otomi	Otomanguean	island	ISLAND	hai mbo dehe	hai_mbo_dehe	h a i + m b o + d e h e	False	0.0			9223 9224 9225	5906	ISLAND _island _island	0
6172	Wichi	Matacoan	island	ISLAND	lhiletaj	lhiletaj	lˠ i l e t a x	False	0.0			4264	5910	ISLAND	0
6173	Mapudungun	Araucanian	island	ISLAND	wapi	wapi	w a p i	False	0.0			567	5905	ISLAND	0
6174	Portuguese	Indo-European	itch	ITCH	comichão	comichão	k o m i ʃ ɐ̃ũ					2410	5916	ITCH	0
6175	Portuguese	Indo-European	itch	ITCH	coceira	coceira	k o s ei ɾ ɐ					2411	5923	ITCH	0
6176	Spanish	Indo-European	itch	ITCH	comezón	comezón	k o m e s o n					2410	5916	ITCH	0
6177	Yaqui	Uto-Aztecan	itch	ITCH	elesikia	elesikia	e l e s i k i a	False	0.0			12411	5921	ITCH	0
6178	ZinacantanTzotzil	Mayan	itch	ITCH	ch’ininul	ch’ininul	tʃʼ i n i n u l	False	0.0			6416	5922	ITCH	0
6179	Qeqchi	Mayan	itch	ITCH	katzkatz	katzkatz	k a t z k a t z	False	0.0			6417	5919	ITCH	0
6180	Qeqchi	Mayan	itch	ITCH	wotz'okil	wotz'okil	w o tsʼ o k i l	False	0.0			6418	5924	ITCH	0
6181	Otomi	Otomanguean	itch	ITCH	nxähi	nxähi	n x ɐ h i	False	0.0			9226	5915	ITCH	0
6182	Otomi	Otomanguean	itch	ITCH	nxäki	nxäki	n x ɐ k i	False	0.0			9226	5915	ITCH	0
6183	Otomi	Otomanguean	itch	ITCH	nxä’i	nxä’i	n x ɐ ʔ i	False	0.0			9226	5915	ITCH	0
6184	ImbaburaQuechua	Quechuan	itch	ITCH	shijshi	shijshi	ʃ i x ʃ i	False	0.0			10990	5917	ITCH	0
6185	Wichi	Matacoan	itch	ITCH	afwtsaj	afwtsaj	a fʷ ts a x	False	0.0			4265	5920	ITCH	0
6186	Mapudungun	Araucanian	itch	ITCH	üna	üna	ɨ n a	False	0.0			568	5918	ITCH	0
6187	Portuguese	Indo-European	jaw	JAW	maxila	maxila	m a k s i l ɐ					2412	5925	JAW	0
6188	Spanish	Indo-European	jaw	JAW	mandíbula	mandíbula	m a n d i β u l a					2412	5925	JAW	0
6189	Yaqui	Uto-Aztecan	jaw	JAW	tabawasa’im	tabawasa’im	t a b a w a s a ʔ i m	False	0.0			12412	5933	JAW	0
6190	Qeqchi	Mayan	jaw	JAW	rub'el e	rub'el_e	r u ɓ e l + e	False	0.0			6419 6420	5929	JAW _jaw	0
6191	Otomi	Otomanguean	jaw	JAW	‘yone	‘yone	ˀj o n e	False	0.0			9227	5928	JAW	0
6192	ImbaburaQuechua	Quechuan	jaw	JAW	kashtuna	kashtuna	k a ʃ t u n a	False	0.0			10991	5926	JAW	0
6193	Wichi	Matacoan	jaw	JAW	toch’ay lhile	toch’ay_lhile	t o tʃ ʔ a j + lˠ i l e	False	0.0			4266 4267	5931	JAW _jaw	0
6194	Mapudungun	Araucanian	jaw	JAW	trangatranga	trangatranga	ʈʂ a ŋ a ʈʂ a ŋ a	False	0.0			569	5927	JAW	0
6195	Portuguese	Indo-European	jewel	JEWEL	jóia	jóia	ʒ ɔi ɐ					2413	5935	JEWEL	0
6196	Spanish	Indo-European	jewel	JEWEL	joya	joya	x o ʝ a					2414	5937	JEWEL	0
6197	Yaqui	Uto-Aztecan	jewel	JEWEL	jooyam	jooyam	j oː j a m	True	1.0	Spanish	joya	12413	5939	JEWEL	0
6198	Qeqchi	Mayan	jewel	JEWEL	q’ol	q’ol	q ʔ o l	False	0.0			6421	5936	JEWEL	0
6199	Otomi	Otomanguean	jewel	JEWEL	oro	oro	o r o	True	1.0	Spanish	oro	9228	5934	JEWEL	0
6200	Wichi	Matacoan	jewel	JEWEL	tohenettsek	tohenettsek	t o h e n e t t s e k	False	0.0			4268	5938	JEWEL	0
6201	Portuguese	Indo-European	join	JOIN	juntar	juntar	ʒ ũ t a ʁ					2415	5940	JOIN	0
6202	Portuguese	Indo-European	join	JOIN	unir	unir	u n i ʁ					2416	5941	JOIN	0
6203	Spanish	Indo-European	join	JOIN	juntar	juntar	x u n t a ɾ					2415	5940	JOIN	0
6204	Spanish	Indo-European	join	JOIN	unir	unir	u n i ɾ					2416	5941	JOIN	0
6205	Yaqui	Uto-Aztecan	join	JOIN	nautoja	nautoja	n a u t o j a	False	0.0			12414	5947	JOIN	0
6206	Qeqchi	Mayan	join	JOIN	ch’utub’ank	ch’utub’ank	tʃʼ u t u ɓ a n kʰ	False	0.0			6422	5945	JOIN	0
6207	Qeqchi	Mayan	join	JOIN	laq’ab’ank	laq’ab’ank	l a qʼ a ɓ a n kʰ	False	0.0			6423	5948	JOIN	0
6208	Otomi	Otomanguean	join	JOIN	zo̲te	zo̲te	z ə t̪ e	False	0.0			9229	5944	JOIN	0
6209	ImbaburaQuechua	Quechuan	join	JOIN	tandachina (2)	tandachina	t a n d a tʃ i n a	False	0.0			10992	5942	JOIN	0
6210	Wichi	Matacoan	join	JOIN	yihethu	yihethu	y i h e tʰ u	False	0.0			4269	5946	JOIN	0
6211	Mapudungun	Araucanian	join	JOIN	trawülün	trawülün	ʈʂ a w ɨ l ɨ n	False	0.0			570	5943	JOIN	0
6212	Portuguese	Indo-European	judge	JUDGE	juiz	juiz	ʒ u i ʃ					2417	5949	JUDGE	0
6213	Spanish	Indo-European	judge	JUDGE	juez	juez	x w e s					2417	5949	JUDGE	0
6214	Yaqui	Uto-Aztecan	judge	JUDGE	joes	joes	j o e s	True	1.0	Spanish	juez	12415	5956	JUDGE	0
6215	Qeqchi	Mayan	judge	JUDGE	raqol aatin	raqol_aatin	r a q o l + aː t i n	False	0.0			6424 6425	5953	JUDGE _judge	0
6216	Otomi	Otomanguean	judge	JUDGE	akute	akute	a k u t̪ e	False	0.0			9230	5952	JUDGE	0
6217	Otomi	Otomanguean	judge	JUDGE	ndembu nzaya	ndembu_nzaya	n d e m b u + n z a j a	False	0.0			9231 9232	5957	JUDGE _judge	0
6218	ImbaburaQuechua	Quechuan	judge	JUDGE	jwis	jwis	x w i s	True	1.0	Spanish	juez	10993	5950	JUDGE	0
6219	Wichi	Matacoan	judge	JUDGE	jwes	jwes	xʷ e s	True	1.0	Spanish	juez	4270	5955	JUDGE	0
6220	Mapudungun	Araucanian	judge	JUDGE	kues	kues	k u e s	True	1.0	Spanish	juez	571	5951	JUDGE	0
6221	Portuguese	Indo-European	judgment	JUDGMENT	julgamento	julgamento	ʒ uu ɡ ɐ m ẽ t u					2418	5961	JUDGMENT	0
6222	Spanish	Indo-European	judgment	JUDGMENT	juicio	juicio	x w i s j o					2419	5964	JUDGMENT	0
6223	Yaqui	Uto-Aztecan	judgment	JUDGMENT	juisio	juisio	j u i s i o	True	1.0	Spanish	juicio	12416	5965	JUDGMENT	0
6224	Qeqchi	Mayan	judgment	JUDGMENT	raqb'a' aatin	raqb'a'_aatin	r a q ɓ a ʔ + aː t i n	False	0.0			6426 6427	5962	JUDGMENT _judgment	0
6225	Otomi	Otomanguean	judgment	JUDGMENT	nt'e̲nt'i	nt'e̲nt'i	n t̪ʼ æ n t̪ʼ i	False	0.0			9233	5959	JUDGMENT	0
6226	Otomi	Otomanguean	judgment	JUDGMENT	nthädi	nthädi	n θ ɐ d i	False	0.0			9233	5959	JUDGMENT	0
6227	Otomi	Otomanguean	judgment	JUDGMENT	nts'u̲i	nts'u̲i	n tsʼ u i	False	0.0			9234	5966	JUDGMENT	0
6228	ImbaburaQuechua	Quechuan	judgment	JUDGMENT	jwizhu	jwizhu	x w i ʒ u	True	1.0	Spanish	juicio	10994	5960	JUDGMENT	0
6229	Portuguese	Indo-European	jug	JUG	cântaro	cântaro	k ɐ̃ t a ɾ u					2420	5967	JUG	0
6230	Spanish	Indo-European	jug	JUG	cántaro	cántaro	k a n t a ɾ o					2420	5967	JUG	0
6231	Spanish	Indo-European	jug	JUG	jarro	jarro	x a r o					2421	5976	JUG	0
6232	Yaqui	Uto-Aztecan	jug	JUG	picheel	picheel	p i tʃ eː l	True	1.0	English	pitcher	12417	5974	JUG	0
6233	Yaqui	Uto-Aztecan	jug	JUG	soto’i	soto’i	s o t o ʔ i	False	0.0			12418	5977	JUG	0
6234	ZinacantanTzotzil	Mayan	jug	JUG	rosa	rosa	ɾ o s a	True	1.0	Spanish	loza	6428	5969	JUG	0
6235	ZinacantanTzotzil	Mayan	jug	JUG	rosa p’in	rosa_p’in	ɾ o s a + pʼ i n	False	0.0	Spanish	loza	6428 6429	5969	JUG _jug	0
6236	Qeqchi	Mayan	jug	JUG	puk'xaar	puk'xaar	p u kʼ ʃ aː r	False	0.0			6430	5968	JUG	0
6237	Qeqchi	Mayan	jug	JUG	xaar	xaar	ʃ aː r	True	1.0	Spanish	jarro	6430	5968	JUG	0
6238	Otomi	Otomanguean	jug	JUG	xo̲ni (1)	xo̲ni	x ə n i	False	0.0			9235	5972	JUG	0
6239	Otomi	Otomanguean	jug	JUG	'bada	'bada	ˀb a d a	False	0.0			9236	5975	JUG	0
6240	ImbaburaQuechua	Quechuan	jug	JUG	jundu (1)	jundu	x u n d u	False	0.0			10995	5970	JUG	0
6241	Wichi	Matacoan	jug	JUG	tuwej	tuwej	t u w e x	False	0.0			4271	5973	JUG	0
6242	Mapudungun	Araucanian	jug	JUG	metawe	metawe	m e t a w e	False	0.0			572	5971	JUG	0
6243	Portuguese	Indo-European	jump	JUMP	saltar	saltar	s au t a ʁ					2422	5980	JUMP	0
6244	Spanish	Indo-European	jump	JUMP	saltar	saltar	s a l t a ɾ					2422	5980	JUMP	0
6245	Spanish	Indo-European	jump	JUMP	brincar	brincar	b ɾ i n k a ɾ					2423	5987	JUMP	0
6246	Yaqui	Uto-Aztecan	jump	JUMP	tubukte	tubukte	t u b u k t e	False	0.0			12419	5985	JUMP	0
6247	Yaqui	Uto-Aztecan	jump	JUMP	chepte	chepte	tʃ e p t e	False	0.0			12420	5989	JUMP	0
6248	ZinacantanTzotzil	Mayan	jump	JUMP	p’it	p’it	pʼ i tʰ	False	0.0			6431	5986	JUMP	0
6249	Qeqchi	Mayan	jump	JUMP	pisk'ok	pisk'ok	p i s kʼ o kʰ	False	0.0			6432	5981	JUMP	0
6250	Qeqchi	Mayan	jump	JUMP	pitzok	pitzok	p i t z o kʰ	False	0.0			6432	5981	JUMP	0
6251	Otomi	Otomanguean	jump	JUMP	sa̲gi	sa̲gi	s ɔ g i	False	0.0			9237	5979	JUMP	0
6252	Otomi	Otomanguean	jump	JUMP	sa̲ki	sa̲ki	s ɔ k i	False	0.0			9237	5979	JUMP	0
6253	Otomi	Otomanguean	jump	JUMP	'nats'i	'nats'i	ˀn a tsʼ i	False	0.0			9238	5990	JUMP	0
6254	Otomi	Otomanguean	jump	JUMP	sa̲ts'i	sa̲ts'i	s ɔ tsʼ i	False	0.0			9237	5979	JUMP	0
6255	ImbaburaQuechua	Quechuan	jump	JUMP	fawana	fawana	ɸ a w a n a	False	0.0			10996	5983	JUMP	0
6256	Wichi	Matacoan	jump	JUMP	tiyojpho	tiyojpho	t i j o x pʰ o	False	0.0			4272	5982	JUMP	0
6257	Wichi	Matacoan	jump	JUMP	takatin	takatin	t a k a t i n	False	0.0			4273	5988	JUMP	0
6258	Wichi	Matacoan	jump	JUMP	tiyojpe’	tiyojpe’	t i j o x p e ʔ	False	0.0			4272	5982	JUMP	0
6259	Mapudungun	Araucanian	jump	JUMP	rüngkün	rüngkün	ɻ ɨ ŋ k ɨ n	False	0.0			573	5984	JUMP	0
6260	Portuguese	Indo-European	keep	KEEP	guardar	guardar	ɡ w a ʁ d a ʁ					2424	5991	KEEP	0
6261	Portuguese	Indo-European	keep	KEEP	conservar	conservar	k õ s e ʁ v a ʁ					2425	5992	KEEP	0
6262	Spanish	Indo-European	keep	KEEP	conservar	conservar	k o n s ɛ ɾ β a ɾ					2425	5992	KEEP	0
6263	Spanish	Indo-European	keep	KEEP	retener	retener	r ɛ t e n ɛ ɾ					2426	6002	KEEP	0
6264	Spanish	Indo-European	keep	KEEP	guardar	guardar	g w a ɾ ð a ɾ					2424	5991	KEEP	0
6265	Yaqui	Uto-Aztecan	keep	KEEP	jippue	jippue	j i p p u e	False	0.0			12421	5998	KEEP	0
6266	ZinacantanTzotzil	Mayan	keep	KEEP	k’eh	k’eh	kʼ e h	False	0.0			6433	5999	KEEP	0
6267	ZinacantanTzotzil	Mayan	keep	KEEP	nak’	nak’	n a kʼ	False	0.0			6434	6003	KEEP	0
6268	Qeqchi	Mayan	keep	KEEP	xokok	xokok	ʃ o k o kʰ	False	0.0			6435	5996	KEEP	0
6269	Qeqchi	Mayan	keep	KEEP	k'aak'alenk	k'aak'alenk	k ʔ aː kʼ a l e n kʰ	False	0.0			6436	6001	KEEP	0
6270	Otomi	Otomanguean	keep	KEEP	tsuni	tsuni	ts u n i	False	0.0			9239	5995	KEEP	0
6271	Otomi	Otomanguean	keep	KEEP	kwati	kwati	kʷ a t̪ i	False	0.0			9240	6000	KEEP	0
6272	ImbaburaQuechua	Quechuan	keep	KEEP	allichina	allichina	a ʒ i tʃ i n a	False	0.0			10997	5993	KEEP	0
6273	Wichi	Matacoan	keep	KEEP	yikanej	yikanej	y i k a n e x	False	0.0			4274	5997	KEEP	0
6274	Mapudungun	Araucanian	keep	KEEP	niekan	niekan	n i e k a n	False	0.0			574	5994	KEEP	0
6275	Portuguese	Indo-European	kettle	KETTLE	chaleira	chaleira	ʃ a l ei ɾ ɐ					2427	6009	KETTLE	0
6276	Spanish	Indo-European	kettle	KETTLE	caldera	caldera	k a l d ɛ ɾ a					2428	6010	KETTLE	0
6277	Yaqui	Uto-Aztecan	kettle	KETTLE	soto’i	soto’i	s o t o ʔ i	False	0.0			12422	6004	KETTLE	0
6278	Yaqui	Uto-Aztecan	kettle	KETTLE	bwe’u soto’i	bwe’u_soto’i	bʷ e ʔ u + s o t o ʔ i	False	0.0			12423 12422	6004	_kettle KETTLE	0
6279	Otomi	Otomanguean	kettle	KETTLE	dätä tsant'i ts'oe	dätä_tsant'i_ts'oe	d ɐ t̪ ɐ + ts a n t̪ʼ i + tsʼ o e	False	0.0			9241 9242 9243	6006	KETTLE _kettle _kettle	0
6280	ImbaburaQuechua	Quechuan	kettle	KETTLE	manga	manga	m a ŋ g a	False	0.0			10998	6005	KETTLE	0
6281	Wichi	Matacoan	kettle	KETTLE	pawa	pawa	p a w a	True	1.0	Spanish	pava	4275	6011	KETTLE	0
6282	Portuguese	Indo-European	key	KEY	chave	chave	ʃ a v i					2429	6014	KEY	0
6283	Spanish	Indo-European	key	KEY	llave	llave	ɟ ʝ a β e					2429	6014	KEY	0
6284	Yaqui	Uto-Aztecan	key	KEY	yaabem	yaabem	j aː b e m	True	1.0	Spanish	llave	12424	6019	KEY	0
6285	ZinacantanTzotzil	Mayan	key	KEY	yave	yave	j a v e	True	1.0	Spanish	llave	6437	6020	KEY	0
6286	Qeqchi	Mayan	key	KEY	laaw	laaw	l aː w	True	1.0	Spanish	llave	6438	6017	KEY	0
6287	Otomi	Otomanguean	key	KEY	nsogi	nsogi	ⁿs o g i	False	0.0			9244	6013	KEY	0
6288	Otomi	Otomanguean	key	KEY	nsoki (bojä)	nsoki_(bojä)	ⁿs o k i + b o x ɐ	False	0.0			9244 9245	6013	KEY _key	0
6289	ImbaburaQuechua	Quechuan	key	KEY	llabi	llabi	ʒ a b i	True	1.0	Spanish	llave	10999	6015	KEY	0
6290	Wichi	Matacoan	key	KEY	yawe	yawe	y a w e	True	1.0	Spanish	llave	4276	6018	KEY	0
6291	Mapudungun	Araucanian	key	KEY	llafe	llafe	ʎ a f e	True	1.0	Spanish	llave	575	6016	KEY	0
6292	Portuguese	Indo-European	kick	KICK	dar um pontapé	dar_um_pontapé	d a ʁ + ũ + p õ t a p ɛ					2430 2431 2432	6022	KICK _kick _kick	0
6293	Portuguese	Indo-European	kick	KICK	chutar	chutar	ʃ u t a ʁ					2430	6022	KICK	0
6294	Spanish	Indo-European	kick	KICK	patear	patear	p a t e a ɾ					2430	6022	KICK	0
6295	Yaqui	Uto-Aztecan	kick	KICK	tetemu	tetemu	t e t e m u	False	0.0			12425	6033	KICK	0
6296	ZinacantanTzotzil	Mayan	kick	KICK	lik ta tek’el	lik_ta_tek’el	l i k + t a + t e kʼ e l	False	0.0			6439 6440 6441	6023	_kick KICK _kick	0
6297	ZinacantanTzotzil	Mayan	kick	KICK	puh ta tek’el	puh_ta_tek’el	pʰ u h + t a + t e kʼ e l	False	0.0			6442 6440 6441	6023	_kick KICK _kick	0
6298	Qeqchi	Mayan	kick	KICK	yeq'ok	yeq'ok	j e qʼ o kʰ	False	0.0			6443	6024	KICK	0
6299	Qeqchi	Mayan	kick	KICK	lapok chi oq	lapok_chi_oq	l a p o k + tʃ i + o qʰ	False	0.0			6439 6440 6443	6023	_kick KICK _kick	0
6300	Qeqchi	Mayan	kick	KICK	t'i'ok	t'i'ok	tʼ i ʔ o kʰ	False	0.0			6444	6035	KICK	0
6301	Qeqchi	Mayan	kick	KICK	xaab'ank	xaab'ank	ʃ aː ɓ a n kʰ	False	0.0			6445	6036	KICK	0
6302	Otomi	Otomanguean	kick	KICK	tit'i	tit'i	t̪ i t̪ʼ i	False	0.0			9246	6029	KICK	0
6303	ImbaburaQuechua	Quechuan	kick	KICK	jaitana	jaitana	x a i t a n a	False	0.0			11000	6027	KICK	0
6304	Wichi	Matacoan	kick	KICK	y’aj	y’aj	y ʔ a x	False	0.0			4277	6032	KICK	0
6305	Mapudungun	Araucanian	kick	KICK	mangkün	mangkün	m a ŋ k ɨ n	False	0.0			576	6028	KICK	0
6306	Portuguese	Indo-European	kid	KID	cabrito	cabrito	k a b ɾ i t u					2433	6039	KID	0
6307	Spanish	Indo-European	kid	KID	cabrito	cabrito	k a β ɾ i t o					2433	6039	KID	0
6308	Yaqui	Uto-Aztecan	kid	KID	ili chiba’ato	ili_chiba’ato	i l i + tʃ i b a ʔ a t o	False	0.0	Spanish	chibato	12426 12427	6049	KID _kid	0
6309	Qeqchi	Mayan	kid	KID	ral yuk	ral_yuk	r a l + j u kʰ	False	0.0			6446 6447	6045	KID _kid	0
6310	Otomi	Otomanguean	kid	KID	t'olo t'äxi	t'olo_t'äxi	t̪ʼ o l o + t̪ʼ ɐ x i	False	0.0			9247 9248	6037	_kid KID	0
6311	Otomi	Otomanguean	kid	KID	t'u̲ ndo̲t'äxi	t'u̲_ndo̲t'äxi	t̪ʼ u + n d ə t̪ʼ ɐ x i	False	0.0			9249 9248	6037	_kid KID	0
6312	Otomi	Otomanguean	kid	KID	t'olo tsut'äxi	t'olo_tsut'äxi	t̪ʼ o l o + ts u t̪ʼ ɐ x i	False	0.0			9247 9248	6037	_kid KID	0
6313	Otomi	Otomanguean	kid	KID	t'u̲ tsut'äxi	t'u̲_tsut'äxi	t̪ʼ u + ts u t̪ʼ ɐ x i	False	0.0			9249 9248	6037	_kid KID	0
6314	ImbaburaQuechua	Quechuan	kid	KID	wawa chita	wawa_chita	w a w a + tʃ i t a	False	0.0	Unidentified		11001 11002	6041	KID _kid	0
6315	Wichi	Matacoan	kid	KID	kaila lhos	kaila_lhos	k a i l a + lˠ o s	True	1.0	Spanish	cabra	4278 4279	6047	KID _kid	0
6316	Mapudungun	Araucanian	kid	KID	pichi kapüra	pichi_kapüra	p i tʃ i + k a p ɨ ɻ a	True	1.0	Spanish	cabra	577 578	6043	KID _kid	0
6317	Portuguese	Indo-European	kidney	KIDNEY	rim	rim	ʁ ĩ					2434	6052	KIDNEY	0
6318	Spanish	Indo-European	kidney	KIDNEY	riɲón	riɲón	r i ɲ o n					2434	6052	KIDNEY	0
6319	Yaqui	Uto-Aztecan	kidney	KIDNEY	sikupuriam	sikupuriam	s i k u p u r i a m	False	0.0			12428	6058	KIDNEY	0
6320	ZinacantanTzotzil	Mayan	kidney	KIDNEY	rinyon	rinyon	ɾ i n j o n	True	1.0	Spanish	riNo*n	6448	6059	KIDNEY	0
6321	Qeqchi	Mayan	kidney	KIDNEY	kenq'	kenq'	k e n qʼ	False	0.0			6449	6056	KIDNEY	0
6322	Otomi	Otomanguean	kidney	KIDNEY	riñu	riñu	r i ɲ u	True	1.0	Spanish	riñon	9250	6055	KIDNEY	0
6323	ImbaburaQuechua	Quechuan	kidney	KIDNEY	yana shungu (2)	yana_shungu	j a n a + ʃ u ŋ g u	False	0.0			11003 11004	6053	KIDNEY _kidney	0
6324	Wichi	Matacoan	kidney	KIDNEY	tokatente	tokatente	t o k a t e n t e	False	0.0			4280	6057	KIDNEY	0
6325	Mapudungun	Araucanian	kidney	KIDNEY	kuzakuza	kuzakuza	k u z a k u z a	False	0.0			579	6051	KIDNEY	0
6326	Mapudungun	Araucanian	kidney	KIDNEY	kushalkiñ	kushalkiñ	k u ʃ a l k i ɲ	False	0.0			579	6051	KIDNEY	0
6327	Portuguese	Indo-European	kill	KILL	matar	matar	m a t a ʁ					2435	6060	KILL	0
6328	Spanish	Indo-European	kill	KILL	matar	matar	m a t a ɾ					2435	6060	KILL	0
6329	Yaqui	Uto-Aztecan	kill	KILL	me’a	me’a	m e ʔ a	False	0.0			12429	6067	KILL	0
6330	Yaqui	Uto-Aztecan	kill	KILL	sua	sua	s u a	False	0.0			12430	6068	KILL	0
6331	ZinacantanTzotzil	Mayan	kill	KILL	mil	mil	m i l	False	0.0			6450	6061	KILL	0
6332	ZinacantanTzotzil	Mayan	kill	KILL	chames	chames	tʃʰ a m e s	False	0.0			6451	6069	KILL	0
6333	ZinacantanTzotzil	Mayan	kill	KILL	milvan	milvan	m i l v a n	False	0.0			6450	6061	KILL	0
6334	Qeqchi	Mayan	kill	KILL	kamsink	kamsink	k a m s i n kʰ	False	0.0			6452	6065	KILL	0
6335	Otomi	Otomanguean	kill	KILL	ho	ho	h o	False	0.0			9251	6064	KILL	0
6336	ImbaburaQuechua	Quechuan	kill	KILL	wañuchina	wañuchina	w a ɲ u tʃ i n a	False	0.0			11005	6062	KILL	0
6337	Wichi	Matacoan	kill	KILL	ilon	ilon	i l o n	False	0.0			4281	6066	KILL	0
6338	Mapudungun	Araucanian	kill	KILL	ḻangümün	ḻangümün	l̪ a ŋ ɨ m ɨ n	False	0.0			580	6063	KILL	0
6339	Portuguese	Indo-European	king	KING	rei	rei	ʁ ei					2436	6070	KING	0
6340	Portuguese	Indo-European	king	KING	governante	governante	ɡ o v e ʁ n ɐ̃ tʃ i					2437	6071	KING	0
6341	Spanish	Indo-European	king	KING	rey	rey	r e i					2436	6070	KING	0
6342	Spanish	Indo-European	king	KING	gobernante	gobernante	g o β ɛ ɾ n a n t e					2437	6071	KING	0
6343	Yaqui	Uto-Aztecan	king	KING	ya’ut	ya’ut	j a ʔ u t	False	0.0			12431	6076	KING	0
6344	Yaqui	Uto-Aztecan	king	KING	kobanaao	kobanaao	k o b a n aː o	False	0.0			12432	6078	KING	0
6345	ZinacantanTzotzil	Mayan	king	KING	rey	rey	ɾ e j	True	1.0	Spanish	rey	6453	6077	KING	0
6346	Qeqchi	Mayan	king	KING	ajaw	ajaw	a x a w	False	0.0			6454	6074	KING	0
6347	Otomi	Otomanguean	king	KING	ndä (2)	ndä	n d ɐ	False	0.0			9252	6073	KING	0
6348	ImbaburaQuechua	Quechuan	king	KING	apuk	apuk	a p u k	False	0.0			11006	6072	KING	0
6349	Wichi	Matacoan	king	KING	niyat	niyat	n i j a t	False	0.0			4282	6075	KING	0
6350	Portuguese	Indo-European	kiss	KISS	beijar	beijar	b ei ʒ a ʁ					2438	6079	KISS	0
6351	Spanish	Indo-European	kiss	KISS	besar	besar	b e s a ɾ					2438	6079	KISS	0
6352	Yaqui	Uto-Aztecan	kiss	KISS	liuta	liuta	l i u t a	False	0.0			12433	6086	KISS	0
6353	ZinacantanTzotzil	Mayan	kiss	KISS	butz’	butz’	ɓ u tsʼ	False	0.0			6455	6087	KISS	0
6354	Qeqchi	Mayan	kiss	KISS	tz'ub'uk	tz'ub'uk	tsʼ u ɓ u kʰ	False	0.0			6456	6084	KISS	0
