ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGID	AUTOBORID
6632	ZinacantanTzotzil	Mayan	oak	OAK	tulan	tulan	t u l a n	5. no evidence for borrowing	0.0			3784	0
6633	Qeqchi	Mayan	oak	OAK	ji	ji	x i	5. no evidence for borrowing	0.0			3785	610
6634	Otomi	Otomanguean	oak	OAK	dozaa	dozaa	d o z aː	5. no evidence for borrowing	0.0			6031	0
6635	Otomi	Otomanguean	oak	OAK	xiza	xiza	x i z a	5. no evidence for borrowing	0.0			6032	610
6636	Portuguese	Indo-European	oar	OAR	remo	remo	ʁ ɛ m u					1301	611
6637	Spanish	Indo-European	oar	OAR	remo	remo	r e m o					1301	611
6638	Yaqui	Uto-Aztecan	oar	OAR	reemom	reemom	r eː m o m	1. clearly borrowed	1.0			8816	611
6639	ZinacantanTzotzil	Mayan	oar	OAR	pala te7	pala_te7	pʰ a l a + t e ʔ	5. no evidence for borrowing	0.0			3786	0
6640	Qeqchi	Mayan	oar	OAR	paleta	paleta	p a l e t a	1. clearly borrowed	1.0			3787	0
6641	Qeqchi	Mayan	oar	OAR	kanaleta	kanaleta	k a n a l e t a	1. clearly borrowed	1.0			3787	0
6642	Otomi	Otomanguean	oar	OAR	ñänzaa	ñänzaa	ɲ ɐ n z aː	5. no evidence for borrowing	0.0			6033	0
6643	ImbaburaQuechua	Quechuan	oar	OAR	kawina	kawina	k a w i n a	5. no evidence for borrowing	0.0			7516	0
6644	Portuguese	Indo-European	oat	OAT	aveia	aveia	ɐ v ɐi ɐ					1302	612
6645	Spanish	Indo-European	oat	OAT	avena	avena	a β e n a					1302	612
6646	Yaqui	Uto-Aztecan	oat	OAT	abeena	abeena	a b eː n a	1. clearly borrowed	1.0			8817	612
6647	Otomi	Otomanguean	oat	OAT	benä	benä	b e n ɐ	1. clearly borrowed	1.0			6034	612
6648	ImbaburaQuechua	Quechuan	oat	OAT	abina	abina	a b i n a	1. clearly borrowed	1.0			7517	612
6649	Portuguese	Indo-European	oath	OATH	juramento	juramento	ʒ u ɾ ɐ m ẽ t u					1303	613
6650	Spanish	Indo-European	oath	OATH	juramento	juramento	x u ɾ a m e n t o					1303	613
6651	Yaqui	Uto-Aztecan	oath	OATH	juraroawame	juraroawame	j u r a r o a w a m e	1. clearly borrowed	1.0			8818	0
6652	Qeqchi	Mayan	oath	OATH	somenkil	somenkil	s o m e n k i l	5. no evidence for borrowing	0.0			3788	0
6653	Otomi	Otomanguean	oath	OATH	hnoni jwä	hnoni_jwä	h n o n i + xʷ ɐ	5. no evidence for borrowing	0.0			6035	0
6654	ImbaburaQuechua	Quechuan	oath	OATH	juramintu	juramintu	x u ɾ a m i n d u	1. clearly borrowed	1.0			7518	613
6655	Portuguese	Indo-European	obey	OBEY	obedecer	obedecer	o b ɨ d ɨ s e ɾ					1304	0
6656	Spanish	Indo-European	obey	OBEY	obedecer	obedecer	o β e ð e θ ɛ ɾ					1304	0
6657	Yaqui	Uto-Aztecan	obey	OBEY	jikkaja	jikkaja	j i k k a j a	5. no evidence for borrowing	0.0			8819	0
6658	ZinacantanTzotzil	Mayan	obey	OBEY	ch’un mantal	ch’un_mantal	tʃʼ u n + m a n t a l	3. perhaps borrowed	0.5			3789	0
6659	Qeqchi	Mayan	obey	OBEY	ab'ink	ab'ink	a ɓ i n kʰ	5. no evidence for borrowing	0.0			3790	0
6660	Otomi	Otomanguean	obey	OBEY	o̲de	o̲de	ə d e	5. no evidence for borrowing	0.0			6036	0
6661	ImbaburaQuechua	Quechuan	obey	OBEY	uyana (1)	uyana	u j a n a	5. no evidence for borrowing	0.0			7519	0
6662	Portuguese	Indo-European	obscure	OBSCURE	obscuro	obscuro	o b ʃ k u ɾ u					1305	0
6663	Spanish	Indo-European	obscure	OBSCURE	obscuro	obscuro	o β s k u ɾ o					1306	0
6664	Yaqui	Uto-Aztecan	obscure	OBSCURE	kaa maachi	kaa_maachi	k aː + m aː tʃ i	5. no evidence for borrowing	0.0			8820	614
6665	Qeqchi	Mayan	obscure	OBSCURE	ink’a’ ch’olch’o	ink’a’_ch’olch’o	i n kʼ a ʔ + tʃʼ o l tʃʼ o	5. no evidence for borrowing	0.0			3791	0
6666	Otomi	Otomanguean	obscure	OBSCURE	mbots'i (1)	mbots'i	m b o tsʼ i	5. no evidence for borrowing	0.0			6037	614
6667	Otomi	Otomanguean	obscure	OBSCURE	'bexui	'bexui	ˀb e x u i	5. no evidence for borrowing	0.0			6038	0
6668	ImbaburaQuechua	Quechuan	obscure	OBSCURE	amsa (1)	amsa	a m s a	5. no evidence for borrowing	0.0			7520	0
6669	Portuguese	Indo-European	ocean	OCEAN	oceano	oceano	o s i ɐ n u					1307	0
6670	Spanish	Indo-European	ocean	OCEAN	océano	océano	o θ e a n o					1307	0
6671	Yaqui	Uto-Aztecan	ocean	OCEAN	bwe’u baawe	bwe’u_baawe	bʷ e ʔ u + b aː w e	5. no evidence for borrowing	0.0			8821	0
6672	ZinacantanTzotzil	Mayan	ocean	OCEAN	nab	nab	n a b	5. no evidence for borrowing	0.0			3792	0
6673	Qeqchi	Mayan	ocean	OCEAN	palaw	palaw	p a l a w	3. perhaps borrowed	0.5			3793	0
6674	Otomi	Otomanguean	ocean	OCEAN	däzabi	däzabi	d ɐ z a b i	5. no evidence for borrowing	0.0			6039	0
6675	ImbaburaQuechua	Quechuan	ocean	OCEAN	mama kucha	mama_kucha	m a m a + k u tʃ a	5. no evidence for borrowing	0.0			7521	0
6676	Portuguese	Indo-European	often	OFTEN	amiúde	amiúde	ɐ m i u d ɨ					1308	0
6677	Spanish	Indo-European	often	OFTEN	a menudo	a_menudo	a + m e n u ð o					1309	0
6678	Spanish	Indo-European	often	OFTEN	frecuentemente	frecuentemente	f ɾ e k w e n t e m e n t e					1310	0
6679	Yaqui	Uto-Aztecan	often	OFTEN	jiba jeela	jiba_jeela	j i b a + j eː l a	5. no evidence for borrowing	0.0			8822	0
6680	ZinacantanTzotzil	Mayan	often	OFTEN	toyol	toyol	t o j o l	5. no evidence for borrowing	0.0			3794	0
6681	Qeqchi	Mayan	often	OFTEN	kok’sa’	kok’sa’	k o kʼ s a ʔ	5. no evidence for borrowing	0.0			3795	0
6682	Otomi	Otomanguean	often	OFTEN	jat'o	jat'o	x a t̪ʼ o	5. no evidence for borrowing	0.0			6040	0
6683	ImbaburaQuechua	Quechuan	often	OFTEN	kutin kutin	kutin_kutin	k u t i n + k u t i ŋ	5. no evidence for borrowing	0.0			7522	0
6684	Portuguese	Indo-European	oil (organic substance)	OILORGANICSUBSTANCE	azeite	azeite	ɐ z ɐi t ɨ					1311	615
6685	Portuguese	Indo-European	oil (organic substance)	OILORGANICSUBSTANCE	óleo	óleo	ɔ l i u					1312	0
6686	Spanish	Indo-European	oil (organic substance)	OILORGANICSUBSTANCE	aceite	aceite	a θ e i t e					1311	615
6687	Yaqui	Uto-Aztecan	oil (organic substance)	OILORGANICSUBSTANCE	aseite	aseite	a s e i t e	1. clearly borrowed	1.0			8823	615
6688	ZinacantanTzotzil	Mayan	oil (organic substance)	OILORGANICSUBSTANCE	7asete	7asete	ʔ a s e t e	1. clearly borrowed	1.0			3796	615
6689	Qeqchi	Mayan	oil (organic substance)	OILORGANICSUBSTANCE	aseet	aseet	a s eː tʰ	1. clearly borrowed	1.0			3796	615
6690	Otomi	Otomanguean	oil (organic substance)	OILORGANICSUBSTANCE	nziki	nziki	n z i k i	5. no evidence for borrowing	0.0			6041	0
6691	Otomi	Otomanguean	oil (organic substance)	OILORGANICSUBSTANCE	asete	asete	a s e t̪ e	1. clearly borrowed	1.0			6042	615
6692	ImbaburaQuechua	Quechuan	oil (organic substance)	OILORGANICSUBSTANCE	asiyti	asiyti	a s i j t i	1. clearly borrowed	1.0			7523	615
6693	Portuguese	Indo-European	ointment	OINTMENT	ungüento	ungüento	ũ ɡ ẽ t u					1313	616
6694	Spanish	Indo-European	ointment	OINTMENT	ungüento	ungüento	u n g w e n t o					1313	616
6695	Yaqui	Uto-Aztecan	ointment	OINTMENT	jittoa	jittoa	j i t t o a	5. no evidence for borrowing	0.0			8824	0
6696	Qeqchi	Mayan	ointment	OINTMENT	b'anol u	b'anol_u	ɓ a n o l + u	5. no evidence for borrowing	0.0			3797	0
6697	Otomi	Otomanguean	ointment	OINTMENT	njots'i	njots'i	n x o tsʼ i	5. no evidence for borrowing	0.0			6043	616
6698	Otomi	Otomanguean	ointment	OINTMENT	unwento	unwento	u nʷ e n t̪ o	1. clearly borrowed	1.0			6044	616
6699	ImbaburaQuechua	Quechuan	ointment	OINTMENT	llutana jambi	llutana_jambi	ʒ u t a n a + x a m b i	5. no evidence for borrowing	0.0			7524	0
6700	Portuguese	Indo-European	old	OLD	velho	velho	v ɛ ʎ u					1314	0
6701	Spanish	Indo-European	old	OLD	viejo	viejo	b j e x o					1315	0
6702	Yaqui	Uto-Aztecan	old	OLD	o’ora	o’ora	o ʔ o r a	5. no evidence for borrowing	0.0			8825	0
6703	ZinacantanTzotzil	Mayan	old	OLD	k’a7	k’a7	kʼ a ʔ	5. no evidence for borrowing	0.0			3798	0
6704	ZinacantanTzotzil	Mayan	old	OLD	mol	mol	m o l	5. no evidence for borrowing	0.0			3799	0
6705	Qeqchi	Mayan	old	OLD	q'eel	q'eel	qʼ eː l	5. no evidence for borrowing	0.0			3800	0
6706	Qeqchi	Mayan	old	OLD	mama’	mama’	m a m a ʔ	5. no evidence for borrowing	0.0			3801	0
6707	Qeqchi	Mayan	old	OLD	tiix	tiix	t iː ʃ	2. probably borrowed	0.75			3802	0
6708	Otomi	Otomanguean	old	OLD	xita (2)	xita	x i t̪ a	5. no evidence for borrowing	0.0			6045	0
6709	Otomi	Otomanguean	old	OLD	txu (2)	txu	t̪ x u	5. no evidence for borrowing	0.0			6046	0
6710	ImbaburaQuechua	Quechuan	old	OLD	ruku	ruku	ʐ u k u	5. no evidence for borrowing	0.0			7525	0
6728	Portuguese	Indo-European	older brother	OLDERBROTHER	irmão mais velho	irmão_mais_velho	i ɾ m ɐ̃ũ + m ai ʃ + v ɛ ʎ u					1316	0
6729	Spanish	Indo-European	older brother	OLDERBROTHER	hermano mayor	hermano_mayor	ɛ ɾ m a n o + m a ʝ o ɾ					1316	0
6730	Yaqui	Uto-Aztecan	older brother	OLDERBROTHER	sai	sai	s a i	5. no evidence for borrowing	0.0			8826	0
6731	ZinacantanTzotzil	Mayan	older brother	OLDERBROTHER	shibnelal	shibnelal	ʃ i ɓ n e l a l	5. no evidence for borrowing	0.0			3803	0
6732	ZinacantanTzotzil	Mayan	older brother	OLDERBROTHER	bankilal	bankilal	ɓ a n k i l a l	5. no evidence for borrowing	0.0			3804	0
6733	Qeqchi	Mayan	older brother	OLDERBROTHER	as	as	a s	5. no evidence for borrowing	0.0			3805	0
6734	Otomi	Otomanguean	older brother	OLDERBROTHER	dätä jwädä	dätä_jwädä	d ɐ t̪ ɐ + xʷ ɐ d ɐ	5. no evidence for borrowing	0.0			6047	0
6735	Otomi	Otomanguean	older brother	OLDERBROTHER	dätä ida̲	dätä_ida̲	d ɐ t̪ ɐ + i d ɔ	5. no evidence for borrowing	0.0			6047	0
6736	ImbaburaQuechua	Quechuan	older brother	OLDERBROTHER	ruku wawki	ruku_wawki	ʐ u k u + w a w k i	5. no evidence for borrowing	0.0			7526	0
6737	Portuguese	Indo-European	older sister	OLDERSISTER	irmã mais velha	irmã_mais_velha	i ɾ m ɐ̃ + m ai ʃ + v ɛ ʎ ɐ					1317	0
6738	Spanish	Indo-European	older sister	OLDERSISTER	hermana mayor	hermana_mayor	ɛ ɾ m a n a + m a ʝ o ɾ					1317	0
6739	Yaqui	Uto-Aztecan	older sister	OLDERSISTER	ako	ako	a k o	5. no evidence for borrowing	0.0			8827	0
6740	ZinacantanTzotzil	Mayan	older sister	OLDERSISTER	vishil	vishil	v i ʃ i l	5. no evidence for borrowing	0.0			3806	0
6741	Qeqchi	Mayan	older sister	OLDERSISTER	chaq’na’	chaq’na’	tʃ a qʼ n a ʔ	5. no evidence for borrowing	0.0			3807	0
6742	Otomi	Otomanguean	older sister	OLDERSISTER	dätä nju	dätä_nju	d ɐ t̪ ɐ + n x u	5. no evidence for borrowing	0.0			6048	0
6743	Otomi	Otomanguean	older sister	OLDERSISTER	dätä jujwe̲	dätä_jujwe̲	d ɐ t̪ ɐ + x u xʷ æ	5. no evidence for borrowing	0.0			6048	0
6744	ImbaburaQuechua	Quechuan	older sister	OLDERSISTER	paya ñaña	paya_ñaña	p a j a + ɲ a ɲ a	5. no evidence for borrowing	0.0			7527	0
6711	Portuguese	Indo-European	old man	OLDMAN	velho	velho	v ɛ ʎ u					1318	617
6712	Spanish	Indo-European	old man	OLDMAN	anciano	anciano	a n θ j a n o					1319	0
6713	Spanish	Indo-European	old man	OLDMAN	hombre viejo	hombre_viejo	o m b ɾ e + β j e x o					1320	0
6714	Yaqui	Uto-Aztecan	old man	OLDMAN	yoemyo’otui	yoemyo’otui	j o e m j o ʔ o t u i	5. no evidence for borrowing	0.0			8828	0
6715	Qeqchi	Mayan	old man	OLDMAN	tiix	tiix	t iː ʃ	2. probably borrowed	0.75			3808	0
6716	Otomi	Otomanguean	old man	OLDMAN	xita (1)	xita	x i t̪ a	5. no evidence for borrowing	0.0			6049	0
6717	Otomi	Otomanguean	old man	OLDMAN	pale	pale	p a l e	1. clearly borrowed	1.0			6050	617
6718	ImbaburaQuechua	Quechuan	old man	OLDMAN	ruku runa	ruku_runa	ʐ u k u + ɾ u n a	5. no evidence for borrowing	0.0			7528	0
6719	Portuguese	Indo-European	old woman	OLDWOMAN	velha	velha	v ɛ ʎ ɐ					1321	0
6720	Spanish	Indo-European	old woman	OLDWOMAN	anciana	anciana	a n θ j a n a					1322	0
6721	Spanish	Indo-European	old woman	OLDWOMAN	mujer vieja	mujer_vieja	m u x ɛ ɾ + β j e x a					1323	0
6722	Yaqui	Uto-Aztecan	old woman	OLDWOMAN	jamyo’ola	jamyo’ola	j a m j o ʔ o l a	5. no evidence for borrowing	0.0			8829	618
6723	Yaqui	Uto-Aztecan	old woman	OLDWOMAN	jamut yo’otui	jamut_yo’otui	j a m u t + j o ʔ o t u i	5. no evidence for borrowing	0.0			8830	0
6724	ZinacantanTzotzil	Mayan	old woman	OLDWOMAN	me7el	me7el	m e ʔ e l	5. no evidence for borrowing	0.0			3809	618
6725	Qeqchi	Mayan	old woman	OLDWOMAN	tiix	tiix	t iː ʃ	2. probably borrowed	0.75			3810	0
6726	Otomi	Otomanguean	old woman	OLDWOMAN	txu (1)	txu	t̪ x u	5. no evidence for borrowing	0.0			6051	0
6727	ImbaburaQuechua	Quechuan	old woman	OLDWOMAN	paya warmi	paya_warmi	p a j a + w a ɾ m i	5. no evidence for borrowing	0.0			7529	0
6745	Portuguese	Indo-European	olive	OLIVE	azeitona	azeitona	ɐ z ɐi t o n ɐ					1324	619
6746	Spanish	Indo-European	olive	OLIVE	aceituna	aceituna	a θ e i t u n a					1324	619
6747	Spanish	Indo-European	olive	OLIVE	oliva	oliva	o l i β a					1325	0
6748	Yaqui	Uto-Aztecan	olive	OLIVE	aseituuna	aseituuna	a s e i t uː n a	1. clearly borrowed	1.0			8831	619
6749	Qeqchi	Mayan	olive	OLIVE	asetuna	asetuna	a s e t u n a	1. clearly borrowed	1.0			3811	619
6750	ImbaburaQuechua	Quechuan	olive	OLIVE	asituna	asituna	a s i t u n a	1. clearly borrowed	1.0			7530	619
6751	Portuguese	Indo-European	omen	OMEN	agouro	agouro	ɐ ɡ o ɾ u					1326	620
6752	Portuguese	Indo-European	omen	OMEN	presságio	presságio	p ɾ ɨ s a ʒ j u					1327	0
6753	Spanish	Indo-European	omen	OMEN	agüero	agüero	a ɣ w ɛ ɾ o					1326	620
6754	Spanish	Indo-European	omen	OMEN	presagio	presagio	p ɾ e s a x j o					1327	0
6755	Yaqui	Uto-Aztecan	omen	OMEN	eeri	eeri	eː r i	5. no evidence for borrowing	0.0			8832	620
6756	Qeqchi	Mayan	omen	OMEN	xq’ehinkil	xq’ehinkil	ʃ qʼ e h i n k i l	5. no evidence for borrowing	0.0			3812	0
6757	Otomi	Otomanguean	omen	OMEN	mprebeni	mprebeni	m p r e b e n i	1. clearly borrowed	1.0			6052	0
6758	ImbaburaQuechua	Quechuan	omen	OMEN	chiki	chiki	tʃ i k i	5. no evidence for borrowing	0.0			7531	0
6759	Portuguese	Indo-European	one	ONE	um	um	ũ					1328	0
6760	Portuguese	Indo-European	one	ONE	uma	uma	u m ɐ					1329	0
6761	Spanish	Indo-European	one	ONE	uno	uno	u n o					1330	621
6762	Yaqui	Uto-Aztecan	one	ONE	wepulai	wepulai	w e p u l a i	5. no evidence for borrowing	0.0			8833	0
6763	Yaqui	Uto-Aztecan	one	ONE	uno	uno	u n o	1. clearly borrowed	1.0			8834	621
6764	ZinacantanTzotzil	Mayan	one	ONE	hun	hun	h u n	5. no evidence for borrowing	0.0			3813	621
6765	Qeqchi	Mayan	one	ONE	jun	jun	x u n	5. no evidence for borrowing	0.0			3813	621
6766	Otomi	Otomanguean	one	ONE	n'aha	n'aha	n ʔ a h a	5. no evidence for borrowing	0.0			6053	0
6767	ImbaburaQuechua	Quechuan	one	ONE	shuk	shuk	ʃ u k	5. no evidence for borrowing	0.0			7532	0
6768	Portuguese	Indo-European	only	ONLY	só	só	s ɔ					1331	622
6769	Portuguese	Indo-European	only	ONLY	somente	somente	s u m ẽ t ɨ					1332	0
6770	Spanish	Indo-European	only	ONLY	solo	solo	s o l o					1331	622
6771	Spanish	Indo-European	only	ONLY	solamente	solamente	s o l a m e n t e					1332	0
6772	Yaqui	Uto-Aztecan	only	ONLY	jiba	jiba	j i b a	5. no evidence for borrowing	0.0			8835	0
6773	ZinacantanTzotzil	Mayan	only	ONLY	k’ahom	k’ahom	kʼ a h o m	5. no evidence for borrowing	0.0			3814	0
6774	ZinacantanTzotzil	Mayan	only	ONLY	naka	naka	n a k a	5. no evidence for borrowing	0.0			3815	0
6775	ZinacantanTzotzil	Mayan	only	ONLY	pu*ro	pu*ro	pʰ u u ɾ o	1. clearly borrowed	1.0			3816	0
6776	Qeqchi	Mayan	only	ONLY	ka'aj wi', ka’j wi’	ka'aj_wi'	k a ʔ a x + w i ʔ	5. no evidence for borrowing	0.0			3814	0
6777	Qeqchi	Mayan	only	ONLY	yal	yal	j a l	5. no evidence for borrowing	0.0			3816	0
6778	Otomi	Otomanguean	only	ONLY	ho̲nse̲	ho̲nse̲	h ə n s æ	5. no evidence for borrowing	0.0			6054	0
6779	Otomi	Otomanguean	only	ONLY	ho̲nt'ä	ho̲nt'ä	h ə n t̪ʼ ɐ	5. no evidence for borrowing	0.0			6054	0
6780	Otomi	Otomanguean	only	ONLY	ho̲ntho	ho̲ntho	h ə n θ o	5. no evidence for borrowing	0.0			6054	0
6781	Otomi	Otomanguean	only	ONLY	ho̲ndu̲'bu̲	ho̲ndu̲'bu̲	h ə n d u ˀb u	5. no evidence for borrowing	0.0			6054	0
6782	ImbaburaQuechua	Quechuan	only	ONLY	-lla	-lla	ʒ a	5. no evidence for borrowing	0.0			7533	622
6783	Portuguese	Indo-European	open	OPEN	abrir	abrir	ɐ b ɾ i ɾ					1333	0
6784	Portuguese	Indo-European	open	OPEN	aberto	aberto	ɐ b ɛ ɾ t u					1334	0
6785	Spanish	Indo-European	open	OPEN	abrir	abrir	a β ɾ i ɾ					1333	0
6786	Yaqui	Uto-Aztecan	open	OPEN	etapo	etapo	e t a p o	5. no evidence for borrowing	0.0			8836	624
6787	ZinacantanTzotzil	Mayan	open	OPEN	ham	ham	h a m	5. no evidence for borrowing	0.0			3817	0
6788	Qeqchi	Mayan	open	OPEN	jaqok	jaqok	x a q o kʰ	5. no evidence for borrowing	0.0			3818	623
6789	Qeqchi	Mayan	open	OPEN	tehok	tehok	t e h o kʰ	5. no evidence for borrowing	0.0			3819	0
6790	Otomi	Otomanguean	open	OPEN	xoki	xoki	x o k i	5. no evidence for borrowing	0.0			6055	623
6791	Otomi	Otomanguean	open	OPEN	yaki	yaki	j a k i	5. no evidence for borrowing	0.0			6056	0
6792	Otomi	Otomanguean	open	OPEN	zo̲t'e	zo̲t'e	z ə t̪ʼ e	5. no evidence for borrowing	0.0			6057	624
6793	ImbaburaQuechua	Quechuan	open	OPEN	pascana	pascana	p a s c a n a	5. no evidence for borrowing	0.0			7534	0
6794	Portuguese	Indo-European	opossum	OPOSSUM	sarigüê	sarigüê	s ɐ ɾ i ɡ e					1335	0
6795	Portuguese	Indo-European	opossum	OPOSSUM	gambá	gambá	ɡ ɐ̃ b a					1336	0
6796	Spanish	Indo-European	opossum	OPOSSUM	zarigüeya	zarigüeya	θ a ɾ i ɣ w e ʝ a					1335	0
6797	Yaqui	Uto-Aztecan	opossum	OPOSSUM	takwaachi	takwaachi	t a k w aː tʃ i	1. clearly borrowed	1.0			8837	0
6798	ZinacantanTzotzil	Mayan	opossum	OPOSSUM	7uch	7uch	ʔ u tʃʰ	5. no evidence for borrowing	0.0			3820	0
6799	Qeqchi	Mayan	opossum	OPOSSUM	aj uch	aj_uch	a x + u tʃ	5. no evidence for borrowing	0.0			3821	0
6800	Qeqchi	Mayan	opossum	OPOSSUM	b’aqlaq xul	b’aqlaq_xul	ɓ a q l a q + ʃ u l	5. no evidence for borrowing	0.0			3822	0
6801	Otomi	Otomanguean	opossum	OPOSSUM	däzu̲	däzu̲	d ɐ z u	5. no evidence for borrowing	0.0			6058	0
6802	Otomi	Otomanguean	opossum	OPOSSUM	mezu̲	mezu̲	m e z u	5. no evidence for borrowing	0.0			6058	0
6803	ImbaburaQuechua	Quechuan	opossum	OPOSSUM	rapusa	rapusa	ʐ a p u s a	1. clearly borrowed	1.0			7535	0
6804	Portuguese	Indo-European	or	OR	ou	ou	o					1337	625
6805	Spanish	Indo-European	or	OR	o	o	o					1337	625
6806	Yaqui	Uto-Aztecan	or	OR	o	o	o	1. clearly borrowed	1.0			8838	625
6807	Qeqchi	Mayan	or	OR	maraj ut	maraj_ut	m a ɾ a x + u tʰ	5. no evidence for borrowing	0.0			3823	0
6808	Otomi	Otomanguean	or	OR	wa (2)	wa	w a	5. no evidence for borrowing	0.0			6059	0
6809	Otomi	Otomanguean	or	OR	wage	wage	w a g e	5. no evidence for borrowing	0.0			6059	0
6810	Otomi	Otomanguean	or	OR	o (2)	o	o	1. clearly borrowed	1.0			6060	625
6811	ImbaburaQuechua	Quechuan	or	OR	o	o	o	1. clearly borrowed	1.0			7536	625
6812	Portuguese	Indo-European	ornament	ORNAMENT	adorno	adorno	ɐ d ɔ ɾ n u					1338	626
6813	Portuguese	Indo-European	ornament	ORNAMENT	enfeite	enfeite	ẽ f ɐi t ɨ					1339	0
6814	Spanish	Indo-European	ornament	ORNAMENT	adorno	adorno	a ð o ɾ n o					1338	626
6815	Spanish	Indo-European	ornament	ORNAMENT	ornato	ornato	o ɾ n a t o					1338	626
6816	Yaqui	Uto-Aztecan	ornament	ORNAMENT	arorno	arorno	a r o r n o	1. clearly borrowed	1.0			8839	626
6817	Otomi	Otomanguean	ornament	ORNAMENT	nk'a'mi	nk'a'mi	n kʼ a ˀm i	5. no evidence for borrowing	0.0			6061	0
6818	Portuguese	Indo-European	orphan	ORPHAN	órfão	órfão	ɔ ɾ f ɐ̃ũ					1340	0
6819	Portuguese	Indo-European	orphan	ORPHAN	órfã	órfã	ɔ ɾ f ɐ̃					1340	0
6820	Spanish	Indo-European	orphan	ORPHAN	huérfano	huérfano	w ɛ ɾ f a n o					1340	0
6821	Spanish	Indo-European	orphan	ORPHAN	huérfana	huérfana	w ɛ ɾ f a n a					1340	0
6822	Yaqui	Uto-Aztecan	orphan	ORPHAN	leepe	leepe	l eː p e	2. probably borrowed	0.75			8840	0
6823	ZinacantanTzotzil	Mayan	orphan	ORPHAN	me7on	me7on	m e ʔ o n	5. no evidence for borrowing	0.0			3824	0
6824	Qeqchi	Mayan	orphan	ORPHAN	neb’a’	neb’a’	n e ɓ a ʔ	5. no evidence for borrowing	0.0			3825	0
6825	Otomi	Otomanguean	orphan	ORPHAN	hyoya	hyoya	h j o j a	5. no evidence for borrowing	0.0			6062	0
6826	ImbaburaQuechua	Quechuan	orphan	ORPHAN	wajcha (2)	wajcha	w a x tʃ a	5. no evidence for borrowing	0.0			7537	0
6827	Portuguese	Indo-European	outrigger	OUTRIGGER	jangada	jangada	ʒ ɐ̃ ɡ a d ɐ					1341	627
6828	Spanish	Indo-European	outrigger	OUTRIGGER	batanga	batanga	b a t a n g a					1342	628
6829	Yaqui	Uto-Aztecan	outrigger	OUTRIGGER	batanka	batanka	b a t a n k a	1. clearly borrowed	1.0			8841	628
6830	Qeqchi	Mayan	outrigger	OUTRIGGER	jukub’	jukub’	x u k u ɓ	5. no evidence for borrowing	0.0			3826	627
6831	Otomi	Otomanguean	outrigger	OUTRIGGER	k'a'mi	k'a'mi	k ʔ a ˀm i	5. no evidence for borrowing	0.0			6063	0
6832	Portuguese	Indo-European	outside	OUTSIDE	fora	fora	f ɔ ɾ ɐ					1343	0
6833	Spanish	Indo-European	outside	OUTSIDE	afuera	afuera	a f w ɛ ɾ a					1343	0
6834	Spanish	Indo-European	outside	OUTSIDE	fuera	fuera	f w ɛ ɾ a					1343	0
6835	Spanish	Indo-European	outside	OUTSIDE	exterior	exterior	ɛ s t ɛ ɾ j o ɾ					1344	0
6836	Yaqui	Uto-Aztecan	outside	OUTSIDE	pa’aku	pa’aku	p a ʔ a k u	5. no evidence for borrowing	0.0			8842	0
6837	ZinacantanTzotzil	Mayan	outside	OUTSIDE	pana	pana	pʰ a n a	5. no evidence for borrowing	0.0			3827	0
6838	Qeqchi	Mayan	outside	OUTSIDE	chi rix	chi_rix	tʃ i + ɾ i ʃ	5. no evidence for borrowing	0.0			3828	0
6839	Otomi	Otomanguean	outside	OUTSIDE	nthi	nthi	n θ i	5. no evidence for borrowing	0.0			6064	0
6840	ImbaburaQuechua	Quechuan	outside	OUTSIDE	kanlla	kanlla	k a n ʒ a	5. no evidence for borrowing	0.0			7538	0
6841	Portuguese	Indo-European	oven	OVEN	forno	forno	f ɔ ɾ n u					1345	629
6842	Spanish	Indo-European	oven	OVEN	horno	horno	o ɾ n o					1345	629
6843	Yaqui	Uto-Aztecan	oven	OVEN	joona	joona	j oː n a	1. clearly borrowed	1.0			8843	629
6844	ZinacantanTzotzil	Mayan	oven	OVEN	horno	horno	h o ɾ n o	1. clearly borrowed	1.0			3829	629
6845	Qeqchi	Mayan	oven	OVEN	oorn	oorn	oː ɾ n	1. clearly borrowed	1.0			3829	629
6846	Otomi	Otomanguean	oven	OVEN	nthu	nthu	n θ u	5. no evidence for borrowing	0.0			6065	0
6847	Otomi	Otomanguean	oven	OVEN	nt’ut’i	nt’ut’i	n t̪ʼ u t̪ʼ i	5. no evidence for borrowing	0.0			6066	0
6848	Otomi	Otomanguean	oven	OVEN	ornu	ornu	o r n u	1. clearly borrowed	1.0			6067	629
6849	ImbaburaQuechua	Quechuan	oven	OVEN	jurnu	jurnu	x u ɾ n u	1. clearly borrowed	1.0			7539	629
6850	Portuguese	Indo-European	owe	OWE	dever	dever	d ɨ v e ɾ					1346	630
6851	Spanish	Indo-European	owe	OWE	deber	deber	d e β ɛ ɾ					1346	630
6852	Yaqui	Uto-Aztecan	owe	OWE	wikiria	wikiria	w i k i r i a	5. no evidence for borrowing	0.0			8844	0
6853	Qeqchi	Mayan	owe	OWE	k'asok	k'asok	k ʔ a s o kʰ	5. no evidence for borrowing	0.0			3830	0
